Sample 9222:	Correct.	Label:	1. Predict:	1. Error:	2.00141e-07
Sample 9223:	Correct.	Label:	0. Predict:	0. Error:	0.000151117
Sample 9224:	Correct.	Label:	4. Predict:	4. Error:	0.000582624
Sample 9225:	Incorrect.	Label:	2. Predict:	8. Error:	0.412298
Sample 9226:	Correct.	Label:	6. Predict:	6. Error:	7.24795e-10
Sample 9227:	Correct.	Label:	3. Predict:	3. Error:	0.00602957
Sample 9228:	Correct.	Label:	5. Predict:	5. Error:	5.86361e-07
Sample 9229:	Correct.	Label:	3. Predict:	3. Error:	2.46714e-08
Sample 9230:	Correct.	Label:	0. Predict:	0. Error:	1.75045e-12
Sample 9231:	Correct.	Label:	3. Predict:	3. Error:	0.212032
Sample 9232:	Correct.	Label:	4. Predict:	4. Error:	2.05703e-10
Sample 9233:	Correct.	Label:	1. Predict:	1. Error:	6.18895e-07
Sample 9234:	Correct.	Label:	5. Predict:	5. Error:	0.000625766
Sample 9235:	Correct.	Label:	3. Predict:	3. Error:	8.65568e-05
Sample 9236:	Correct.	Label:	0. Predict:	0. Error:	5.89266e-11
Sample 9237:	Correct.	Label:	8. Predict:	8. Error:	1.22594e-05
Sample 9238:	Correct.	Label:	3. Predict:	3. Error:	0.0443344
Sample 9239:	Correct.	Label:	0. Predict:	0. Error:	6.53481e-08
Sample 9240:	Correct.	Label:	6. Predict:	6. Error:	2.77315e-07
Sample 9241:	Correct.	Label:	1. Predict:	1. Error:	2.69793e-07
Sample 9242:	Correct.	Label:	7. Predict:	7. Error:	1.18518e-05
Sample 9243:	Correct.	Label:	8. Predict:	8. Error:	0.00411433
Sample 9244:	Correct.	Label:	0. Predict:	0. Error:	6.98328e-09
Sample 9245:	Correct.	Label:	9. Predict:	9. Error:	0.025449
Sample 9246:	Correct.	Label:	2. Predict:	2. Error:	6.89646e-08
Sample 9247:	Correct.	Label:	6. Predict:	6. Error:	1.07585e-06
Sample 9248:	Correct.	Label:	7. Predict:	7. Error:	0.0177178
Sample 9249:	Correct.	Label:	1. Predict:	1. Error:	1.03879e-08
Sample 9250:	Correct.	Label:	9. Predict:	9. Error:	1.5166e-08
Sample 9251:	Correct.	Label:	6. Predict:	6. Error:	2.13907e-10
Sample 9252:	Correct.	Label:	9. Predict:	9. Error:	3.32008e-05
Sample 9253:	Correct.	Label:	4. Predict:	4. Error:	0.311664
Sample 9254:	Correct.	Label:	9. Predict:	9. Error:	5.36312e-08
Sample 9255:	Correct.	Label:	9. Predict:	9. Error:	0.00011304
Sample 9256:	Correct.	Label:	6. Predict:	6. Error:	4.55019e-08
Sample 9257:	Correct.	Label:	7. Predict:	7. Error:	0.0939414
Sample 9258:	Correct.	Label:	1. Predict:	1. Error:	1.21372e-09
Sample 9259:	Correct.	Label:	2. Predict:	2. Error:	3.92992e-07
Sample 9260:	Correct.	Label:	5. Predict:	5. Error:	0.020428
Sample 9261:	Correct.	Label:	3. Predict:	3. Error:	9.7847e-10
Sample 9262:	Correct.	Label:	7. Predict:	7. Error:	1.44903e-06
Sample 9263:	Correct.	Label:	8. Predict:	8. Error:	9.25189e-06
Sample 9264:	Correct.	Label:	0. Predict:	0. Error:	3.61567e-08
Sample 9265:	Correct.	Label:	1. Predict:	1. Error:	3.38057e-05
Sample 9266:	Correct.	Label:	2. Predict:	2. Error:	9.18224e-09
Sample 9267:	Correct.	Label:	4. Predict:	4. Error:	4.57496e-09
Sample 9268:	Correct.	Label:	5. Predict:	5. Error:	0.0435219
Sample 9269:	Correct.	Label:	6. Predict:	6. Error:	3.44923e-10
Sample 9270:	Correct.	Label:	7. Predict:	7. Error:	4.44937e-11
Sample 9271:	Correct.	Label:	8. Predict:	8. Error:	6.18041e-08
Sample 9272:	Correct.	Label:	9. Predict:	9. Error:	1.232e-08
Sample 9273:	Correct.	Label:	0. Predict:	0. Error:	9.98152e-10
Sample 9274:	Correct.	Label:	1. Predict:	1. Error:	5.93383e-10
Sample 9275:	Correct.	Label:	3. Predict:	3. Error:	5.85836e-12
Sample 9276:	Correct.	Label:	4. Predict:	4. Error:	5.80953e-09
Sample 9277:	Correct.	Label:	5. Predict:	5. Error:	1.01804e-05
Sample 9278:	Correct.	Label:	6. Predict:	6. Error:	9.56872e-09
Sample 9279:	Correct.	Label:	7. Predict:	7. Error:	4.62036e-14
Sample 9280:	Incorrect.	Label:	8. Predict:	5. Error:	0.496308
Sample 9281:	Correct.	Label:	0. Predict:	0. Error:	3.21393e-08
Sample 9282:	Correct.	Label:	1. Predict:	1. Error:	2.33265e-10
Sample 9283:	Correct.	Label:	3. Predict:	3. Error:	3.16392e-09
Sample 9284:	Correct.	Label:	4. Predict:	4. Error:	5.95898e-09
Sample 9285:	Correct.	Label:	7. Predict:	7. Error:	2.08283e-09
Sample 9286:	Correct.	Label:	8. Predict:	8. Error:	5.94213e-07
Sample 9287:	Correct.	Label:	9. Predict:	9. Error:	4.58701e-06
Sample 9288:	Correct.	Label:	7. Predict:	7. Error:	1.10452e-07
Sample 9289:	Correct.	Label:	5. Predict:	5. Error:	3.60433e-07
Sample 9290:	Correct.	Label:	5. Predict:	5. Error:	1.71732e-09
Sample 9291:	Correct.	Label:	1. Predict:	1. Error:	6.17361e-10
Sample 9292:	Correct.	Label:	9. Predict:	9. Error:	8.3437e-08
Sample 9293:	Correct.	Label:	9. Predict:	9. Error:	3.94578e-07
Sample 9294:	Correct.	Label:	7. Predict:	7. Error:	1.65267e-14
Sample 9295:	Correct.	Label:	1. Predict:	1. Error:	1.7941e-10
Sample 9296:	Correct.	Label:	0. Predict:	0. Error:	0.01039
Sample 9297:	Correct.	Label:	0. Predict:	0. Error:	1.5522e-08
Sample 9298:	Correct.	Label:	5. Predict:	5. Error:	2.92039e-10
Sample 9299:	Correct.	Label:	9. Predict:	9. Error:	3.91548e-10
Sample 9300:	Correct.	Label:	7. Predict:	7. Error:	6.71813e-11
Sample 9301:	Correct.	Label:	1. Predict:	1. Error:	5.8012e-11
Sample 9302:	Correct.	Label:	7. Predict:	7. Error:	1.86121e-11
Sample 9303:	Incorrect.	Label:	2. Predict:	3. Error:	0.434564
Sample 9304:	Correct.	Label:	2. Predict:	2. Error:	0.384121
Sample 9305:	Correct.	Label:	3. Predict:	3. Error:	3.72939e-11
Sample 9306:	Correct.	Label:	6. Predict:	6. Error:	5.44552e-14
Sample 9307:	Correct.	Label:	8. Predict:	8. Error:	0.000122665
Sample 9308:	Correct.	Label:	3. Predict:	3. Error:	7.25131e-08
Sample 9309:	Correct.	Label:	2. Predict:	2. Error:	1.91988e-07
Sample 9310:	Correct.	Label:	0. Predict:	0. Error:	1.84219e-08
Sample 9311:	Correct.	Label:	0. Predict:	0. Error:	1.02656e-10
Sample 9312:	Correct.	Label:	6. Predict:	6. Error:	1.56389e-12
Sample 9313:	Correct.	Label:	1. Predict:	1. Error:	2.88482e-11
Sample 9314:	Correct.	Label:	7. Predict:	7. Error:	7.24271e-08
Sample 9315:	Correct.	Label:	5. Predict:	5. Error:	1.00076e-05
Sample 9316:	Correct.	Label:	8. Predict:	8. Error:	0.392451
Sample 9317:	Correct.	Label:	6. Predict:	6. Error:	0.00076171
Sample 9318:	Correct.	Label:	2. Predict:	2. Error:	3.99183e-09
Sample 9319:	Correct.	Label:	9. Predict:	9. Error:	1.93071e-06
Sample 9320:	Correct.	Label:	4. Predict:	4. Error:	0.378966
Sample 9321:	Correct.	Label:	8. Predict:	8. Error:	9.99703e-05
Sample 9322:	Correct.	Label:	8. Predict:	8. Error:	0.0173091
Sample 9323:	Correct.	Label:	7. Predict:	7. Error:	1.63475e-15
Sample 9324:	Correct.	Label:	1. Predict:	1. Error:	3.93067e-15
Sample 9325:	Correct.	Label:	0. Predict:	0. Error:	3.91998e-11
Sample 9326:	Correct.	Label:	8. Predict:	8. Error:	0.00370907
Sample 9327:	Correct.	Label:	7. Predict:	7. Error:	1.63407e-11
Sample 9328:	Correct.	Label:	7. Predict:	7. Error:	1.48314e-16
Sample 9329:	Correct.	Label:	5. Predict:	5. Error:	0.00303862
Sample 9330:	Correct.	Label:	8. Predict:	8. Error:	0.00771588
Sample 9331:	Correct.	Label:	5. Predict:	5. Error:	1.35885e-07
Sample 9332:	Correct.	Label:	3. Predict:	3. Error:	1.04848e-09
Sample 9333:	Correct.	Label:	4. Predict:	4. Error:	0.00237699
Sample 9334:	Correct.	Label:	6. Predict:	6. Error:	1.33129e-08
Sample 9335:	Correct.	Label:	1. Predict:	1. Error:	0.00559061
Sample 9336:	Correct.	Label:	1. Predict:	1. Error:	1.50755e-08
Sample 9337:	Correct.	Label:	5. Predict:	5. Error:	2.20452e-05
Sample 9338:	Correct.	Label:	5. Predict:	5. Error:	0.00319737
Sample 9339:	Correct.	Label:	0. Predict:	0. Error:	5.82074e-08
Sample 9340:	Correct.	Label:	7. Predict:	7. Error:	2.5428e-08
Sample 9341:	Correct.	Label:	2. Predict:	2. Error:	0.385099
Sample 9342:	Correct.	Label:	3. Predict:	3. Error:	0.0966638
Sample 9343:	Correct.	Label:	6. Predict:	6. Error:	4.51632e-10
Sample 9344:	Correct.	Label:	4. Predict:	4. Error:	9.58212e-06
Sample 9345:	Correct.	Label:	1. Predict:	1. Error:	2.20775e-11
Sample 9346:	Correct.	Label:	2. Predict:	2. Error:	0.101505
Sample 9347:	Correct.	Label:	4. Predict:	4. Error:	3.1483e-08
Sample 9348:	Correct.	Label:	1. Predict:	1. Error:	2.12449e-12
Sample 9349:	Correct.	Label:	5. Predict:	5. Error:	5.56659e-05
Sample 9350:	Correct.	Label:	4. Predict:	4. Error:	0.000356568
Sample 9351:	Correct.	Label:	2. Predict:	2. Error:	1.46097e-07
Sample 9352:	Correct.	Label:	0. Predict:	0. Error:	0.0106021
Sample 9353:	Correct.	Label:	4. Predict:	4. Error:	1.23295e-07
Sample 9354:	Correct.	Label:	8. Predict:	8. Error:	3.88497e-05
Sample 9355:	Correct.	Label:	6. Predict:	6. Error:	1.37019e-05
Sample 9356:	Correct.	Label:	1. Predict:	1. Error:	2.04271e-11
Sample 9357:	Correct.	Label:	9. Predict:	9. Error:	2.90298e-07
Sample 9358:	Correct.	Label:	0. Predict:	0. Error:	5.27778e-10
Sample 9359:	Correct.	Label:	2. Predict:	2. Error:	4.02369e-10
Sample 9360:	Correct.	Label:	5. Predict:	5. Error:	1.00984e-09
Sample 9361:	Correct.	Label:	6. Predict:	6. Error:	1.11303e-11
Sample 9362:	Correct.	Label:	9. Predict:	9. Error:	1.09613e-08
Sample 9363:	Correct.	Label:	3. Predict:	3. Error:	4.02162e-08
Sample 9364:	Correct.	Label:	6. Predict:	6. Error:	3.08014e-07
Sample 9365:	Correct.	Label:	3. Predict:	3. Error:	1.93399e-09
Sample 9366:	Correct.	Label:	6. Predict:	6. Error:	0.000149848
Sample 9367:	Correct.	Label:	0. Predict:	0. Error:	1.06624e-08
Sample 9368:	Correct.	Label:	1. Predict:	1. Error:	2.054e-07
Sample 9369:	Correct.	Label:	2. Predict:	2. Error:	4.34955e-05
Sample 9370:	Correct.	Label:	3. Predict:	3. Error:	1.14191e-05
Sample 9371:	Correct.	Label:	4. Predict:	4. Error:	3.22148e-07
Sample 9372:	Correct.	Label:	5. Predict:	5. Error:	3.19323e-05
Sample 9373:	Correct.	Label:	6. Predict:	6. Error:	4.37002e-12
Sample 9374:	Correct.	Label:	7. Predict:	7. Error:	4.78963e-05
Sample 9375:	Correct.	Label:	8. Predict:	8. Error:	0.198404
Sample 9376:	Correct.	Label:	9. Predict:	9. Error:	8.1274e-09
Sample 9377:	Correct.	Label:	0. Predict:	0. Error:	2.2843e-07
Sample 9378:	Correct.	Label:	1. Predict:	1. Error:	1.7428e-08
Sample 9379:	Correct.	Label:	2. Predict:	2. Error:	0.00160467
Sample 9380:	Correct.	Label:	3. Predict:	3. Error:	3.21188e-07
Sample 9381:	Correct.	Label:	4. Predict:	4. Error:	0.000544192
Sample 9382:	Correct.	Label:	5. Predict:	5. Error:	3.9971e-09
Sample 9383:	Correct.	Label:	6. Predict:	6. Error:	8.10103e-13
Sample 9384:	Correct.	Label:	7. Predict:	7. Error:	1.95307e-14
Sample 9385:	Correct.	Label:	8. Predict:	8. Error:	3.90443e-06
Sample 9386:	Correct.	Label:	9. Predict:	9. Error:	6.32889e-09
Sample 9387:	Correct.	Label:	0. Predict:	0. Error:	3.5304e-10
Sample 9388:	Correct.	Label:	1. Predict:	1. Error:	2.9245e-07
Sample 9389:	Correct.	Label:	2. Predict:	2. Error:	1.57783e-07
Sample 9390:	Correct.	Label:	3. Predict:	3. Error:	0.000105118
Sample 9391:	Incorrect.	Label:	5. Predict:	3. Error:	0.469993
Sample 9392:	Correct.	Label:	6. Predict:	6. Error:	3.2487e-10
Sample 9393:	Correct.	Label:	7. Predict:	7. Error:	1.37603e-11
Sample 9394:	Correct.	Label:	8. Predict:	8. Error:	0.00109248
Sample 9395:	Correct.	Label:	1. Predict:	1. Error:	6.15265e-05
Sample 9396:	Correct.	Label:	0. Predict:	0. Error:	9.90157e-08
Sample 9397:	Correct.	Label:	9. Predict:	9. Error:	2.39784e-06
Sample 9398:	Correct.	Label:	5. Predict:	5. Error:	2.83987e-05
Sample 9399:	Correct.	Label:	7. Predict:	7. Error:	0.00561804
Sample 9400:	Correct.	Label:	5. Predict:	5. Error:	2.13599e-08
Sample 9401:	Correct.	Label:	1. Predict:	1. Error:	0.00296065
Sample 9402:	Correct.	Label:	8. Predict:	8. Error:	1.43274e-06
Sample 9403:	Correct.	Label:	6. Predict:	6. Error:	8.03828e-12
Sample 9404:	Correct.	Label:	9. Predict:	9. Error:	1.64683e-08
Sample 9405:	Correct.	Label:	0. Predict:	0. Error:	7.01365e-08
Sample 9406:	Correct.	Label:	4. Predict:	4. Error:	0.0028449
Sample 9407:	Correct.	Label:	1. Predict:	1. Error:	5.84458e-05
Sample 9408:	Correct.	Label:	9. Predict:	9. Error:	1.62079e-08
Sample 9409:	Correct.	Label:	3. Predict:	3. Error:	2.74989e-06
Sample 9410:	Correct.	Label:	8. Predict:	8. Error:	0.0115404
Sample 9411:	Correct.	Label:	4. Predict:	4. Error:	2.65119e-07
Sample 9412:	Correct.	Label:	4. Predict:	4. Error:	1.00153e-06
Sample 9413:	Correct.	Label:	7. Predict:	7. Error:	0.000103889
Sample 9414:	Correct.	Label:	0. Predict:	0. Error:	4.11449e-13
Sample 9415:	Correct.	Label:	1. Predict:	1. Error:	1.42964e-07
Sample 9416:	Correct.	Label:	9. Predict:	9. Error:	2.23015e-09
Sample 9417:	Correct.	Label:	2. Predict:	2. Error:	0.000302253
Sample 9418:	Correct.	Label:	8. Predict:	8. Error:	0.00127619
Sample 9419:	Correct.	Label:	7. Predict:	7. Error:	9.644e-09
Sample 9420:	Correct.	Label:	8. Predict:	8. Error:	1.43272e-05
Sample 9421:	Incorrect.	Label:	2. Predict:	0. Error:	0.543309
Sample 9422:	Incorrect.	Label:	5. Predict:	3. Error:	0.694287
Sample 9423:	Correct.	Label:	9. Predict:	9. Error:	1.24353e-06
Sample 9424:	Correct.	Label:	6. Predict:	6. Error:	1.18955e-14
Sample 9425:	Correct.	Label:	0. Predict:	0. Error:	0.00898508
Sample 9426:	Correct.	Label:	6. Predict:	6. Error:	6.60293e-07
Sample 9427:	Correct.	Label:	5. Predict:	5. Error:	0.34379
Sample 9428:	Correct.	Label:	5. Predict:	5. Error:	0.000171081
Sample 9429:	Correct.	Label:	3. Predict:	3. Error:	1.00311e-07
Sample 9430:	Correct.	Label:	3. Predict:	3. Error:	2.5182e-11
Sample 9431:	Correct.	Label:	3. Predict:	3. Error:	1.01959e-08
Sample 9432:	Correct.	Label:	9. Predict:	9. Error:	3.37269e-10
Sample 9433:	Correct.	Label:	8. Predict:	8. Error:	0.00789855
Sample 9434:	Correct.	Label:	1. Predict:	1. Error:	9.54123e-09
Sample 9435:	Correct.	Label:	1. Predict:	1. Error:	1.07427e-09
Sample 9436:	Correct.	Label:	0. Predict:	0. Error:	0.00483881
Sample 9437:	Correct.	Label:	6. Predict:	6. Error:	2.16412e-13
Sample 9438:	Correct.	Label:	1. Predict:	1. Error:	2.28471e-08
Sample 9439:	Correct.	Label:	0. Predict:	0. Error:	2.44304e-11
Sample 9440:	Correct.	Label:	0. Predict:	0. Error:	1.49068e-11
Sample 9441:	Correct.	Label:	6. Predict:	6. Error:	3.69773e-05
Sample 9442:	Correct.	Label:	2. Predict:	2. Error:	1.24377e-07
Sample 9443:	Correct.	Label:	1. Predict:	1. Error:	4.07291e-08
Sample 9444:	Correct.	Label:	1. Predict:	1. Error:	1.35854e-06
Sample 9445:	Correct.	Label:	3. Predict:	3. Error:	4.14482e-10
Sample 9446:	Correct.	Label:	2. Predict:	2. Error:	0.419088
Sample 9447:	Correct.	Label:	7. Predict:	7. Error:	0.00877548
Sample 9448:	Correct.	Label:	7. Predict:	7. Error:	3.64137e-08
Sample 9449:	Correct.	Label:	8. Predict:	8. Error:	0.000243391
Sample 9450:	Correct.	Label:	8. Predict:	8. Error:	0.0424131
Sample 9451:	Correct.	Label:	7. Predict:	7. Error:	1.21359e-06
Sample 9452:	Correct.	Label:	8. Predict:	8. Error:	6.90097e-06
Sample 9453:	Correct.	Label:	4. Predict:	4. Error:	2.53861e-08
Sample 9454:	Correct.	Label:	6. Predict:	6. Error:	5.4237e-12
Sample 9455:	Correct.	Label:	0. Predict:	0. Error:	3.78806e-09
Sample 9456:	Correct.	Label:	2. Predict:	2. Error:	3.15984e-05
Sample 9457:	Correct.	Label:	0. Predict:	0. Error:	6.60115e-06
Sample 9458:	Correct.	Label:	7. Predict:	7. Error:	0.00245489
Sample 9459:	Correct.	Label:	0. Predict:	0. Error:	3.15561e-09
Sample 9460:	Correct.	Label:	3. Predict:	3. Error:	1.89551e-09
Sample 9461:	Correct.	Label:	6. Predict:	6. Error:	1.26373e-11
Sample 9462:	Correct.	Label:	8. Predict:	8. Error:	1.30013e-06
Sample 9463:	Correct.	Label:	7. Predict:	7. Error:	0.116086
Sample 9464:	Correct.	Label:	1. Predict:	1. Error:	1.66093e-12
Sample 9465:	Correct.	Label:	5. Predict:	5. Error:	0.00358426
Sample 9466:	Correct.	Label:	9. Predict:	9. Error:	1.62104e-05
Sample 9467:	Correct.	Label:	9. Predict:	9. Error:	1.3228e-09
Sample 9468:	Correct.	Label:	3. Predict:	3. Error:	0.00025635
Sample 9469:	Correct.	Label:	7. Predict:	7. Error:	1.39606e-07
Sample 9470:	Correct.	Label:	2. Predict:	2. Error:	1.43642e-05
Sample 9471:	Correct.	Label:	4. Predict:	4. Error:	0.00295774
Sample 9472:	Correct.	Label:	9. Predict:	9. Error:	3.0842e-10
Sample 9473:	Correct.	Label:	4. Predict:	4. Error:	0.000282675
Sample 9474:	Correct.	Label:	3. Predict:	3. Error:	0.00252786
Sample 9475:	Correct.	Label:	6. Predict:	6. Error:	8.42555e-11
Sample 9476:	Correct.	Label:	2. Predict:	2. Error:	3.07165e-07
Sample 9477:	Correct.	Label:	2. Predict:	2. Error:	0.000891316
Sample 9478:	Correct.	Label:	5. Predict:	5. Error:	0.177481
Sample 9479:	Correct.	Label:	3. Predict:	3. Error:	3.27526e-06
Sample 9480:	Correct.	Label:	2. Predict:	2. Error:	1.0493e-14
Sample 9481:	Correct.	Label:	5. Predict:	5. Error:	2.2825e-10
Sample 9482:	Incorrect.	Label:	5. Predict:	3. Error:	0.466355
Sample 9483:	Correct.	Label:	9. Predict:	9. Error:	1.12003e-06
Sample 9484:	Correct.	Label:	4. Predict:	4. Error:	1.83734e-08
Sample 9485:	Correct.	Label:	1. Predict:	1. Error:	1.87258e-08
Sample 9486:	Correct.	Label:	7. Predict:	7. Error:	7.42835e-10
Sample 9487:	Correct.	Label:	2. Predict:	2. Error:	0.0425585
Sample 9488:	Correct.	Label:	0. Predict:	0. Error:	4.36276e-12
Sample 9489:	Correct.	Label:	1. Predict:	1. Error:	3.16936e-10
Sample 9490:	Correct.	Label:	2. Predict:	2. Error:	0.277081
Sample 9491:	Correct.	Label:	3. Predict:	3. Error:	0.0434559
Sample 9492:	Correct.	Label:	4. Predict:	4. Error:	0.313469
Sample 9493:	Correct.	Label:	5. Predict:	5. Error:	2.37467e-05
Sample 9494:	Correct.	Label:	6. Predict:	6. Error:	5.69198e-11
Sample 9495:	Correct.	Label:	7. Predict:	7. Error:	4.72597e-08
Sample 9496:	Correct.	Label:	8. Predict:	8. Error:	6.66001e-05
Sample 9497:	Correct.	Label:	9. Predict:	9. Error:	0.067318
Sample 9498:	Correct.	Label:	0. Predict:	0. Error:	1.00172e-11
Sample 9499:	Correct.	Label:	1. Predict:	1. Error:	5.22122e-09
Sample 9500:	Correct.	Label:	2. Predict:	2. Error:	0.0167104
Sample 9501:	Correct.	Label:	3. Predict:	3. Error:	0.00639124
Sample 9502:	Correct.	Label:	4. Predict:	4. Error:	5.84349e-05
Sample 9503:	Correct.	Label:	5. Predict:	5. Error:	0.000327386
Sample 9504:	Correct.	Label:	6. Predict:	6. Error:	2.02334e-11
Sample 9505:	Correct.	Label:	7. Predict:	7. Error:	0.000180436
Sample 9506:	Correct.	Label:	8. Predict:	8. Error:	1.93004e-05
Sample 9507:	Correct.	Label:	9. Predict:	9. Error:	0.000171696
Sample 9508:	Correct.	Label:	0. Predict:	0. Error:	0.172388
Sample 9509:	Correct.	Label:	1. Predict:	1. Error:	5.8111e-09
Sample 9510:	Correct.	Label:	2. Predict:	2. Error:	0.0273868
Sample 9511:	Correct.	Label:	3. Predict:	3. Error:	6.39555e-07
Sample 9512:	Correct.	Label:	4. Predict:	4. Error:	4.39966e-07
Sample 9513:	Correct.	Label:	5. Predict:	5. Error:	0.423552
Sample 9514:	Correct.	Label:	6. Predict:	6. Error:	6.28472e-06
Sample 9515:	Correct.	Label:	7. Predict:	7. Error:	0.000848643
Sample 9516:	Correct.	Label:	8. Predict:	8. Error:	3.50981e-07
Sample 9517:	Correct.	Label:	9. Predict:	9. Error:	1.48616e-09
Sample 9518:	Correct.	Label:	1. Predict:	1. Error:	4.14222e-08
Sample 9519:	Correct.	Label:	0. Predict:	0. Error:	1.2907e-12
Sample 9520:	Correct.	Label:	1. Predict:	1. Error:	3.65442e-07
Sample 9521:	Correct.	Label:	2. Predict:	2. Error:	4.0114e-05
Sample 9522:	Correct.	Label:	7. Predict:	7. Error:	0.000373007
Sample 9523:	Correct.	Label:	5. Predict:	5. Error:	1.08618e-07
Sample 9524:	Correct.	Label:	3. Predict:	3. Error:	1.08347e-10
Sample 9525:	Correct.	Label:	4. Predict:	4. Error:	7.29191e-05
Sample 9526:	Correct.	Label:	4. Predict:	4. Error:	9.6231e-09
Sample 9527:	Correct.	Label:	0. Predict:	0. Error:	7.45122e-08
Sample 9528:	Correct.	Label:	0. Predict:	0. Error:	6.25828e-12
Sample 9529:	Correct.	Label:	6. Predict:	6. Error:	7.48427e-15
Sample 9530:	Correct.	Label:	9. Predict:	9. Error:	0.000346576
Sample 9531:	Correct.	Label:	6. Predict:	6. Error:	7.56193e-12
Sample 9532:	Correct.	Label:	6. Predict:	6. Error:	0.0621889
Sample 9533:	Correct.	Label:	5. Predict:	5. Error:	5.31973e-06
Sample 9534:	Incorrect.	Label:	7. Predict:	9. Error:	0.970807
Sample 9535:	Correct.	Label:	2. Predict:	2. Error:	0.393264
Sample 9536:	Incorrect.	Label:	3. Predict:	9. Error:	0.691297
Sample 9537:	Correct.	Label:	4. Predict:	4. Error:	0.0612493
Sample 9538:	Incorrect.	Label:	4. Predict:	1. Error:	0.520344
Sample 9539:	Correct.	Label:	9. Predict:	9. Error:	1.69536e-05
Sample 9540:	Incorrect.	Label:	1. Predict:	8. Error:	0.512482
Sample 9541:	Correct.	Label:	4. Predict:	4. Error:	0.489407
Sample 9542:	Correct.	Label:	0. Predict:	0. Error:	0.0546309
Sample 9543:	Correct.	Label:	7. Predict:	7. Error:	7.3256e-12
Sample 9544:	Correct.	Label:	9. Predict:	9. Error:	0.00181134
Sample 9545:	Correct.	Label:	5. Predict:	5. Error:	9.01333e-10
Sample 9546:	Correct.	Label:	7. Predict:	7. Error:	0.000320369
Sample 9547:	Correct.	Label:	2. Predict:	2. Error:	1.55903e-08
Sample 9548:	Correct.	Label:	3. Predict:	3. Error:	8.27464e-08
Sample 9549:	Correct.	Label:	1. Predict:	1. Error:	1.11423e-11
Sample 9550:	Correct.	Label:	4. Predict:	4. Error:	0.00445701
Sample 9551:	Correct.	Label:	4. Predict:	4. Error:	1.62577e-09
Sample 9552:	Correct.	Label:	0. Predict:	0. Error:	0.0185255
Sample 9553:	Correct.	Label:	9. Predict:	9. Error:	1.32891e-07
Sample 9554:	Correct.	Label:	9. Predict:	9. Error:	5.17822e-05
Sample 9555:	Correct.	Label:	6. Predict:	6. Error:	3.04388e-10
Sample 9556:	Correct.	Label:	1. Predict:	1. Error:	3.12075e-08
Sample 9557:	Correct.	Label:	8. Predict:	8. Error:	4.58716e-07
Sample 9558:	Correct.	Label:	3. Predict:	3. Error:	0.00141022
Sample 9559:	Correct.	Label:	3. Predict:	3. Error:	7.83805e-06
Sample 9560:	Correct.	Label:	7. Predict:	7. Error:	0.000141817
Sample 9561:	Correct.	Label:	3. Predict:	3. Error:	5.13941e-07
Sample 9562:	Correct.	Label:	9. Predict:	9. Error:	4.24043e-07
Sample 9563:	Correct.	Label:	8. Predict:	8. Error:	1.19065e-07
Sample 9564:	Correct.	Label:	8. Predict:	8. Error:	0.000102091
Sample 9565:	Correct.	Label:	4. Predict:	4. Error:	8.03175e-06
Sample 9566:	Correct.	Label:	7. Predict:	7. Error:	1.31848e-05
Sample 9567:	Correct.	Label:	7. Predict:	7. Error:	7.79528e-12
Sample 9568:	Correct.	Label:	6. Predict:	6. Error:	6.74611e-12
Sample 9569:	Correct.	Label:	2. Predict:	2. Error:	0.000212656
Sample 9570:	Correct.	Label:	1. Predict:	1. Error:	6.6395e-10
Sample 9571:	Correct.	Label:	9. Predict:	9. Error:	2.59956e-06
Sample 9572:	Correct.	Label:	8. Predict:	8. Error:	1.49199e-06
Sample 9573:	Correct.	Label:	7. Predict:	7. Error:	7.363e-08
Sample 9574:	Correct.	Label:	8. Predict:	8. Error:	0.000175738
Sample 9575:	Correct.	Label:	8. Predict:	8. Error:	1.4696e-05
Sample 9576:	Correct.	Label:	7. Predict:	7. Error:	0.000394278
Sample 9577:	Correct.	Label:	2. Predict:	2. Error:	4.53277e-08
Sample 9578:	Correct.	Label:	2. Predict:	2. Error:	5.88319e-10
Sample 9579:	Correct.	Label:	3. Predict:	3. Error:	3.63215e-09
Sample 9580:	Correct.	Label:	9. Predict:	9. Error:	9.88639e-05
Sample 9581:	Correct.	Label:	3. Predict:	3. Error:	5.21584e-08
Sample 9582:	Correct.	Label:	3. Predict:	3. Error:	5.85637e-09
Sample 9583:	Correct.	Label:	5. Predict:	5. Error:	1.71455e-08
Sample 9584:	Correct.	Label:	5. Predict:	5. Error:	2.34701e-05
Sample 9585:	Correct.	Label:	0. Predict:	0. Error:	3.51359e-10
Sample 9586:	Correct.	Label:	7. Predict:	7. Error:	0.000191191
Sample 9587:	Correct.	Label:	9. Predict:	9. Error:	0.00477721
Sample 9588:	Correct.	Label:	5. Predict:	5. Error:	0.000157228
Sample 9589:	Correct.	Label:	6. Predict:	6. Error:	3.57488e-15
Sample 9590:	Correct.	Label:	5. Predict:	5. Error:	8.86961e-11
Sample 9591:	Correct.	Label:	1. Predict:	1. Error:	9.19335e-09
Sample 9592:	Correct.	Label:	4. Predict:	4. Error:	0.0355226
Sample 9593:	Correct.	Label:	1. Predict:	1. Error:	1.86915e-09
Sample 9594:	Correct.	Label:	1. Predict:	1. Error:	0.00637107
Sample 9595:	Correct.	Label:	2. Predict:	2. Error:	0.000195692
