Sample 7782:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7783:	Incorrect.	Label:	1. Predict:	6. Error:	0.498956
Sample 7784:	Correct.	Label:	1. Predict:	1. Error:	0.000147416
Sample 7785:	Correct.	Label:	2. Predict:	2. Error:	7.50231e-09
Sample 7786:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 7787:	Correct.	Label:	6. Predict:	6. Error:	0.00453331
Sample 7788:	Incorrect.	Label:	8. Predict:	6. Error:	0.500015
Sample 7789:	Correct.	Label:	2. Predict:	2. Error:	0.000122098
Sample 7790:	Incorrect.	Label:	1. Predict:	6. Error:	0.499855
Sample 7791:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7792:	Correct.	Label:	6. Predict:	6. Error:	0.000987386
Sample 7793:	Correct.	Label:	5. Predict:	5. Error:	0.372918
Sample 7794:	Incorrect.	Label:	2. Predict:	4. Error:	0.509866
Sample 7795:	Incorrect.	Label:	9. Predict:	4. Error:	0.500183
Sample 7796:	Correct.	Label:	7. Predict:	7. Error:	0.476809
Sample 7797:	Incorrect.	Label:	5. Predict:	6. Error:	0.500157
Sample 7798:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 7799:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 7800:	Incorrect.	Label:	3. Predict:	6. Error:	0.500022
Sample 7801:	Correct.	Label:	7. Predict:	7. Error:	2.69682e-05
Sample 7802:	Incorrect.	Label:	1. Predict:	6. Error:	0.493462
Sample 7803:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7804:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7805:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7806:	Correct.	Label:	1. Predict:	1. Error:	0.474216
Sample 7807:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 7808:	Correct.	Label:	5. Predict:	5. Error:	3.27601e-09
Sample 7809:	Correct.	Label:	5. Predict:	5. Error:	0.275236
Sample 7810:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7811:	Correct.	Label:	1. Predict:	1. Error:	0.495446
Sample 7812:	Incorrect.	Label:	1. Predict:	6. Error:	0.499995
Sample 7813:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 7814:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7815:	Correct.	Label:	2. Predict:	2. Error:	2.44064e-09
Sample 7816:	Correct.	Label:	6. Predict:	6. Error:	7.59583e-05
Sample 7817:	Incorrect.	Label:	0. Predict:	6. Error:	0.500001
Sample 7818:	Correct.	Label:	4. Predict:	4. Error:	0.420825
Sample 7819:	Correct.	Label:	5. Predict:	5. Error:	0.00109505
Sample 7820:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7821:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7822:	Incorrect.	Label:	1. Predict:	6. Error:	0.501389
Sample 7823:	Incorrect.	Label:	8. Predict:	6. Error:	0.500932
Sample 7824:	Correct.	Label:	6. Predict:	6. Error:	0.0033433
Sample 7825:	Correct.	Label:	7. Predict:	7. Error:	0.000753063
Sample 7826:	Incorrect.	Label:	5. Predict:	6. Error:	0.53035
Sample 7827:	Incorrect.	Label:	9. Predict:	4. Error:	0.50015
Sample 7828:	Incorrect.	Label:	9. Predict:	4. Error:	0.500032
Sample 7829:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 7830:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7831:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 7832:	Correct.	Label:	1. Predict:	1. Error:	4.31499e-05
Sample 7833:	Correct.	Label:	4. Predict:	4. Error:	2.52045e-08
Sample 7834:	Correct.	Label:	4. Predict:	4. Error:	0.29735
Sample 7835:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7836:	Correct.	Label:	4. Predict:	4. Error:	0.284637
Sample 7837:	Incorrect.	Label:	9. Predict:	6. Error:	0.500012
Sample 7838:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7839:	Incorrect.	Label:	1. Predict:	6. Error:	0.529008
Sample 7840:	Incorrect.	Label:	2. Predict:	6. Error:	0.490544
Sample 7841:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7842:	Incorrect.	Label:	5. Predict:	4. Error:	0.691365
Sample 7843:	Correct.	Label:	6. Predict:	6. Error:	0.420414
Sample 7844:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
Sample 7845:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7846:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7847:	Correct.	Label:	1. Predict:	1. Error:	0.498909
Sample 7848:	Incorrect.	Label:	2. Predict:	4. Error:	0.550063
Sample 7849:	Incorrect.	Label:	3. Predict:	6. Error:	0.592512
Sample 7850:	Incorrect.	Label:	5. Predict:	6. Error:	0.513952
Sample 7851:	Correct.	Label:	6. Predict:	6. Error:	0.497952
Sample 7852:	Correct.	Label:	7. Predict:	7. Error:	0.0827839
Sample 7853:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7854:	Incorrect.	Label:	9. Predict:	4. Error:	0.50007
Sample 7855:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 7856:	Correct.	Label:	1. Predict:	1. Error:	0.49629
Sample 7857:	Incorrect.	Label:	2. Predict:	4. Error:	0.688929
Sample 7858:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7859:	Incorrect.	Label:	5. Predict:	6. Error:	0.98505
Sample 7860:	Incorrect.	Label:	6. Predict:	4. Error:	0.499413
Sample 7861:	Correct.	Label:	7. Predict:	7. Error:	0.499868
Sample 7862:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7863:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 7864:	Incorrect.	Label:	9. Predict:	4. Error:	0.500123
Sample 7865:	Correct.	Label:	7. Predict:	7. Error:	0.499894
Sample 7866:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 7867:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 7868:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 7869:	Correct.	Label:	1. Predict:	1. Error:	0.00138267
Sample 7870:	Correct.	Label:	5. Predict:	5. Error:	0.128432
Sample 7871:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7872:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7873:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7874:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 7875:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7876:	Incorrect.	Label:	2. Predict:	4. Error:	0.546307
Sample 7877:	Correct.	Label:	7. Predict:	7. Error:	0.49686
Sample 7878:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7879:	Correct.	Label:	4. Predict:	4. Error:	0.0184631
Sample 7880:	Correct.	Label:	6. Predict:	6. Error:	0.000933701
Sample 7881:	Correct.	Label:	1. Predict:	1. Error:	1.67243e-06
Sample 7882:	Incorrect.	Label:	0. Predict:	4. Error:	0.500046
Sample 7883:	Correct.	Label:	4. Predict:	4. Error:	0.258223
Sample 7884:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 7885:	Correct.	Label:	4. Predict:	4. Error:	0.0899444
Sample 7886:	Incorrect.	Label:	2. Predict:	4. Error:	0.514542
Sample 7887:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7888:	Incorrect.	Label:	5. Predict:	6. Error:	0.508733
Sample 7889:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7890:	Correct.	Label:	1. Predict:	1. Error:	8.05307e-05
Sample 7891:	Correct.	Label:	6. Predict:	6. Error:	0.10939
Sample 7892:	Incorrect.	Label:	9. Predict:	6. Error:	0.50001
Sample 7893:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7894:	Incorrect.	Label:	2. Predict:	4. Error:	0.787423
Sample 7895:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 7896:	Correct.	Label:	1. Predict:	1. Error:	0.492019
Sample 7897:	Correct.	Label:	6. Predict:	6. Error:	0.000445514
Sample 7898:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 7899:	Correct.	Label:	1. Predict:	1. Error:	0.499851
Sample 7900:	Correct.	Label:	1. Predict:	1. Error:	0.429649
Sample 7901:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7902:	Incorrect.	Label:	7. Predict:	6. Error:	0.499994
Sample 7903:	Correct.	Label:	7. Predict:	7. Error:	0.497869
Sample 7904:	Correct.	Label:	6. Predict:	6. Error:	0.159386
Sample 7905:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 7906:	Correct.	Label:	6. Predict:	6. Error:	0.3605
Sample 7907:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7908:	Incorrect.	Label:	7. Predict:	6. Error:	0.499966
Sample 7909:	Incorrect.	Label:	2. Predict:	4. Error:	0.508397
Sample 7910:	Correct.	Label:	4. Predict:	4. Error:	0.000116579
Sample 7911:	Correct.	Label:	1. Predict:	1. Error:	0.332906
Sample 7912:	Correct.	Label:	7. Predict:	7. Error:	0.499893
Sample 7913:	Incorrect.	Label:	0. Predict:	4. Error:	0.500019
Sample 7914:	Correct.	Label:	6. Predict:	6. Error:	0.288875
Sample 7915:	Incorrect.	Label:	7. Predict:	6. Error:	0.499985
Sample 7916:	Correct.	Label:	1. Predict:	1. Error:	0.364825
Sample 7917:	Incorrect.	Label:	2. Predict:	4. Error:	0.552365
Sample 7918:	Incorrect.	Label:	5. Predict:	6. Error:	0.492018
Sample 7919:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7920:	Correct.	Label:	1. Predict:	1. Error:	0.248501
Sample 7921:	Incorrect.	Label:	8. Predict:	6. Error:	0.943534
Sample 7922:	Incorrect.	Label:	2. Predict:	4. Error:	0.500442
Sample 7923:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7924:	Incorrect.	Label:	7. Predict:	6. Error:	0.49997
Sample 7925:	Correct.	Label:	6. Predict:	6. Error:	0.408768
Sample 7926:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7927:	Correct.	Label:	7. Predict:	7. Error:	0.499841
Sample 7928:	Correct.	Label:	1. Predict:	1. Error:	0.498537
Sample 7929:	Correct.	Label:	6. Predict:	6. Error:	0.104759
Sample 7930:	Incorrect.	Label:	2. Predict:	4. Error:	0.499966
Sample 7931:	Incorrect.	Label:	9. Predict:	6. Error:	0.500006
Sample 7932:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 7933:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 7934:	Correct.	Label:	1. Predict:	1. Error:	0.435828
Sample 7935:	Incorrect.	Label:	2. Predict:	6. Error:	0.631584
Sample 7936:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 7937:	Correct.	Label:	4. Predict:	4. Error:	0.000127415
Sample 7938:	Correct.	Label:	5. Predict:	5. Error:	3.18012e-08
Sample 7939:	Correct.	Label:	6. Predict:	6. Error:	0.040773
Sample 7940:	Correct.	Label:	7. Predict:	7. Error:	0.000822652
Sample 7941:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 7942:	Incorrect.	Label:	9. Predict:	6. Error:	0.500004
Sample 7943:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7944:	Correct.	Label:	1. Predict:	1. Error:	0.148636
Sample 7945:	Incorrect.	Label:	2. Predict:	4. Error:	1.41342
Sample 7946:	Incorrect.	Label:	3. Predict:	6. Error:	0.503193
Sample 7947:	Correct.	Label:	4. Predict:	4. Error:	1.65488e-05
Sample 7948:	Correct.	Label:	5. Predict:	5. Error:	0.498714
Sample 7949:	Correct.	Label:	6. Predict:	6. Error:	5.14902e-06
Sample 7950:	Correct.	Label:	7. Predict:	7. Error:	3.99603e-05
Sample 7951:	Incorrect.	Label:	8. Predict:	6. Error:	0.500011
Sample 7952:	Incorrect.	Label:	9. Predict:	7. Error:	0.5
Sample 7953:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7954:	Correct.	Label:	1. Predict:	1. Error:	0.311304
Sample 7955:	Correct.	Label:	2. Predict:	2. Error:	0.489315
Sample 7956:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 7957:	Correct.	Label:	4. Predict:	4. Error:	0.00703631
Sample 7958:	Correct.	Label:	5. Predict:	5. Error:	0.159811
Sample 7959:	Correct.	Label:	6. Predict:	6. Error:	0.183983
Sample 7960:	Correct.	Label:	7. Predict:	7. Error:	0.000420589
Sample 7961:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7962:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 7963:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7964:	Incorrect.	Label:	9. Predict:	6. Error:	0.500003
Sample 7965:	Correct.	Label:	5. Predict:	5. Error:	0.000131999
Sample 7966:	Correct.	Label:	7. Predict:	7. Error:	0.126832
Sample 7967:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7968:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 7969:	Correct.	Label:	1. Predict:	1. Error:	0.0479995
Sample 7970:	Correct.	Label:	6. Predict:	6. Error:	0.3272
Sample 7971:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 7972:	Correct.	Label:	4. Predict:	4. Error:	1.47916e-06
Sample 7973:	Correct.	Label:	1. Predict:	1. Error:	3.73498e-05
Sample 7974:	Correct.	Label:	5. Predict:	5. Error:	7.34589e-11
Sample 7975:	Correct.	Label:	6. Predict:	6. Error:	8.46523e-09
Sample 7976:	Correct.	Label:	4. Predict:	4. Error:	0.0316292
Sample 7977:	Correct.	Label:	2. Predict:	2. Error:	4.13436e-05
Sample 7978:	Correct.	Label:	7. Predict:	7. Error:	0.475726
Sample 7979:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 7980:	Correct.	Label:	1. Predict:	1. Error:	0.00662975
Sample 7981:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 7982:	Correct.	Label:	4. Predict:	4. Error:	0.0307783
Sample 7983:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 7984:	Correct.	Label:	4. Predict:	4. Error:	0.00105291
Sample 7985:	Correct.	Label:	7. Predict:	7. Error:	0.48394
Sample 7986:	Incorrect.	Label:	2. Predict:	6. Error:	0.971476
Sample 7987:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 7988:	Correct.	Label:	5. Predict:	5. Error:	1.0621e-05
Sample 7989:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 7990:	Incorrect.	Label:	1. Predict:	5. Error:	0.522351
Sample 7991:	Incorrect.	Label:	9. Predict:	6. Error:	0.500011
Sample 7992:	Correct.	Label:	2. Predict:	2. Error:	0.0025159
Sample 7993:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 7994:	Correct.	Label:	2. Predict:	2. Error:	0.000191165
Sample 7995:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 7996:	Correct.	Label:	5. Predict:	5. Error:	1.17034e-07
Sample 7997:	Correct.	Label:	5. Predict:	5. Error:	9.88098e-08
Sample 7998:	Correct.	Label:	7. Predict:	7. Error:	4.5444e-05
Sample 7999:	Incorrect.	Label:	8. Predict:	4. Error:	0.500653
Sample 8000:	Correct.	Label:	4. Predict:	4. Error:	0.000167599
Sample 8001:	Incorrect.	Label:	9. Predict:	4. Error:	0.500002
Sample 8002:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8003:	Incorrect.	Label:	7. Predict:	6. Error:	0.499926
Sample 8004:	Incorrect.	Label:	1. Predict:	6. Error:	0.497409
Sample 8005:	Correct.	Label:	1. Predict:	1. Error:	0.0176728
Sample 8006:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8007:	Incorrect.	Label:	0. Predict:	4. Error:	0.500029
Sample 8008:	Correct.	Label:	7. Predict:	7. Error:	0.496441
Sample 8009:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8010:	Incorrect.	Label:	3. Predict:	6. Error:	0.507485
Sample 8011:	Correct.	Label:	4. Predict:	4. Error:	0.00129307
Sample 8012:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8013:	Correct.	Label:	6. Predict:	6. Error:	0.00103701
Sample 8014:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 8015:	Incorrect.	Label:	8. Predict:	4. Error:	0.503653
Sample 8016:	Incorrect.	Label:	0. Predict:	4. Error:	0.502112
Sample 8017:	Incorrect.	Label:	9. Predict:	4. Error:	0.500077
Sample 8018:	Correct.	Label:	6. Predict:	6. Error:	0.417267
Sample 8019:	Correct.	Label:	2. Predict:	2. Error:	0.455197
Sample 8020:	Incorrect.	Label:	1. Predict:	6. Error:	0.507685
Sample 8021:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8022:	Incorrect.	Label:	1. Predict:	6. Error:	0.479356
Sample 8023:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 8024:	Correct.	Label:	6. Predict:	6. Error:	0.000113218
Sample 8025:	Incorrect.	Label:	2. Predict:	4. Error:	0.505448
Sample 8026:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8027:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8028:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8029:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 8030:	Correct.	Label:	7. Predict:	7. Error:	0.000110102
Sample 8031:	Correct.	Label:	2. Predict:	2. Error:	0.333066
Sample 8032:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8033:	Correct.	Label:	4. Predict:	4. Error:	1.9701e-06
Sample 8034:	Correct.	Label:	5. Predict:	5. Error:	0.0165852
Sample 8035:	Correct.	Label:	5. Predict:	5. Error:	0.499665
Sample 8036:	Incorrect.	Label:	2. Predict:	4. Error:	0.549708
Sample 8037:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8038:	Incorrect.	Label:	5. Predict:	4. Error:	0.50471
Sample 8039:	Correct.	Label:	4. Predict:	4. Error:	2.02775e-05
Sample 8040:	Correct.	Label:	6. Predict:	6. Error:	0.0154307
Sample 8041:	Correct.	Label:	6. Predict:	6. Error:	0.00356976
Sample 8042:	Correct.	Label:	6. Predict:	6. Error:	0.000252049
Sample 8043:	Correct.	Label:	7. Predict:	7. Error:	0.498856
Sample 8044:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 8045:	Correct.	Label:	1. Predict:	1. Error:	0.0417617
Sample 8046:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8047:	Incorrect.	Label:	2. Predict:	6. Error:	0.646438
Sample 8048:	Correct.	Label:	1. Predict:	1. Error:	0.240617
Sample 8049:	Correct.	Label:	5. Predict:	5. Error:	0.451177
Sample 8050:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 8051:	Correct.	Label:	4. Predict:	4. Error:	0.00127933
Sample 8052:	Correct.	Label:	7. Predict:	7. Error:	0.000157086
Sample 8053:	Incorrect.	Label:	9. Predict:	4. Error:	0.500119
Sample 8054:	Correct.	Label:	4. Predict:	4. Error:	0.000903
Sample 8055:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8056:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8057:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 8058:	Correct.	Label:	1. Predict:	1. Error:	0.370119
Sample 8059:	Correct.	Label:	2. Predict:	2. Error:	0.336181
Sample 8060:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8061:	Correct.	Label:	4. Predict:	4. Error:	0.481066
Sample 8062:	Incorrect.	Label:	5. Predict:	6. Error:	0.499954
Sample 8063:	Correct.	Label:	6. Predict:	6. Error:	0.0127765
Sample 8064:	Incorrect.	Label:	7. Predict:	6. Error:	0.499967
Sample 8065:	Incorrect.	Label:	8. Predict:	6. Error:	0.500072
Sample 8066:	Incorrect.	Label:	9. Predict:	6. Error:	0.500002
Sample 8067:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8068:	Correct.	Label:	1. Predict:	1. Error:	0.413627
Sample 8069:	Incorrect.	Label:	2. Predict:	1. Error:	0.492376
Sample 8070:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 8071:	Correct.	Label:	4. Predict:	4. Error:	0.480707
Sample 8072:	Correct.	Label:	5. Predict:	5. Error:	0.497592
Sample 8073:	Correct.	Label:	6. Predict:	6. Error:	0.000504676
Sample 8074:	Correct.	Label:	7. Predict:	7. Error:	1.86113e-09
Sample 8075:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8076:	Incorrect.	Label:	9. Predict:	6. Error:	0.500005
Sample 8077:	Incorrect.	Label:	0. Predict:	4. Error:	0.500031
Sample 8078:	Correct.	Label:	1. Predict:	1. Error:	0.447819
Sample 8079:	Correct.	Label:	2. Predict:	2. Error:	0.0502358
Sample 8080:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8081:	Correct.	Label:	4. Predict:	4. Error:	0.459358
Sample 8082:	Correct.	Label:	5. Predict:	5. Error:	0.395972
Sample 8083:	Correct.	Label:	6. Predict:	6. Error:	1.90005e-08
Sample 8084:	Incorrect.	Label:	9. Predict:	4. Error:	0.500012
Sample 8085:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8086:	Correct.	Label:	1. Predict:	1. Error:	0.498686
Sample 8087:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 8088:	Correct.	Label:	1. Predict:	1. Error:	0.314508
Sample 8089:	Correct.	Label:	5. Predict:	5. Error:	0.00234708
Sample 8090:	Incorrect.	Label:	1. Predict:	6. Error:	0.498305
Sample 8091:	Incorrect.	Label:	2. Predict:	6. Error:	0.501909
Sample 8092:	Correct.	Label:	4. Predict:	4. Error:	0.480949
Sample 8093:	Incorrect.	Label:	9. Predict:	6. Error:	0.500006
Sample 8094:	Incorrect.	Label:	2. Predict:	6. Error:	0.500037
Sample 8095:	Incorrect.	Label:	4. Predict:	6. Error:	0.498942
Sample 8096:	Correct.	Label:	6. Predict:	6. Error:	9.7916e-06
Sample 8097:	Incorrect.	Label:	8. Predict:	4. Error:	0.500035
Sample 8098:	Incorrect.	Label:	0. Predict:	6. Error:	0.501283
Sample 8099:	Correct.	Label:	1. Predict:	1. Error:	6.22083e-05
Sample 8100:	Correct.	Label:	1. Predict:	1. Error:	0.00877946
Sample 8101:	Incorrect.	Label:	9. Predict:	4. Error:	0.500137
Sample 8102:	Incorrect.	Label:	2. Predict:	6. Error:	0.50012
Sample 8103:	Correct.	Label:	6. Predict:	6. Error:	0.000368159
Sample 8104:	Correct.	Label:	6. Predict:	6. Error:	0.00348737
Sample 8105:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8106:	Incorrect.	Label:	7. Predict:	6. Error:	0.499932
Sample 8107:	Correct.	Label:	4. Predict:	4. Error:	0.461762
Sample 8108:	Incorrect.	Label:	2. Predict:	6. Error:	0.616727
Sample 8109:	Incorrect.	Label:	9. Predict:	6. Error:	0.500003
Sample 8110:	Correct.	Label:	7. Predict:	7. Error:	0.0935692
Sample 8111:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 8112:	Incorrect.	Label:	2. Predict:	6. Error:	0.500122
Sample 8113:	Correct.	Label:	1. Predict:	1. Error:	0.0280275
Sample 8114:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8115:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 8116:	Correct.	Label:	6. Predict:	6. Error:	0.0468096
Sample 8117:	Incorrect.	Label:	0. Predict:	5. Error:	0.500042
Sample 8118:	Correct.	Label:	1. Predict:	1. Error:	1.05026e-05
Sample 8119:	Incorrect.	Label:	2. Predict:	6. Error:	0.85514
Sample 8120:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8121:	Correct.	Label:	4. Predict:	4. Error:	3.94352e-05
Sample 8122:	Correct.	Label:	5. Predict:	5. Error:	8.76752e-08
Sample 8123:	Correct.	Label:	6. Predict:	6. Error:	0.230245
Sample 8124:	Correct.	Label:	7. Predict:	7. Error:	0.000736934
Sample 8125:	Incorrect.	Label:	8. Predict:	4. Error:	0.507645
Sample 8126:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8127:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8128:	Incorrect.	Label:	1. Predict:	6. Error:	0.529231
Sample 8129:	Correct.	Label:	2. Predict:	2. Error:	0.000543683
Sample 8130:	Incorrect.	Label:	3. Predict:	5. Error:	0.536547
Sample 8131:	Correct.	Label:	4. Predict:	4. Error:	0.000144019
Sample 8132:	Correct.	Label:	5. Predict:	5. Error:	3.1362e-10
Sample 8133:	Correct.	Label:	6. Predict:	6. Error:	0.000564322
Sample 8134:	Correct.	Label:	7. Predict:	7. Error:	1.57415e-05
Sample 8135:	Incorrect.	Label:	8. Predict:	4. Error:	0.520822
Sample 8136:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8137:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8138:	Correct.	Label:	1. Predict:	1. Error:	9.91843e-06
Sample 8139:	Correct.	Label:	2. Predict:	2. Error:	0.000262655
Sample 8140:	Incorrect.	Label:	3. Predict:	5. Error:	0.500058
Sample 8141:	Correct.	Label:	4. Predict:	4. Error:	0.00747699
Sample 8142:	Correct.	Label:	5. Predict:	5. Error:	1.11641e-08
Sample 8143:	Incorrect.	Label:	6. Predict:	4. Error:	0.482739
Sample 8144:	Correct.	Label:	7. Predict:	7. Error:	0.285986
Sample 8145:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8146:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8147:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8148:	Correct.	Label:	6. Predict:	6. Error:	0.317784
Sample 8149:	Correct.	Label:	5. Predict:	5. Error:	4.45145e-10
Sample 8150:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8151:	Correct.	Label:	7. Predict:	7. Error:	0.000345717
Sample 8152:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 8153:	Correct.	Label:	2. Predict:	2. Error:	0.00224257
Sample 8154:	Incorrect.	Label:	3. Predict:	5. Error:	0.500088
Sample 8155:	Correct.	Label:	4. Predict:	4. Error:	0.00136776
Sample 8156:	Incorrect.	Label:	3. Predict:	5. Error:	0.500076
Sample 8157:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8158:	Correct.	Label:	5. Predict:	5. Error:	0.000133841
Sample 8159:	Correct.	Label:	1. Predict:	1. Error:	6.42752e-06
Sample 8160:	Incorrect.	Label:	5. Predict:	6. Error:	0.538008
Sample 8161:	Correct.	Label:	2. Predict:	2. Error:	0.110551
Sample 8162:	Incorrect.	Label:	3. Predict:	4. Error:	0.500163
Sample 8163:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8164:	Correct.	Label:	1. Predict:	1. Error:	3.11649e-06
Sample 8165:	Incorrect.	Label:	2. Predict:	4. Error:	0.559871
Sample 8166:	Correct.	Label:	1. Predict:	1. Error:	3.15135e-05
