Sample 9175:	Correct.	Label:	3. Predict:	3. Error:	0.0466343
Sample 9176:	Correct.	Label:	5. Predict:	5. Error:	0.000416941
Sample 9177:	Correct.	Label:	3. Predict:	3. Error:	0.00805329
Sample 9178:	Correct.	Label:	6. Predict:	6. Error:	1.37595e-05
Sample 9179:	Correct.	Label:	0. Predict:	0. Error:	0.00234938
Sample 9180:	Correct.	Label:	1. Predict:	1. Error:	0.0107776
Sample 9181:	Correct.	Label:	2. Predict:	2. Error:	1.14234e-05
Sample 9182:	Incorrect.	Label:	3. Predict:	8. Error:	0.442966
Sample 9183:	Correct.	Label:	4. Predict:	4. Error:	0.297521
Sample 9184:	Correct.	Label:	5. Predict:	5. Error:	1.12264e-05
Sample 9185:	Correct.	Label:	6. Predict:	6. Error:	3.81308e-06
Sample 9186:	Correct.	Label:	7. Predict:	7. Error:	0.0211546
Sample 9187:	Correct.	Label:	8. Predict:	8. Error:	0.159844
Sample 9188:	Correct.	Label:	9. Predict:	9. Error:	0.0081458
Sample 9189:	Correct.	Label:	0. Predict:	0. Error:	0.0131577
Sample 9190:	Correct.	Label:	1. Predict:	1. Error:	0.000110377
Sample 9191:	Correct.	Label:	2. Predict:	2. Error:	3.1256e-05
Sample 9192:	Correct.	Label:	3. Predict:	3. Error:	0.0247391
Sample 9193:	Incorrect.	Label:	4. Predict:	5. Error:	0.480806
Sample 9194:	Correct.	Label:	5. Predict:	5. Error:	0.0117625
Sample 9195:	Correct.	Label:	6. Predict:	6. Error:	1.69305e-06
Sample 9196:	Correct.	Label:	7. Predict:	7. Error:	0.000344601
Sample 9197:	Incorrect.	Label:	8. Predict:	5. Error:	0.584715
Sample 9198:	Incorrect.	Label:	9. Predict:	5. Error:	0.360377
Sample 9199:	Correct.	Label:	0. Predict:	0. Error:	0.000350433
Sample 9200:	Correct.	Label:	1. Predict:	1. Error:	0.185547
Sample 9201:	Correct.	Label:	2. Predict:	2. Error:	7.4728e-06
Sample 9202:	Correct.	Label:	3. Predict:	3. Error:	0.0164418
Sample 9203:	Incorrect.	Label:	4. Predict:	5. Error:	0.479655
Sample 9204:	Correct.	Label:	7. Predict:	7. Error:	0.000582677
Sample 9205:	Incorrect.	Label:	8. Predict:	5. Error:	0.609849
Sample 9206:	Incorrect.	Label:	9. Predict:	5. Error:	0.48854
Sample 9207:	Correct.	Label:	6. Predict:	6. Error:	0.000760219
Sample 9208:	Incorrect.	Label:	4. Predict:	5. Error:	0.488262
Sample 9209:	Correct.	Label:	2. Predict:	2. Error:	0.00324951
Sample 9210:	Correct.	Label:	6. Predict:	6. Error:	0.409033
Sample 9211:	Incorrect.	Label:	4. Predict:	9. Error:	0.523519
Sample 9212:	Correct.	Label:	7. Predict:	7. Error:	0.0586063
Sample 9213:	Correct.	Label:	8. Predict:	8. Error:	0.20439
Sample 9214:	Incorrect.	Label:	9. Predict:	5. Error:	0.501619
Sample 9215:	Correct.	Label:	2. Predict:	2. Error:	0.0023934
Sample 9216:	Correct.	Label:	9. Predict:	9. Error:	0.229049
Sample 9217:	Incorrect.	Label:	3. Predict:	2. Error:	0.577164
Sample 9218:	Correct.	Label:	9. Predict:	9. Error:	0.3571
Sample 9219:	Correct.	Label:	3. Predict:	3. Error:	0.000393759
Sample 9220:	Correct.	Label:	0. Predict:	0. Error:	8.42521e-05
Sample 9221:	Correct.	Label:	0. Predict:	0. Error:	0.00388111
Sample 9222:	Correct.	Label:	1. Predict:	1. Error:	0.00571979
Sample 9223:	Correct.	Label:	0. Predict:	0. Error:	9.0791e-05
Sample 9224:	Correct.	Label:	4. Predict:	4. Error:	0.097284
Sample 9225:	Correct.	Label:	2. Predict:	2. Error:	0.0237737
Sample 9226:	Correct.	Label:	6. Predict:	6. Error:	0.000868612
Sample 9227:	Correct.	Label:	3. Predict:	3. Error:	0.01943
Sample 9228:	Correct.	Label:	5. Predict:	5. Error:	5.64911e-05
Sample 9229:	Correct.	Label:	3. Predict:	3. Error:	0.00147287
Sample 9230:	Correct.	Label:	0. Predict:	0. Error:	0.000428579
Sample 9231:	Correct.	Label:	3. Predict:	3. Error:	0.0290724
Sample 9232:	Correct.	Label:	4. Predict:	4. Error:	0.0813392
Sample 9233:	Correct.	Label:	1. Predict:	1. Error:	0.0985637
Sample 9234:	Correct.	Label:	5. Predict:	5. Error:	0.0637915
Sample 9235:	Correct.	Label:	3. Predict:	3. Error:	0.00512969
Sample 9236:	Correct.	Label:	0. Predict:	0. Error:	0.000926109
Sample 9237:	Incorrect.	Label:	8. Predict:	5. Error:	0.80486
Sample 9238:	Correct.	Label:	3. Predict:	3. Error:	0.125526
Sample 9239:	Correct.	Label:	0. Predict:	0. Error:	0.00828302
Sample 9240:	Correct.	Label:	6. Predict:	6. Error:	0.000246875
Sample 9241:	Correct.	Label:	1. Predict:	1. Error:	0.107683
Sample 9242:	Correct.	Label:	7. Predict:	7. Error:	0.0015774
Sample 9243:	Incorrect.	Label:	8. Predict:	5. Error:	0.409096
Sample 9244:	Correct.	Label:	0. Predict:	0. Error:	0.0209837
Sample 9245:	Incorrect.	Label:	9. Predict:	7. Error:	0.647479
Sample 9246:	Correct.	Label:	2. Predict:	2. Error:	7.02971e-06
Sample 9247:	Correct.	Label:	6. Predict:	6. Error:	5.04275e-05
Sample 9248:	Correct.	Label:	7. Predict:	7. Error:	0.30955
Sample 9249:	Correct.	Label:	1. Predict:	1. Error:	0.00522725
Sample 9250:	Correct.	Label:	9. Predict:	9. Error:	0.256624
Sample 9251:	Correct.	Label:	6. Predict:	6. Error:	0.000137404
Sample 9252:	Incorrect.	Label:	9. Predict:	4. Error:	0.522945
Sample 9253:	Incorrect.	Label:	4. Predict:	5. Error:	0.498678
Sample 9254:	Correct.	Label:	9. Predict:	9. Error:	0.185424
Sample 9255:	Correct.	Label:	9. Predict:	9. Error:	0.491729
Sample 9256:	Correct.	Label:	6. Predict:	6. Error:	0.000812887
Sample 9257:	Correct.	Label:	7. Predict:	7. Error:	0.00711505
Sample 9258:	Correct.	Label:	1. Predict:	1. Error:	0.00343952
Sample 9259:	Correct.	Label:	2. Predict:	2. Error:	6.43e-05
Sample 9260:	Correct.	Label:	5. Predict:	5. Error:	9.4509e-05
Sample 9261:	Correct.	Label:	3. Predict:	3. Error:	0.00337903
Sample 9262:	Correct.	Label:	7. Predict:	7. Error:	0.000170937
Sample 9263:	Incorrect.	Label:	8. Predict:	5. Error:	0.343517
Sample 9264:	Correct.	Label:	0. Predict:	0. Error:	0.014562
Sample 9265:	Correct.	Label:	1. Predict:	1. Error:	0.000100703
Sample 9266:	Correct.	Label:	2. Predict:	2. Error:	7.25494e-05
Sample 9267:	Correct.	Label:	4. Predict:	4. Error:	0.000396164
Sample 9268:	Correct.	Label:	5. Predict:	5. Error:	0.0106584
Sample 9269:	Correct.	Label:	6. Predict:	6. Error:	0.000638776
Sample 9270:	Correct.	Label:	7. Predict:	7. Error:	9.87902e-07
Sample 9271:	Correct.	Label:	8. Predict:	8. Error:	0.0102933
Sample 9272:	Correct.	Label:	9. Predict:	9. Error:	0.0526243
Sample 9273:	Correct.	Label:	0. Predict:	0. Error:	0.211094
Sample 9274:	Correct.	Label:	1. Predict:	1. Error:	0.000134586
Sample 9275:	Correct.	Label:	3. Predict:	3. Error:	9.56228e-05
Sample 9276:	Correct.	Label:	4. Predict:	4. Error:	5.00288e-05
Sample 9277:	Correct.	Label:	5. Predict:	5. Error:	4.23753e-06
Sample 9278:	Correct.	Label:	6. Predict:	6. Error:	0.00049395
Sample 9279:	Correct.	Label:	7. Predict:	7. Error:	0.0114497
Sample 9280:	Incorrect.	Label:	8. Predict:	5. Error:	0.892306
Sample 9281:	Correct.	Label:	0. Predict:	0. Error:	0.274704
Sample 9282:	Correct.	Label:	1. Predict:	1. Error:	2.35958e-05
Sample 9283:	Correct.	Label:	3. Predict:	3. Error:	0.0211053
Sample 9284:	Correct.	Label:	4. Predict:	4. Error:	1.7501e-05
Sample 9285:	Correct.	Label:	7. Predict:	7. Error:	1.12615e-06
Sample 9286:	Correct.	Label:	8. Predict:	8. Error:	0.00157728
Sample 9287:	Correct.	Label:	9. Predict:	9. Error:	0.25132
Sample 9288:	Correct.	Label:	7. Predict:	7. Error:	7.89422e-07
Sample 9289:	Correct.	Label:	5. Predict:	5. Error:	1.73901e-06
Sample 9290:	Correct.	Label:	5. Predict:	5. Error:	1.25529e-06
Sample 9291:	Correct.	Label:	1. Predict:	1. Error:	2.34262e-05
Sample 9292:	Correct.	Label:	9. Predict:	9. Error:	0.00186032
Sample 9293:	Correct.	Label:	9. Predict:	9. Error:	0.246145
Sample 9294:	Correct.	Label:	7. Predict:	7. Error:	2.34431e-05
Sample 9295:	Correct.	Label:	1. Predict:	1. Error:	5.32844e-05
Sample 9296:	Correct.	Label:	0. Predict:	0. Error:	0.105252
Sample 9297:	Correct.	Label:	0. Predict:	0. Error:	0.0017279
Sample 9298:	Correct.	Label:	5. Predict:	5. Error:	3.51172e-05
Sample 9299:	Correct.	Label:	9. Predict:	9. Error:	0.00366509
Sample 9300:	Correct.	Label:	7. Predict:	7. Error:	0.00238986
Sample 9301:	Correct.	Label:	1. Predict:	1. Error:	0.000178823
Sample 9302:	Correct.	Label:	7. Predict:	7. Error:	0.0114617
Sample 9303:	Correct.	Label:	2. Predict:	2. Error:	0.241956
Sample 9304:	Correct.	Label:	2. Predict:	2. Error:	3.11628e-05
Sample 9305:	Correct.	Label:	3. Predict:	3. Error:	0.0109659
Sample 9306:	Correct.	Label:	6. Predict:	6. Error:	0.000143926
Sample 9307:	Correct.	Label:	8. Predict:	8. Error:	0.00169495
Sample 9308:	Correct.	Label:	3. Predict:	3. Error:	0.000540405
Sample 9309:	Correct.	Label:	2. Predict:	2. Error:	0.000545917
Sample 9310:	Correct.	Label:	0. Predict:	0. Error:	0.0131223
Sample 9311:	Correct.	Label:	0. Predict:	0. Error:	0.0146268
Sample 9312:	Correct.	Label:	6. Predict:	6. Error:	5.32744e-06
Sample 9313:	Correct.	Label:	1. Predict:	1. Error:	0.000524536
Sample 9314:	Correct.	Label:	7. Predict:	7. Error:	3.57495e-07
Sample 9315:	Correct.	Label:	5. Predict:	5. Error:	5.29031e-07
Sample 9316:	Incorrect.	Label:	8. Predict:	5. Error:	0.509527
Sample 9317:	Correct.	Label:	6. Predict:	6. Error:	0.0919201
Sample 9318:	Correct.	Label:	2. Predict:	2. Error:	0.00641945
Sample 9319:	Correct.	Label:	9. Predict:	9. Error:	0.0832517
Sample 9320:	Correct.	Label:	4. Predict:	4. Error:	9.72552e-05
Sample 9321:	Correct.	Label:	8. Predict:	8. Error:	0.0928727
Sample 9322:	Correct.	Label:	8. Predict:	8. Error:	0.000717844
Sample 9323:	Correct.	Label:	7. Predict:	7. Error:	0.00250732
Sample 9324:	Correct.	Label:	1. Predict:	1. Error:	5.2215e-06
Sample 9325:	Correct.	Label:	0. Predict:	0. Error:	0.0240487
Sample 9326:	Correct.	Label:	8. Predict:	8. Error:	0.00615987
Sample 9327:	Correct.	Label:	7. Predict:	7. Error:	9.50533e-06
Sample 9328:	Correct.	Label:	7. Predict:	7. Error:	0.00170582
Sample 9329:	Correct.	Label:	5. Predict:	5. Error:	4.27472e-05
Sample 9330:	Correct.	Label:	8. Predict:	8. Error:	0.00211099
Sample 9331:	Correct.	Label:	5. Predict:	5. Error:	9.54841e-06
Sample 9332:	Correct.	Label:	3. Predict:	3. Error:	0.00105164
Sample 9333:	Correct.	Label:	4. Predict:	4. Error:	6.85575e-05
Sample 9334:	Correct.	Label:	6. Predict:	6. Error:	0.0191399
Sample 9335:	Correct.	Label:	1. Predict:	1. Error:	0.000119698
Sample 9336:	Correct.	Label:	1. Predict:	1. Error:	1.29978e-05
Sample 9337:	Correct.	Label:	5. Predict:	5. Error:	0.00123519
Sample 9338:	Correct.	Label:	5. Predict:	5. Error:	0.00153788
Sample 9339:	Correct.	Label:	0. Predict:	0. Error:	0.0730731
Sample 9340:	Correct.	Label:	7. Predict:	7. Error:	4.71791e-05
Sample 9341:	Correct.	Label:	2. Predict:	2. Error:	6.46461e-05
Sample 9342:	Correct.	Label:	3. Predict:	3. Error:	0.0636567
Sample 9343:	Correct.	Label:	6. Predict:	6. Error:	2.9023e-05
Sample 9344:	Correct.	Label:	4. Predict:	4. Error:	0.00651608
Sample 9345:	Correct.	Label:	1. Predict:	1. Error:	1.16647e-05
Sample 9346:	Correct.	Label:	2. Predict:	2. Error:	0.00180054
Sample 9347:	Correct.	Label:	4. Predict:	4. Error:	3.12729e-05
Sample 9348:	Correct.	Label:	1. Predict:	1. Error:	0.000260532
Sample 9349:	Correct.	Label:	5. Predict:	5. Error:	2.21252e-05
Sample 9350:	Correct.	Label:	4. Predict:	4. Error:	0.0258738
Sample 9351:	Correct.	Label:	2. Predict:	2. Error:	2.11581e-05
Sample 9352:	Correct.	Label:	0. Predict:	0. Error:	0.0253672
Sample 9353:	Correct.	Label:	4. Predict:	4. Error:	0.00134912
Sample 9354:	Correct.	Label:	8. Predict:	8. Error:	0.00546353
Sample 9355:	Correct.	Label:	6. Predict:	6. Error:	0.00020678
Sample 9356:	Correct.	Label:	1. Predict:	1. Error:	0.00408155
Sample 9357:	Correct.	Label:	9. Predict:	9. Error:	0.00791568
Sample 9358:	Correct.	Label:	0. Predict:	0. Error:	0.106625
Sample 9359:	Correct.	Label:	2. Predict:	2. Error:	0.000117832
Sample 9360:	Correct.	Label:	5. Predict:	5. Error:	1.34703e-05
Sample 9361:	Correct.	Label:	6. Predict:	6. Error:	0.000524949
Sample 9362:	Correct.	Label:	9. Predict:	9. Error:	0.00745465
Sample 9363:	Correct.	Label:	3. Predict:	3. Error:	0.000308732
Sample 9364:	Correct.	Label:	6. Predict:	6. Error:	2.38088e-06
Sample 9365:	Correct.	Label:	3. Predict:	3. Error:	0.00125574
Sample 9366:	Correct.	Label:	6. Predict:	6. Error:	0.000910295
Sample 9367:	Correct.	Label:	0. Predict:	0. Error:	0.00305196
Sample 9368:	Correct.	Label:	1. Predict:	1. Error:	0.00022303
Sample 9369:	Correct.	Label:	2. Predict:	2. Error:	1.51724e-06
Sample 9370:	Correct.	Label:	3. Predict:	3. Error:	0.169844
Sample 9371:	Correct.	Label:	4. Predict:	4. Error:	0.000676912
Sample 9372:	Correct.	Label:	5. Predict:	5. Error:	0.056039
Sample 9373:	Correct.	Label:	6. Predict:	6. Error:	2.03915e-07
Sample 9374:	Correct.	Label:	7. Predict:	7. Error:	0.000106643
Sample 9375:	Incorrect.	Label:	8. Predict:	2. Error:	0.419341
Sample 9376:	Correct.	Label:	9. Predict:	9. Error:	3.74765e-05
Sample 9377:	Correct.	Label:	0. Predict:	0. Error:	0.000704593
Sample 9378:	Correct.	Label:	1. Predict:	1. Error:	8.29993e-05
Sample 9379:	Correct.	Label:	2. Predict:	2. Error:	0.000125718
Sample 9380:	Correct.	Label:	3. Predict:	3. Error:	0.0120756
Sample 9381:	Correct.	Label:	4. Predict:	4. Error:	0.000460454
Sample 9382:	Correct.	Label:	5. Predict:	5. Error:	8.31537e-05
Sample 9383:	Correct.	Label:	6. Predict:	6. Error:	5.48395e-06
Sample 9384:	Correct.	Label:	7. Predict:	7. Error:	5.29329e-05
Sample 9385:	Correct.	Label:	8. Predict:	8. Error:	0.00461453
Sample 9386:	Correct.	Label:	9. Predict:	9. Error:	0.0109381
Sample 9387:	Correct.	Label:	0. Predict:	0. Error:	0.00654426
Sample 9388:	Correct.	Label:	1. Predict:	1. Error:	0.00187308
Sample 9389:	Correct.	Label:	2. Predict:	2. Error:	0.000183517
Sample 9390:	Correct.	Label:	3. Predict:	3. Error:	6.86519e-05
Sample 9391:	Correct.	Label:	5. Predict:	5. Error:	0.000548162
Sample 9392:	Correct.	Label:	6. Predict:	6. Error:	4.57438e-06
Sample 9393:	Correct.	Label:	7. Predict:	7. Error:	0.000394918
Sample 9394:	Correct.	Label:	8. Predict:	8. Error:	0.285644
Sample 9395:	Correct.	Label:	1. Predict:	1. Error:	7.29402e-06
Sample 9396:	Correct.	Label:	0. Predict:	0. Error:	0.000692167
Sample 9397:	Correct.	Label:	9. Predict:	9. Error:	0.00794741
Sample 9398:	Correct.	Label:	5. Predict:	5. Error:	0.0777343
Sample 9399:	Correct.	Label:	7. Predict:	7. Error:	0.00047858
Sample 9400:	Correct.	Label:	5. Predict:	5. Error:	0.00155304
Sample 9401:	Correct.	Label:	1. Predict:	1. Error:	0.00255817
Sample 9402:	Correct.	Label:	8. Predict:	8. Error:	0.00163696
Sample 9403:	Correct.	Label:	6. Predict:	6. Error:	6.85705e-06
Sample 9404:	Correct.	Label:	9. Predict:	9. Error:	0.00662259
Sample 9405:	Correct.	Label:	0. Predict:	0. Error:	0.00674961
Sample 9406:	Correct.	Label:	4. Predict:	4. Error:	0.00247865
Sample 9407:	Correct.	Label:	1. Predict:	1. Error:	0.000125353
Sample 9408:	Correct.	Label:	9. Predict:	9. Error:	0.0533294
Sample 9409:	Correct.	Label:	3. Predict:	3. Error:	0.0214311
Sample 9410:	Correct.	Label:	8. Predict:	8. Error:	0.190658
Sample 9411:	Correct.	Label:	4. Predict:	4. Error:	0.0232644
Sample 9412:	Correct.	Label:	4. Predict:	4. Error:	2.1095e-05
Sample 9413:	Correct.	Label:	7. Predict:	7. Error:	0.000158818
Sample 9414:	Correct.	Label:	0. Predict:	0. Error:	0.0159628
Sample 9415:	Correct.	Label:	1. Predict:	1. Error:	0.0002612
Sample 9416:	Correct.	Label:	9. Predict:	9. Error:	0.0106523
Sample 9417:	Correct.	Label:	2. Predict:	2. Error:	0.000142097
Sample 9418:	Correct.	Label:	8. Predict:	8. Error:	0.000228107
Sample 9419:	Correct.	Label:	7. Predict:	7. Error:	0.112911
Sample 9420:	Correct.	Label:	8. Predict:	8. Error:	0.00366312
Sample 9421:	Correct.	Label:	2. Predict:	2. Error:	0.00131399
Sample 9422:	Correct.	Label:	5. Predict:	5. Error:	0.0701824
Sample 9423:	Correct.	Label:	9. Predict:	9. Error:	0.115786
Sample 9424:	Correct.	Label:	6. Predict:	6. Error:	1.20929e-05
Sample 9425:	Correct.	Label:	0. Predict:	0. Error:	0.0392209
Sample 9426:	Correct.	Label:	6. Predict:	6. Error:	0.000435766
Sample 9427:	Correct.	Label:	5. Predict:	5. Error:	0.232225
Sample 9428:	Correct.	Label:	5. Predict:	5. Error:	0.00131308
Sample 9429:	Correct.	Label:	3. Predict:	3. Error:	0.000518281
Sample 9430:	Correct.	Label:	3. Predict:	3. Error:	0.0757672
Sample 9431:	Correct.	Label:	3. Predict:	3. Error:	5.15431e-05
Sample 9432:	Correct.	Label:	9. Predict:	9. Error:	0.00182279
Sample 9433:	Incorrect.	Label:	8. Predict:	6. Error:	0.486977
Sample 9434:	Correct.	Label:	1. Predict:	1. Error:	1.31014e-05
Sample 9435:	Correct.	Label:	1. Predict:	1. Error:	5.92237e-06
Sample 9436:	Correct.	Label:	0. Predict:	0. Error:	0.00356515
Sample 9437:	Correct.	Label:	6. Predict:	6. Error:	0.0001027
Sample 9438:	Correct.	Label:	1. Predict:	1. Error:	2.94431e-05
Sample 9439:	Correct.	Label:	0. Predict:	0. Error:	0.00027479
Sample 9440:	Correct.	Label:	0. Predict:	0. Error:	0.000554389
Sample 9441:	Correct.	Label:	6. Predict:	6. Error:	0.0082024
Sample 9442:	Correct.	Label:	2. Predict:	2. Error:	0.000487704
Sample 9443:	Correct.	Label:	1. Predict:	1. Error:	6.71932e-05
Sample 9444:	Correct.	Label:	1. Predict:	1. Error:	9.83136e-06
Sample 9445:	Correct.	Label:	3. Predict:	3. Error:	0.00536677
Sample 9446:	Incorrect.	Label:	2. Predict:	6. Error:	0.510038
Sample 9447:	Correct.	Label:	7. Predict:	7. Error:	0.00153674
Sample 9448:	Correct.	Label:	7. Predict:	7. Error:	9.63298e-06
Sample 9449:	Incorrect.	Label:	8. Predict:	5. Error:	0.397352
Sample 9450:	Correct.	Label:	8. Predict:	8. Error:	0.0303656
Sample 9451:	Correct.	Label:	7. Predict:	7. Error:	0.00118328
Sample 9452:	Correct.	Label:	8. Predict:	8. Error:	0.0161676
Sample 9453:	Correct.	Label:	4. Predict:	4. Error:	6.27093e-06
Sample 9454:	Correct.	Label:	6. Predict:	6. Error:	6.72441e-05
Sample 9455:	Correct.	Label:	0. Predict:	0. Error:	0.0338178
Sample 9456:	Incorrect.	Label:	2. Predict:	7. Error:	0.487883
Sample 9457:	Correct.	Label:	0. Predict:	0. Error:	0.0095019
Sample 9458:	Correct.	Label:	7. Predict:	7. Error:	5.48925e-05
Sample 9459:	Correct.	Label:	0. Predict:	0. Error:	0.000542878
Sample 9460:	Correct.	Label:	3. Predict:	3. Error:	7.11932e-06
Sample 9461:	Correct.	Label:	6. Predict:	6. Error:	2.66824e-06
Sample 9462:	Correct.	Label:	8. Predict:	8. Error:	0.0018113
Sample 9463:	Correct.	Label:	7. Predict:	7. Error:	0.0163994
Sample 9464:	Correct.	Label:	1. Predict:	1. Error:	5.97202e-05
Sample 9465:	Correct.	Label:	5. Predict:	5. Error:	0.0227284
Sample 9466:	Correct.	Label:	9. Predict:	9. Error:	0.00583577
Sample 9467:	Correct.	Label:	9. Predict:	9. Error:	0.00337276
Sample 9468:	Incorrect.	Label:	3. Predict:	2. Error:	0.64185
Sample 9469:	Correct.	Label:	7. Predict:	7. Error:	0.0310071
Sample 9470:	Correct.	Label:	2. Predict:	2. Error:	0.00256984
Sample 9471:	Correct.	Label:	4. Predict:	4. Error:	0.000226749
Sample 9472:	Correct.	Label:	9. Predict:	9. Error:	0.00141157
Sample 9473:	Correct.	Label:	4. Predict:	4. Error:	0.00582302
Sample 9474:	Correct.	Label:	3. Predict:	3. Error:	0.000157904
Sample 9475:	Correct.	Label:	6. Predict:	6. Error:	4.99746e-05
Sample 9476:	Correct.	Label:	2. Predict:	2. Error:	0.000112286
Sample 9477:	Correct.	Label:	2. Predict:	2. Error:	4.571e-05
Sample 9478:	Correct.	Label:	5. Predict:	5. Error:	0.00280338
Sample 9479:	Correct.	Label:	3. Predict:	3. Error:	0.120911
Sample 9480:	Correct.	Label:	2. Predict:	2. Error:	9.48722e-05
Sample 9481:	Correct.	Label:	5. Predict:	5. Error:	4.94842e-06
Sample 9482:	Incorrect.	Label:	5. Predict:	3. Error:	0.769977
Sample 9483:	Correct.	Label:	9. Predict:	9. Error:	0.128138
Sample 9484:	Correct.	Label:	4. Predict:	4. Error:	0.0101408
Sample 9485:	Correct.	Label:	1. Predict:	1. Error:	3.26543e-05
Sample 9486:	Correct.	Label:	7. Predict:	7. Error:	6.34413e-06
Sample 9487:	Correct.	Label:	2. Predict:	2. Error:	0.0899184
Sample 9488:	Correct.	Label:	0. Predict:	0. Error:	1.74432e-05
Sample 9489:	Correct.	Label:	1. Predict:	1. Error:	8.22062e-05
Sample 9490:	Correct.	Label:	2. Predict:	2. Error:	0.00158665
Sample 9491:	Incorrect.	Label:	3. Predict:	5. Error:	0.592573
Sample 9492:	Correct.	Label:	4. Predict:	4. Error:	0.401574
Sample 9493:	Correct.	Label:	5. Predict:	5. Error:	0.000793278
Sample 9494:	Correct.	Label:	6. Predict:	6. Error:	3.86919e-05
Sample 9495:	Correct.	Label:	7. Predict:	7. Error:	0.000154753
Sample 9496:	Correct.	Label:	8. Predict:	8. Error:	0.000248306
Sample 9497:	Correct.	Label:	9. Predict:	9. Error:	0.0698115
Sample 9498:	Correct.	Label:	0. Predict:	0. Error:	0.000144468
Sample 9499:	Correct.	Label:	1. Predict:	1. Error:	5.46434e-05
Sample 9500:	Correct.	Label:	2. Predict:	2. Error:	0.00245159
Sample 9501:	Correct.	Label:	3. Predict:	3. Error:	0.00192251
Sample 9502:	Correct.	Label:	4. Predict:	4. Error:	0.000367066
Sample 9503:	Correct.	Label:	5. Predict:	5. Error:	6.08312e-06
Sample 9504:	Correct.	Label:	6. Predict:	6. Error:	4.05919e-06
Sample 9505:	Correct.	Label:	7. Predict:	7. Error:	0.000157633
Sample 9506:	Correct.	Label:	8. Predict:	8. Error:	0.328138
Sample 9507:	Correct.	Label:	9. Predict:	9. Error:	0.0225322
Sample 9508:	Correct.	Label:	0. Predict:	0. Error:	0.137066
Sample 9509:	Correct.	Label:	1. Predict:	1. Error:	0.000383038
Sample 9510:	Correct.	Label:	2. Predict:	2. Error:	8.84172e-05
Sample 9511:	Correct.	Label:	3. Predict:	3. Error:	0.0042452
Sample 9512:	Correct.	Label:	4. Predict:	4. Error:	0.0175131
Sample 9513:	Correct.	Label:	5. Predict:	5. Error:	0.0886197
Sample 9514:	Correct.	Label:	6. Predict:	6. Error:	7.21447e-06
Sample 9515:	Correct.	Label:	7. Predict:	7. Error:	1.56686e-05
Sample 9516:	Correct.	Label:	8. Predict:	8. Error:	0.000578563
Sample 9517:	Correct.	Label:	9. Predict:	9. Error:	0.00787314
Sample 9518:	Correct.	Label:	1. Predict:	1. Error:	5.80465e-06
Sample 9519:	Correct.	Label:	0. Predict:	0. Error:	4.58418e-05
Sample 9520:	Correct.	Label:	1. Predict:	1. Error:	2.00664e-05
Sample 9521:	Correct.	Label:	2. Predict:	2. Error:	4.57405e-05
Sample 9522:	Correct.	Label:	7. Predict:	7. Error:	0.00489139
Sample 9523:	Correct.	Label:	5. Predict:	5. Error:	6.42704e-07
Sample 9524:	Correct.	Label:	3. Predict:	3. Error:	1.40236e-05
Sample 9525:	Correct.	Label:	4. Predict:	4. Error:	0.00752041
Sample 9526:	Correct.	Label:	4. Predict:	4. Error:	0.000804539
Sample 9527:	Correct.	Label:	0. Predict:	0. Error:	0.00491001
Sample 9528:	Correct.	Label:	0. Predict:	0. Error:	0.000422516
Sample 9529:	Correct.	Label:	6. Predict:	6. Error:	0.000746864
Sample 9530:	Correct.	Label:	9. Predict:	9. Error:	0.462715
Sample 9531:	Correct.	Label:	6. Predict:	6. Error:	8.04237e-05
Sample 9532:	Correct.	Label:	6. Predict:	6. Error:	2.15067e-06
Sample 9533:	Correct.	Label:	5. Predict:	5. Error:	1.07225e-05
Sample 9534:	Incorrect.	Label:	7. Predict:	5. Error:	0.592938
Sample 9535:	Correct.	Label:	2. Predict:	2. Error:	0.0120881
Sample 9536:	Correct.	Label:	3. Predict:	3. Error:	7.0198e-05
Sample 9537:	Correct.	Label:	4. Predict:	4. Error:	0.1045
Sample 9538:	Incorrect.	Label:	4. Predict:	1. Error:	0.499466
Sample 9539:	Correct.	Label:	9. Predict:	9. Error:	0.252849
Sample 9540:	Correct.	Label:	1. Predict:	1. Error:	0.00145927
Sample 9541:	Correct.	Label:	4. Predict:	4. Error:	0.443729
Sample 9542:	Incorrect.	Label:	0. Predict:	5. Error:	0.37872
Sample 9543:	Correct.	Label:	7. Predict:	7. Error:	0.00024555
Sample 9544:	Incorrect.	Label:	9. Predict:	7. Error:	0.559006
Sample 9545:	Correct.	Label:	5. Predict:	5. Error:	5.36044e-07
Sample 9546:	Correct.	Label:	7. Predict:	7. Error:	0.0100918
Sample 9547:	Correct.	Label:	2. Predict:	2. Error:	5.21171e-06
Sample 9548:	Correct.	Label:	3. Predict:	3. Error:	0.00033248
Sample 9549:	Correct.	Label:	1. Predict:	1. Error:	1.12733e-05
Sample 9550:	Correct.	Label:	4. Predict:	4. Error:	0.00307224
Sample 9551:	Correct.	Label:	4. Predict:	4. Error:	0.000162948
Sample 9552:	Correct.	Label:	0. Predict:	0. Error:	0.0100989
Sample 9553:	Correct.	Label:	9. Predict:	9. Error:	8.61834e-05
Sample 9554:	Correct.	Label:	9. Predict:	9. Error:	0.195674
Sample 9555:	Correct.	Label:	6. Predict:	6. Error:	3.18589e-05
Sample 9556:	Correct.	Label:	1. Predict:	1. Error:	0.000649661
Sample 9557:	Correct.	Label:	8. Predict:	8. Error:	0.19243
