Sample 8421:	Correct.	Label:	7. Predict:	7. Error:	1.00529e-06
Sample 8422:	Correct.	Label:	9. Predict:	9. Error:	2.32153e-05
Sample 8423:	Correct.	Label:	6. Predict:	6. Error:	1.76233e-07
Sample 8424:	Correct.	Label:	2. Predict:	2. Error:	5.74362e-09
Sample 8425:	Correct.	Label:	0. Predict:	0. Error:	1.25222e-05
Sample 8426:	Correct.	Label:	9. Predict:	9. Error:	0.00282558
Sample 8427:	Correct.	Label:	1. Predict:	1. Error:	3.20326e-06
Sample 8428:	Correct.	Label:	7. Predict:	7. Error:	0.000138987
Sample 8429:	Correct.	Label:	3. Predict:	3. Error:	0.000239207
Sample 8430:	Correct.	Label:	3. Predict:	3. Error:	0.117381
Sample 8431:	Correct.	Label:	9. Predict:	9. Error:	4.10662e-05
Sample 8432:	Correct.	Label:	1. Predict:	1. Error:	3.60311e-08
Sample 8433:	Correct.	Label:	6. Predict:	6. Error:	2.75379e-07
Sample 8434:	Correct.	Label:	4. Predict:	4. Error:	6.71144e-06
Sample 8435:	Correct.	Label:	3. Predict:	3. Error:	0.0152878
Sample 8436:	Correct.	Label:	9. Predict:	9. Error:	4.05693e-07
Sample 8437:	Correct.	Label:	8. Predict:	8. Error:	1.46017e-05
Sample 8438:	Correct.	Label:	2. Predict:	2. Error:	1.13022e-08
Sample 8439:	Correct.	Label:	1. Predict:	1. Error:	8.39627e-07
Sample 8440:	Correct.	Label:	8. Predict:	8. Error:	0.00241785
Sample 8441:	Correct.	Label:	6. Predict:	6. Error:	5.91098e-06
Sample 8442:	Correct.	Label:	4. Predict:	4. Error:	0.0203121
Sample 8443:	Correct.	Label:	1. Predict:	1. Error:	2.62243e-07
Sample 8444:	Correct.	Label:	5. Predict:	5. Error:	9.38413e-05
Sample 8445:	Correct.	Label:	5. Predict:	5. Error:	5.98483e-08
Sample 8446:	Correct.	Label:	6. Predict:	6. Error:	4.93016e-09
Sample 8447:	Correct.	Label:	5. Predict:	5. Error:	2.22288e-06
Sample 8448:	Correct.	Label:	0. Predict:	0. Error:	2.00215e-08
Sample 8449:	Correct.	Label:	1. Predict:	1. Error:	2.76462e-06
Sample 8450:	Correct.	Label:	2. Predict:	2. Error:	5.94147e-07
Sample 8451:	Correct.	Label:	3. Predict:	3. Error:	2.9503e-07
Sample 8452:	Correct.	Label:	4. Predict:	4. Error:	1.19465e-05
Sample 8453:	Incorrect.	Label:	5. Predict:	8. Error:	0.494647
Sample 8454:	Correct.	Label:	6. Predict:	6. Error:	3.49606e-08
Sample 8455:	Correct.	Label:	7. Predict:	7. Error:	4.80389e-07
Sample 8456:	Incorrect.	Label:	8. Predict:	0. Error:	0.336301
Sample 8457:	Correct.	Label:	9. Predict:	9. Error:	0.00119231
Sample 8458:	Correct.	Label:	0. Predict:	0. Error:	4.02685e-08
Sample 8459:	Correct.	Label:	1. Predict:	1. Error:	0.00080985
Sample 8460:	Correct.	Label:	2. Predict:	2. Error:	1.11025e-07
Sample 8461:	Correct.	Label:	3. Predict:	3. Error:	6.87053e-06
Sample 8462:	Correct.	Label:	4. Predict:	4. Error:	6.72939e-06
Sample 8463:	Correct.	Label:	5. Predict:	5. Error:	2.15293e-05
Sample 8464:	Correct.	Label:	6. Predict:	6. Error:	9.94946e-07
Sample 8465:	Correct.	Label:	7. Predict:	7. Error:	5.24329e-05
Sample 8466:	Correct.	Label:	8. Predict:	8. Error:	0.000733674
Sample 8467:	Correct.	Label:	9. Predict:	9. Error:	1.95489e-07
Sample 8468:	Correct.	Label:	0. Predict:	0. Error:	5.0191e-07
Sample 8469:	Correct.	Label:	1. Predict:	1. Error:	0.0878871
Sample 8470:	Correct.	Label:	2. Predict:	2. Error:	9.96548e-05
Sample 8471:	Correct.	Label:	3. Predict:	3. Error:	9.06645e-09
Sample 8472:	Correct.	Label:	4. Predict:	4. Error:	0.00989157
Sample 8473:	Correct.	Label:	5. Predict:	5. Error:	0.000125232
Sample 8474:	Correct.	Label:	6. Predict:	6. Error:	2.1879e-07
Sample 8475:	Correct.	Label:	7. Predict:	7. Error:	1.36119e-06
Sample 8476:	Correct.	Label:	8. Predict:	8. Error:	9.73073e-05
Sample 8477:	Correct.	Label:	9. Predict:	9. Error:	6.99133e-06
Sample 8478:	Correct.	Label:	6. Predict:	6. Error:	1.21153e-07
Sample 8479:	Correct.	Label:	9. Predict:	9. Error:	8.75043e-07
Sample 8480:	Correct.	Label:	7. Predict:	7. Error:	3.90096e-07
Sample 8481:	Correct.	Label:	0. Predict:	0. Error:	2.18185e-06
Sample 8482:	Correct.	Label:	2. Predict:	2. Error:	1.01133e-05
Sample 8483:	Correct.	Label:	3. Predict:	3. Error:	3.79228e-08
Sample 8484:	Correct.	Label:	4. Predict:	4. Error:	1.20797e-06
Sample 8485:	Correct.	Label:	3. Predict:	3. Error:	0.000329582
Sample 8486:	Correct.	Label:	8. Predict:	8. Error:	0.00838058
Sample 8487:	Correct.	Label:	5. Predict:	5. Error:	0.00918989
Sample 8488:	Correct.	Label:	1. Predict:	1. Error:	5.05772e-05
Sample 8489:	Correct.	Label:	3. Predict:	3. Error:	5.44606e-07
Sample 8490:	Correct.	Label:	0. Predict:	0. Error:	0.000472275
Sample 8491:	Correct.	Label:	1. Predict:	1. Error:	5.3123e-05
Sample 8492:	Correct.	Label:	2. Predict:	2. Error:	0.000582155
Sample 8493:	Correct.	Label:	1. Predict:	1. Error:	0.00771724
Sample 8494:	Correct.	Label:	3. Predict:	3. Error:	6.23126e-07
Sample 8495:	Incorrect.	Label:	2. Predict:	3. Error:	0.541514
Sample 8496:	Correct.	Label:	0. Predict:	0. Error:	1.33242e-06
Sample 8497:	Correct.	Label:	7. Predict:	7. Error:	0.00148272
Sample 8498:	Correct.	Label:	2. Predict:	2. Error:	0.329509
Sample 8499:	Correct.	Label:	6. Predict:	6. Error:	2.51043e-08
Sample 8500:	Correct.	Label:	4. Predict:	4. Error:	6.30516e-09
Sample 8501:	Correct.	Label:	0. Predict:	0. Error:	1.152e-06
Sample 8502:	Incorrect.	Label:	5. Predict:	8. Error:	0.707364
Sample 8503:	Correct.	Label:	9. Predict:	9. Error:	2.22134e-07
Sample 8504:	Correct.	Label:	9. Predict:	9. Error:	0.0184173
Sample 8505:	Correct.	Label:	8. Predict:	8. Error:	3.44173e-05
Sample 8506:	Correct.	Label:	9. Predict:	9. Error:	1.38737e-08
Sample 8507:	Correct.	Label:	5. Predict:	5. Error:	0.10338
Sample 8508:	Correct.	Label:	3. Predict:	3. Error:	0.0144152
Sample 8509:	Correct.	Label:	1. Predict:	1. Error:	0.00786006
Sample 8510:	Correct.	Label:	7. Predict:	7. Error:	0.00936759
Sample 8511:	Correct.	Label:	4. Predict:	4. Error:	0.235723
Sample 8512:	Correct.	Label:	7. Predict:	7. Error:	1.76974e-05
Sample 8513:	Correct.	Label:	0. Predict:	0. Error:	0.0238884
Sample 8514:	Correct.	Label:	0. Predict:	0. Error:	8.29257e-08
Sample 8515:	Correct.	Label:	6. Predict:	6. Error:	1.16544e-07
Sample 8516:	Correct.	Label:	6. Predict:	6. Error:	6.80522e-08
Sample 8517:	Correct.	Label:	6. Predict:	6. Error:	8.90503e-08
Sample 8518:	Correct.	Label:	3. Predict:	3. Error:	1.23385e-06
Sample 8519:	Correct.	Label:	7. Predict:	7. Error:	0.0480207
Sample 8520:	Incorrect.	Label:	4. Predict:	9. Error:	1.02001
Sample 8521:	Correct.	Label:	2. Predict:	2. Error:	0.000327538
Sample 8522:	Incorrect.	Label:	8. Predict:	6. Error:	0.760624
Sample 8523:	Correct.	Label:	9. Predict:	9. Error:	0.020555
Sample 8524:	Correct.	Label:	8. Predict:	8. Error:	9.02377e-05
Sample 8525:	Correct.	Label:	7. Predict:	7. Error:	0.0023333
Sample 8526:	Correct.	Label:	1. Predict:	1. Error:	1.96334e-05
Sample 8527:	Incorrect.	Label:	4. Predict:	9. Error:	0.648096
Sample 8528:	Correct.	Label:	0. Predict:	0. Error:	1.7876e-08
Sample 8529:	Correct.	Label:	4. Predict:	4. Error:	5.40264e-07
Sample 8530:	Correct.	Label:	8. Predict:	8. Error:	0.00764826
Sample 8531:	Correct.	Label:	5. Predict:	5. Error:	0.00023463
Sample 8532:	Correct.	Label:	2. Predict:	2. Error:	0.0312031
Sample 8533:	Correct.	Label:	3. Predict:	3. Error:	1.19291e-07
Sample 8534:	Correct.	Label:	9. Predict:	9. Error:	4.95167e-08
Sample 8535:	Correct.	Label:	0. Predict:	0. Error:	1.1627e-08
Sample 8536:	Correct.	Label:	1. Predict:	1. Error:	1.77819e-06
Sample 8537:	Correct.	Label:	9. Predict:	9. Error:	1.96156e-07
Sample 8538:	Correct.	Label:	1. Predict:	1. Error:	1.84303e-05
Sample 8539:	Correct.	Label:	5. Predict:	5. Error:	0.000131358
Sample 8540:	Correct.	Label:	1. Predict:	1. Error:	0.00229847
Sample 8541:	Correct.	Label:	7. Predict:	7. Error:	0.000650889
Sample 8542:	Correct.	Label:	6. Predict:	6. Error:	8.18385e-07
Sample 8543:	Correct.	Label:	1. Predict:	1. Error:	2.08086e-05
Sample 8544:	Correct.	Label:	2. Predict:	2. Error:	7.20399e-06
Sample 8545:	Correct.	Label:	1. Predict:	1. Error:	5.99062e-05
Sample 8546:	Correct.	Label:	6. Predict:	6. Error:	1.54966e-06
Sample 8547:	Correct.	Label:	8. Predict:	8. Error:	0.000107853
Sample 8548:	Correct.	Label:	0. Predict:	0. Error:	1.40406e-07
Sample 8549:	Correct.	Label:	1. Predict:	1. Error:	1.72958e-05
Sample 8550:	Correct.	Label:	2. Predict:	2. Error:	5.86759e-07
Sample 8551:	Correct.	Label:	3. Predict:	3. Error:	4.9654e-07
Sample 8552:	Correct.	Label:	4. Predict:	4. Error:	9.2426e-06
Sample 8553:	Correct.	Label:	5. Predict:	5. Error:	0.000189237
Sample 8554:	Correct.	Label:	6. Predict:	6. Error:	1.15512e-05
Sample 8555:	Correct.	Label:	7. Predict:	7. Error:	1.39554e-08
Sample 8556:	Correct.	Label:	8. Predict:	8. Error:	1.26507e-06
Sample 8557:	Correct.	Label:	9. Predict:	9. Error:	1.72637e-07
Sample 8558:	Correct.	Label:	0. Predict:	0. Error:	1.98336e-07
Sample 8559:	Correct.	Label:	1. Predict:	1. Error:	5.63109e-06
Sample 8560:	Correct.	Label:	2. Predict:	2. Error:	6.60184e-06
Sample 8561:	Correct.	Label:	3. Predict:	3. Error:	1.54496e-06
Sample 8562:	Correct.	Label:	4. Predict:	4. Error:	4.43559e-06
Sample 8563:	Correct.	Label:	5. Predict:	5. Error:	6.57027e-06
Sample 8564:	Correct.	Label:	6. Predict:	6. Error:	4.75133e-05
Sample 8565:	Correct.	Label:	7. Predict:	7. Error:	4.82449e-06
Sample 8566:	Correct.	Label:	8. Predict:	8. Error:	0.00411914
Sample 8567:	Correct.	Label:	0. Predict:	0. Error:	2.92748e-07
Sample 8568:	Correct.	Label:	1. Predict:	1. Error:	3.56407e-05
Sample 8569:	Correct.	Label:	2. Predict:	2. Error:	1.12477e-07
Sample 8570:	Correct.	Label:	3. Predict:	3. Error:	4.28802e-08
Sample 8571:	Correct.	Label:	5. Predict:	5. Error:	4.16358e-06
Sample 8572:	Correct.	Label:	6. Predict:	6. Error:	2.69116e-06
Sample 8573:	Correct.	Label:	7. Predict:	7. Error:	6.35328e-07
Sample 8574:	Correct.	Label:	8. Predict:	8. Error:	4.38767e-06
Sample 8575:	Correct.	Label:	1. Predict:	1. Error:	3.78311e-06
Sample 8576:	Correct.	Label:	0. Predict:	0. Error:	8.00293e-08
Sample 8577:	Correct.	Label:	4. Predict:	4. Error:	9.76996e-09
Sample 8578:	Correct.	Label:	5. Predict:	5. Error:	0.00283403
Sample 8579:	Correct.	Label:	6. Predict:	6. Error:	1.01337e-05
Sample 8580:	Correct.	Label:	6. Predict:	6. Error:	9.76968e-08
Sample 8581:	Correct.	Label:	3. Predict:	3. Error:	6.99093e-06
Sample 8582:	Correct.	Label:	4. Predict:	4. Error:	5.41172e-07
Sample 8583:	Correct.	Label:	4. Predict:	4. Error:	8.21019e-08
Sample 8584:	Correct.	Label:	2. Predict:	2. Error:	0.00389771
Sample 8585:	Correct.	Label:	8. Predict:	8. Error:	1.78873e-06
Sample 8586:	Correct.	Label:	1. Predict:	1. Error:	3.62839e-07
Sample 8587:	Correct.	Label:	0. Predict:	0. Error:	9.60386e-08
Sample 8588:	Correct.	Label:	6. Predict:	6. Error:	3.6887e-05
Sample 8589:	Correct.	Label:	4. Predict:	4. Error:	4.23104e-07
Sample 8590:	Correct.	Label:	9. Predict:	9. Error:	1.23185e-07
Sample 8591:	Correct.	Label:	7. Predict:	7. Error:	3.92229e-07
Sample 8592:	Correct.	Label:	2. Predict:	2. Error:	1.25275e-07
Sample 8593:	Correct.	Label:	9. Predict:	9. Error:	2.13021e-08
Sample 8594:	Correct.	Label:	2. Predict:	2. Error:	1.54384e-06
Sample 8595:	Correct.	Label:	0. Predict:	0. Error:	1.13368e-08
Sample 8596:	Correct.	Label:	9. Predict:	9. Error:	3.48645e-07
Sample 8597:	Correct.	Label:	3. Predict:	3. Error:	0.00534452
Sample 8598:	Correct.	Label:	3. Predict:	3. Error:	3.61056e-06
Sample 8599:	Correct.	Label:	9. Predict:	9. Error:	1.11574e-07
Sample 8600:	Correct.	Label:	1. Predict:	1. Error:	3.29461e-07
Sample 8601:	Correct.	Label:	5. Predict:	5. Error:	0.000107769
Sample 8602:	Correct.	Label:	2. Predict:	2. Error:	0.0202779
Sample 8603:	Correct.	Label:	3. Predict:	3. Error:	2.53292e-05
Sample 8604:	Correct.	Label:	1. Predict:	1. Error:	5.69943e-08
Sample 8605:	Correct.	Label:	6. Predict:	6. Error:	6.43017e-09
Sample 8606:	Correct.	Label:	7. Predict:	7. Error:	0.00300703
Sample 8607:	Incorrect.	Label:	3. Predict:	5. Error:	0.456799
Sample 8608:	Correct.	Label:	7. Predict:	7. Error:	3.10892e-06
Sample 8609:	Correct.	Label:	8. Predict:	8. Error:	1.11722e-05
Sample 8610:	Correct.	Label:	4. Predict:	4. Error:	0.000614155
Sample 8611:	Correct.	Label:	0. Predict:	0. Error:	1.3959e-06
Sample 8612:	Correct.	Label:	2. Predict:	2. Error:	8.71067e-08
Sample 8613:	Correct.	Label:	4. Predict:	4. Error:	0.00409342
Sample 8614:	Correct.	Label:	0. Predict:	0. Error:	1.06953e-07
Sample 8615:	Correct.	Label:	2. Predict:	2. Error:	1.93314e-05
Sample 8616:	Correct.	Label:	4. Predict:	4. Error:	7.4398e-06
Sample 8617:	Correct.	Label:	7. Predict:	7. Error:	6.13019e-05
Sample 8618:	Correct.	Label:	8. Predict:	8. Error:	3.71026e-07
Sample 8619:	Correct.	Label:	0. Predict:	0. Error:	4.5133e-09
Sample 8620:	Correct.	Label:	7. Predict:	7. Error:	6.53886e-08
Sample 8621:	Correct.	Label:	0. Predict:	0. Error:	2.71811e-07
Sample 8622:	Correct.	Label:	6. Predict:	6. Error:	9.07116e-07
Sample 8623:	Correct.	Label:	9. Predict:	9. Error:	3.8631e-08
Sample 8624:	Correct.	Label:	3. Predict:	3. Error:	3.0944e-05
Sample 8625:	Correct.	Label:	2. Predict:	2. Error:	2.50019e-06
Sample 8626:	Correct.	Label:	4. Predict:	4. Error:	9.61255e-07
Sample 8627:	Correct.	Label:	8. Predict:	8. Error:	0.00154338
Sample 8628:	Correct.	Label:	6. Predict:	6. Error:	4.56125e-07
Sample 8629:	Correct.	Label:	0. Predict:	0. Error:	2.31247e-05
Sample 8630:	Correct.	Label:	5. Predict:	5. Error:	3.91638e-06
Sample 8631:	Correct.	Label:	7. Predict:	7. Error:	2.62873e-06
Sample 8632:	Correct.	Label:	5. Predict:	5. Error:	2.45078e-06
Sample 8633:	Correct.	Label:	1. Predict:	1. Error:	4.55456e-06
Sample 8634:	Correct.	Label:	0. Predict:	0. Error:	1.01666e-06
Sample 8635:	Correct.	Label:	8. Predict:	8. Error:	0.0409124
Sample 8636:	Correct.	Label:	1. Predict:	1. Error:	0.00017187
Sample 8637:	Correct.	Label:	6. Predict:	6. Error:	0.00350789
Sample 8638:	Correct.	Label:	7. Predict:	7. Error:	7.09823e-06
Sample 8639:	Correct.	Label:	2. Predict:	2. Error:	0.0306467
Sample 8640:	Correct.	Label:	9. Predict:	9. Error:	4.86279e-06
Sample 8641:	Correct.	Label:	7. Predict:	7. Error:	2.87555e-06
Sample 8642:	Correct.	Label:	9. Predict:	9. Error:	2.5234e-08
Sample 8643:	Correct.	Label:	5. Predict:	5. Error:	4.82093e-06
Sample 8644:	Correct.	Label:	6. Predict:	6. Error:	1.23927e-07
Sample 8645:	Correct.	Label:	5. Predict:	5. Error:	8.3601e-05
Sample 8646:	Correct.	Label:	2. Predict:	2. Error:	1.91465e-07
Sample 8647:	Correct.	Label:	6. Predict:	6. Error:	7.36072e-08
Sample 8648:	Correct.	Label:	2. Predict:	2. Error:	2.38415e-07
Sample 8649:	Correct.	Label:	8. Predict:	8. Error:	3.09944e-06
Sample 8650:	Correct.	Label:	1. Predict:	1. Error:	2.16088e-07
Sample 8651:	Correct.	Label:	7. Predict:	7. Error:	2.75494e-05
Sample 8652:	Correct.	Label:	5. Predict:	5. Error:	7.20145e-06
Sample 8653:	Correct.	Label:	5. Predict:	5. Error:	3.10047e-06
Sample 8654:	Correct.	Label:	7. Predict:	7. Error:	1.93488e-06
Sample 8655:	Correct.	Label:	3. Predict:	3. Error:	3.21424e-06
Sample 8656:	Correct.	Label:	5. Predict:	5. Error:	2.55549e-06
Sample 8657:	Correct.	Label:	0. Predict:	0. Error:	3.07204e-07
Sample 8658:	Correct.	Label:	1. Predict:	1. Error:	9.53514e-07
Sample 8659:	Correct.	Label:	1. Predict:	1. Error:	4.27466e-07
Sample 8660:	Correct.	Label:	3. Predict:	3. Error:	5.50837e-05
Sample 8661:	Correct.	Label:	8. Predict:	8. Error:	5.24684e-05
Sample 8662:	Correct.	Label:	4. Predict:	4. Error:	1.91114e-05
Sample 8663:	Correct.	Label:	9. Predict:	9. Error:	5.68866e-08
Sample 8664:	Correct.	Label:	4. Predict:	4. Error:	4.85222e-08
Sample 8665:	Correct.	Label:	5. Predict:	5. Error:	4.65834e-07
Sample 8666:	Correct.	Label:	1. Predict:	1. Error:	0.00151429
Sample 8667:	Correct.	Label:	8. Predict:	8. Error:	5.26231e-05
Sample 8668:	Correct.	Label:	6. Predict:	6. Error:	2.08735e-07
Sample 8669:	Correct.	Label:	8. Predict:	8. Error:	0.0307653
Sample 8670:	Correct.	Label:	9. Predict:	9. Error:	1.46525e-06
Sample 8671:	Correct.	Label:	0. Predict:	0. Error:	2.92218e-08
Sample 8672:	Correct.	Label:	1. Predict:	1. Error:	2.31972e-07
Sample 8673:	Correct.	Label:	2. Predict:	2. Error:	1.53601e-06
Sample 8674:	Correct.	Label:	3. Predict:	3. Error:	7.50526e-07
Sample 8675:	Correct.	Label:	4. Predict:	4. Error:	1.7987e-05
Sample 8676:	Correct.	Label:	5. Predict:	5. Error:	0.000561875
Sample 8677:	Correct.	Label:	6. Predict:	6. Error:	1.55274e-08
Sample 8678:	Correct.	Label:	7. Predict:	7. Error:	2.70646e-05
Sample 8679:	Correct.	Label:	8. Predict:	8. Error:	0.000192335
Sample 8680:	Correct.	Label:	9. Predict:	9. Error:	4.2351e-09
Sample 8681:	Correct.	Label:	0. Predict:	0. Error:	2.10302e-05
Sample 8682:	Correct.	Label:	1. Predict:	1. Error:	3.65718e-07
Sample 8683:	Correct.	Label:	2. Predict:	2. Error:	1.95935e-07
Sample 8684:	Correct.	Label:	3. Predict:	3. Error:	0.175732
Sample 8685:	Correct.	Label:	4. Predict:	4. Error:	4.14019e-08
Sample 8686:	Correct.	Label:	5. Predict:	5. Error:	0.00185431
Sample 8687:	Correct.	Label:	6. Predict:	6. Error:	1.97373e-09
Sample 8688:	Correct.	Label:	7. Predict:	7. Error:	3.46392e-07
Sample 8689:	Correct.	Label:	8. Predict:	8. Error:	0.000151266
Sample 8690:	Correct.	Label:	9. Predict:	9. Error:	1.2528e-06
Sample 8691:	Correct.	Label:	0. Predict:	0. Error:	3.18485e-05
Sample 8692:	Correct.	Label:	1. Predict:	1. Error:	2.90145e-06
Sample 8693:	Correct.	Label:	2. Predict:	2. Error:	9.15559e-05
Sample 8694:	Correct.	Label:	3. Predict:	3. Error:	5.76806e-07
Sample 8695:	Correct.	Label:	4. Predict:	4. Error:	0.000894948
Sample 8696:	Correct.	Label:	5. Predict:	5. Error:	4.7331e-07
Sample 8697:	Correct.	Label:	6. Predict:	6. Error:	1.06387e-07
Sample 8698:	Correct.	Label:	7. Predict:	7. Error:	3.03388e-06
Sample 8699:	Correct.	Label:	8. Predict:	8. Error:	0.000702762
Sample 8700:	Correct.	Label:	9. Predict:	9. Error:	4.11522e-08
Sample 8701:	Correct.	Label:	3. Predict:	3. Error:	5.56247e-08
Sample 8702:	Correct.	Label:	5. Predict:	5. Error:	0.0681619
Sample 8703:	Correct.	Label:	3. Predict:	3. Error:	9.78503e-07
Sample 8704:	Correct.	Label:	2. Predict:	2. Error:	2.61145e-07
Sample 8705:	Correct.	Label:	9. Predict:	9. Error:	2.86244e-09
Sample 8706:	Correct.	Label:	3. Predict:	3. Error:	1.71613e-07
Sample 8707:	Correct.	Label:	2. Predict:	2. Error:	8.66164e-09
Sample 8708:	Correct.	Label:	1. Predict:	1. Error:	3.6804e-06
Sample 8709:	Correct.	Label:	4. Predict:	4. Error:	5.39643e-09
Sample 8710:	Correct.	Label:	5. Predict:	5. Error:	0.00136422
Sample 8711:	Correct.	Label:	5. Predict:	5. Error:	0.000112379
Sample 8712:	Correct.	Label:	2. Predict:	2. Error:	1.22152e-06
Sample 8713:	Correct.	Label:	3. Predict:	3. Error:	1.46345e-06
Sample 8714:	Correct.	Label:	2. Predict:	2. Error:	1.72882e-06
Sample 8715:	Correct.	Label:	1. Predict:	1. Error:	0.000155302
Sample 8716:	Correct.	Label:	3. Predict:	3. Error:	2.74094e-07
Sample 8717:	Correct.	Label:	9. Predict:	9. Error:	9.94788e-09
Sample 8718:	Correct.	Label:	7. Predict:	7. Error:	4.97294e-05
Sample 8719:	Correct.	Label:	2. Predict:	2. Error:	2.0429e-06
Sample 8720:	Correct.	Label:	1. Predict:	1. Error:	1.73676e-06
Sample 8721:	Correct.	Label:	2. Predict:	2. Error:	5.80981e-07
Sample 8722:	Correct.	Label:	8. Predict:	8. Error:	5.01476e-07
Sample 8723:	Correct.	Label:	9. Predict:	9. Error:	1.1321e-06
Sample 8724:	Correct.	Label:	1. Predict:	1. Error:	6.09318e-07
Sample 8725:	Correct.	Label:	8. Predict:	8. Error:	0.00024053
Sample 8726:	Correct.	Label:	8. Predict:	8. Error:	0.0105841
Sample 8727:	Correct.	Label:	7. Predict:	7. Error:	7.61806e-08
Sample 8728:	Correct.	Label:	8. Predict:	8. Error:	0.000595743
Sample 8729:	Correct.	Label:	1. Predict:	1. Error:	1.0768e-05
Sample 8730:	Correct.	Label:	0. Predict:	0. Error:	2.67158e-08
Sample 8731:	Correct.	Label:	0. Predict:	0. Error:	0.000109464
Sample 8732:	Correct.	Label:	6. Predict:	6. Error:	1.60114e-07
Sample 8733:	Correct.	Label:	7. Predict:	7. Error:	3.11884e-07
Sample 8734:	Correct.	Label:	7. Predict:	7. Error:	1.3871e-07
Sample 8735:	Correct.	Label:	8. Predict:	8. Error:	0.0677899
Sample 8736:	Correct.	Label:	7. Predict:	7. Error:	0.000581379
Sample 8737:	Correct.	Label:	5. Predict:	5. Error:	1.0685e-06
Sample 8738:	Correct.	Label:	0. Predict:	0. Error:	1.83293e-05
Sample 8739:	Correct.	Label:	6. Predict:	6. Error:	4.17588e-06
Sample 8740:	Correct.	Label:	1. Predict:	1. Error:	1.63524e-06
Sample 8741:	Correct.	Label:	5. Predict:	5. Error:	2.98548e-06
Sample 8742:	Correct.	Label:	7. Predict:	7. Error:	0.00035241
Sample 8743:	Correct.	Label:	4. Predict:	4. Error:	7.17252e-06
Sample 8744:	Correct.	Label:	6. Predict:	6. Error:	2.56432e-07
Sample 8745:	Correct.	Label:	1. Predict:	1. Error:	1.44755e-07
Sample 8746:	Correct.	Label:	2. Predict:	2. Error:	3.25356e-09
Sample 8747:	Correct.	Label:	5. Predict:	5. Error:	8.06271e-06
Sample 8748:	Correct.	Label:	0. Predict:	0. Error:	1.95284e-06
Sample 8749:	Correct.	Label:	7. Predict:	7. Error:	1.50239e-05
Sample 8750:	Correct.	Label:	9. Predict:	9. Error:	1.76772e-08
Sample 8751:	Correct.	Label:	9. Predict:	9. Error:	4.51319e-08
Sample 8752:	Correct.	Label:	0. Predict:	0. Error:	9.96019e-06
Sample 8753:	Correct.	Label:	3. Predict:	3. Error:	1.25417e-06
Sample 8754:	Correct.	Label:	4. Predict:	4. Error:	2.85897e-08
Sample 8755:	Correct.	Label:	4. Predict:	4. Error:	2.26134e-06
Sample 8756:	Correct.	Label:	8. Predict:	8. Error:	0.211067
Sample 8757:	Correct.	Label:	4. Predict:	4. Error:	9.32282e-07
Sample 8758:	Correct.	Label:	1. Predict:	1. Error:	6.07078e-08
Sample 8759:	Correct.	Label:	8. Predict:	8. Error:	0.0686001
Sample 8760:	Correct.	Label:	6. Predict:	6. Error:	3.8657e-07
Sample 8761:	Correct.	Label:	5. Predict:	5. Error:	0.000136366
Sample 8762:	Correct.	Label:	9. Predict:	9. Error:	9.19881e-06
Sample 8763:	Correct.	Label:	0. Predict:	0. Error:	1.61165e-06
Sample 8764:	Correct.	Label:	0. Predict:	0. Error:	2.6017e-05
Sample 8765:	Correct.	Label:	0. Predict:	0. Error:	0.000288186
Sample 8766:	Correct.	Label:	3. Predict:	3. Error:	1.66646e-06
Sample 8767:	Correct.	Label:	7. Predict:	7. Error:	4.33971e-05
Sample 8768:	Correct.	Label:	1. Predict:	1. Error:	2.01567e-07
Sample 8769:	Correct.	Label:	6. Predict:	6. Error:	8.85844e-08
Sample 8770:	Correct.	Label:	4. Predict:	4. Error:	1.43956e-06
Sample 8771:	Correct.	Label:	6. Predict:	6. Error:	5.54119e-07
Sample 8772:	Correct.	Label:	0. Predict:	0. Error:	1.93974e-07
Sample 8773:	Correct.	Label:	4. Predict:	4. Error:	1.1759e-07
Sample 8774:	Correct.	Label:	5. Predict:	5. Error:	6.70439e-07
Sample 8775:	Correct.	Label:	4. Predict:	4. Error:	6.18465e-07
Sample 8776:	Correct.	Label:	1. Predict:	1. Error:	2.49327e-06
Sample 8777:	Correct.	Label:	3. Predict:	3. Error:	2.86896e-08
Sample 8778:	Correct.	Label:	8. Predict:	8. Error:	0.00054746
Sample 8779:	Correct.	Label:	6. Predict:	6. Error:	8.47129e-08
Sample 8780:	Correct.	Label:	3. Predict:	3. Error:	1.64005e-07
Sample 8781:	Correct.	Label:	9. Predict:	9. Error:	6.2653e-05
Sample 8782:	Correct.	Label:	9. Predict:	9. Error:	2.71551e-06
Sample 8783:	Correct.	Label:	5. Predict:	5. Error:	1.04964e-06
Sample 8784:	Correct.	Label:	9. Predict:	9. Error:	5.94294e-07
Sample 8785:	Correct.	Label:	3. Predict:	3. Error:	4.14114e-07
Sample 8786:	Correct.	Label:	7. Predict:	7. Error:	2.20676e-08
Sample 8787:	Correct.	Label:	8. Predict:	8. Error:	0.00427734
Sample 8788:	Correct.	Label:	5. Predict:	5. Error:	5.38819e-05
Sample 8789:	Correct.	Label:	6. Predict:	6. Error:	6.52161e-08
Sample 8790:	Correct.	Label:	4. Predict:	4. Error:	6.30289e-07
Sample 8791:	Correct.	Label:	7. Predict:	7. Error:	2.47289e-07
Sample 8792:	Correct.	Label:	6. Predict:	6. Error:	8.29265e-06
Sample 8793:	Correct.	Label:	2. Predict:	2. Error:	3.91338e-07
