Sample 49855:		No. iterations:		85.		Error = 0.000994728
Sample 49856:		No. iterations:		1.		Error = 3.74936e-07
Sample 49857:		No. iterations:		1.		Error = 6.14503e-06
Sample 49858:		No. iterations:		1.		Error = 1.68356e-07
Sample 49859:		No. iterations:		6.		Error = 0.000996161
Sample 49860:		No. iterations:		64.		Error = 0.000958812
Sample 49861:		No. iterations:		1.		Error = 0.000451922
Sample 49862:		No. iterations:		1.		Error = 1.52778e-05
Sample 49863:		No. iterations:		1.		Error = 9.98501e-05
Sample 49864:		No. iterations:		26.		Error = 0.000926724
Sample 49865:		No. iterations:		1.		Error = 2.63084e-07
Sample 49866:		No. iterations:		1.		Error = 1.01418e-05
Sample 49867:		No. iterations:		1.		Error = 1.97012e-06
Sample 49868:		No. iterations:		152.		Error = 0.000995779
Sample 49869:		No. iterations:		23.		Error = 0.000997923
Sample 49870:		No. iterations:		1.		Error = 0.000664704
Sample 49871:		No. iterations:		65.		Error = 0.000995864
Sample 49872:		No. iterations:		1.		Error = 3.45281e-05
Sample 49873:		No. iterations:		1.		Error = 2.19457e-06
Sample 49874:		No. iterations:		1.		Error = 4.5246e-06
Sample 49875:		No. iterations:		1.		Error = 2.10079e-06
Sample 49876:		No. iterations:		1.		Error = 4.32308e-06
Sample 49877:		No. iterations:		1.		Error = 4.16557e-08
Sample 49878:		No. iterations:		50.		Error = 0.000996312
Sample 49879:		No. iterations:		1.		Error = 2.76606e-07
Sample 49880:		No. iterations:		1.		Error = 7.80027e-07
Sample 49881:		No. iterations:		1.		Error = 5.49208e-06
Sample 49882:		No. iterations:		1.		Error = 6.75738e-07
Sample 49883:		No. iterations:		1.		Error = 0.000114513
Sample 49884:		No. iterations:		1.		Error = 4.36603e-05
Sample 49885:		No. iterations:		1.		Error = 2.317e-06
Sample 49886:		No. iterations:		1.		Error = 0.000968568
Sample 49887:		No. iterations:		1.		Error = 3.09354e-07
Sample 49888:		No. iterations:		1.		Error = 1.16968e-07
Sample 49889:		No. iterations:		1.		Error = 7.06667e-07
Sample 49890:		No. iterations:		238.		Error = 0.00093768
Sample 49891:		No. iterations:		512.		Error = 0.500181
Sample 49892:		No. iterations:		1.		Error = 4.24242e-05
Sample 49893:		No. iterations:		512.		Error = 0.500558
Sample 49894:		No. iterations:		26.		Error = 0.000927767
Sample 49895:		No. iterations:		67.		Error = 0.000995593
Sample 49896:		No. iterations:		30.		Error = 0.000962589
Sample 49897:		No. iterations:		1.		Error = 7.14961e-05
Sample 49898:		No. iterations:		1.		Error = 1.07082e-06
Sample 49899:		No. iterations:		31.		Error = 0.000965817
Sample 49900:		No. iterations:		1.		Error = 5.30531e-07
Sample 49901:		No. iterations:		1.		Error = 0.000112178
Sample 49902:		No. iterations:		103.		Error = 0.000992651
Sample 49903:		No. iterations:		245.		Error = 0.000997357
Sample 49904:		No. iterations:		1.		Error = 0.000207008
Sample 49905:		No. iterations:		23.		Error = 0.00094207
Sample 49906:		No. iterations:		28.		Error = 0.000979838
Sample 49907:		No. iterations:		1.		Error = 0.000236672
Sample 49908:		No. iterations:		1.		Error = 0.000430672
Sample 49909:		No. iterations:		25.		Error = 0.0009523
Sample 49910:		No. iterations:		1.		Error = 2.24289e-05
Sample 49911:		No. iterations:		1.		Error = 0.000185973
Sample 49912:		No. iterations:		1.		Error = 4.207e-06
Sample 49913:		No. iterations:		60.		Error = 0.000993882
Sample 49914:		No. iterations:		37.		Error = 0.000975201
Sample 49915:		No. iterations:		68.		Error = 0.000993647
Sample 49916:		No. iterations:		1.		Error = 1.8019e-05
Sample 49917:		No. iterations:		130.		Error = 0.000993011
Sample 49918:		No. iterations:		1.		Error = 1.10553e-06
Sample 49919:		No. iterations:		1.		Error = 1.78033e-05
Sample 49920:		No. iterations:		1.		Error = 1.55056e-06
Sample 49921:		No. iterations:		30.		Error = 0.000995137
Sample 49922:		No. iterations:		1.		Error = 2.71135e-06
Sample 49923:		No. iterations:		1.		Error = 4.84228e-07
Sample 49924:		No. iterations:		40.		Error = 0.000985555
Sample 49925:		No. iterations:		1.		Error = 6.28512e-05
Sample 49926:		No. iterations:		127.		Error = 0.000996611
Sample 49927:		No. iterations:		24.		Error = 0.000983825
Sample 49928:		No. iterations:		1.		Error = 1.13768e-06
Sample 49929:		No. iterations:		1.		Error = 7.62174e-05
Sample 49930:		No. iterations:		1.		Error = 3.52401e-06
Sample 49931:		No. iterations:		1.		Error = 5.63922e-07
Sample 49932:		No. iterations:		1.		Error = 1.64967e-05
Sample 49933:		No. iterations:		1.		Error = 1.71893e-06
Sample 49934:		No. iterations:		90.		Error = 0.000991236
Sample 49935:		No. iterations:		1.		Error = 5.06365e-06
Sample 49936:		No. iterations:		1.		Error = 0.000291059
Sample 49937:		No. iterations:		1.		Error = 1.0882e-06
Sample 49938:		No. iterations:		1.		Error = 5.78977e-05
Sample 49939:		No. iterations:		33.		Error = 0.000980171
Sample 49940:		No. iterations:		1.		Error = 7.10183e-09
Sample 49941:		No. iterations:		46.		Error = 0.000991496
Sample 49942:		No. iterations:		1.		Error = 6.18569e-07
Sample 49943:		No. iterations:		1.		Error = 0.00036644
Sample 49944:		No. iterations:		1.		Error = 2.26349e-06
Sample 49945:		No. iterations:		49.		Error = 0.000989909
Sample 49946:		No. iterations:		78.		Error = 0.000995789
Sample 49947:		No. iterations:		1.		Error = 0.000130235
Sample 49948:		No. iterations:		1.		Error = 0.000422288
Sample 49949:		No. iterations:		1.		Error = 3.59558e-07
Sample 49950:		No. iterations:		1.		Error = 5.50055e-05
Sample 49951:		No. iterations:		56.		Error = 0.000984604
Sample 49952:		No. iterations:		1.		Error = 0.000158206
Sample 49953:		No. iterations:		1.		Error = 2.85864e-06
Sample 49954:		No. iterations:		1.		Error = 1.10324e-07
Sample 49955:		No. iterations:		1.		Error = 1.17166e-07
Sample 49956:		No. iterations:		49.		Error = 0.000989833
Sample 49957:		No. iterations:		47.		Error = 0.000996605
Sample 49958:		No. iterations:		57.		Error = 0.00098734
Sample 49959:		No. iterations:		122.		Error = 0.000999562
Sample 49960:		No. iterations:		1.		Error = 3.38112e-06
Sample 49961:		No. iterations:		103.		Error = 0.000999391
Sample 49962:		No. iterations:		1.		Error = 7.51556e-07
Sample 49963:		No. iterations:		101.		Error = 0.000993882
Sample 49964:		No. iterations:		1.		Error = 0.000327932
Sample 49965:		No. iterations:		1.		Error = 1.82802e-06
Sample 49966:		No. iterations:		1.		Error = 3.35337e-07
Sample 49967:		No. iterations:		1.		Error = 4.31433e-06
Sample 49968:		No. iterations:		1.		Error = 4.31579e-07
Sample 49969:		No. iterations:		1.		Error = 4.01154e-06
Sample 49970:		No. iterations:		1.		Error = 6.24877e-07
Sample 49971:		No. iterations:		1.		Error = 3.85281e-05
Sample 49972:		No. iterations:		1.		Error = 4.35917e-07
Sample 49973:		No. iterations:		1.		Error = 1.47356e-06
Sample 49974:		No. iterations:		1.		Error = 0.000747979
Sample 49975:		No. iterations:		1.		Error = 5.77719e-08
Sample 49976:		No. iterations:		1.		Error = 0.000165355
Sample 49977:		No. iterations:		45.		Error = 0.000985859
Sample 49978:		No. iterations:		1.		Error = 5.95876e-06
Sample 49979:		No. iterations:		1.		Error = 4.57818e-06
Sample 49980:		No. iterations:		1.		Error = 0.000374407
Sample 49981:		No. iterations:		1.		Error = 2.1641e-06
Sample 49982:		No. iterations:		1.		Error = 0.00023727
Sample 49983:		No. iterations:		1.		Error = 7.12996e-05
Sample 49984:		No. iterations:		1.		Error = 0.00049852
Sample 49985:		No. iterations:		1.		Error = 5.62273e-07
Sample 49986:		No. iterations:		150.		Error = 0.000996811
Sample 49987:		No. iterations:		1.		Error = 1.66317e-07
Sample 49988:		No. iterations:		43.		Error = 0.000980912
Sample 49989:		No. iterations:		1.		Error = 0.00037677
Sample 49990:		No. iterations:		1.		Error = 0.000173736
Sample 49991:		No. iterations:		26.		Error = 0.000931743
Sample 49992:		No. iterations:		1.		Error = 0.000661071
Sample 49993:		No. iterations:		1.		Error = 0.000200839
Sample 49994:		No. iterations:		1.		Error = 3.81917e-07
Sample 49995:		No. iterations:		1.		Error = 1.86819e-05
Sample 49996:		No. iterations:		1.		Error = 2.07062e-06
Sample 49997:		No. iterations:		1.		Error = 3.08811e-06
Sample 49998:		No. iterations:		49.		Error = 0.000997108
Sample 49999:		No. iterations:		48.		Error = 0.00096451
Sample 50000:		No. iterations:		79.		Error = 0.000994461
Sample 50001:		No. iterations:		1.		Error = 0.000145312
Sample 50002:		No. iterations:		1.		Error = 5.85028e-07
Sample 50003:		No. iterations:		1.		Error = 1.37721e-05
Sample 50004:		No. iterations:		1.		Error = 1.86895e-06
Sample 50005:		No. iterations:		1.		Error = 0.000290747
Sample 50006:		No. iterations:		148.		Error = 0.000997154
Sample 50007:		No. iterations:		84.		Error = 0.000995797
Sample 50008:		No. iterations:		1.		Error = 4.84121e-05
Sample 50009:		No. iterations:		1.		Error = 7.35633e-05
Sample 50010:		No. iterations:		1.		Error = 0.000102572
Sample 50011:		No. iterations:		1.		Error = 8.14237e-05
Sample 50012:		No. iterations:		1.		Error = 1.0898e-07
Sample 50013:		No. iterations:		1.		Error = 1.52237e-06
Sample 50014:		No. iterations:		1.		Error = 0.00072565
Sample 50015:		No. iterations:		1.		Error = 0.000229086
Sample 50016:		No. iterations:		1.		Error = 6.36888e-06
Sample 50017:		No. iterations:		1.		Error = 4.83197e-06
Sample 50018:		No. iterations:		1.		Error = 0.000291386
Sample 50019:		No. iterations:		1.		Error = 6.19752e-08
Sample 50020:		No. iterations:		1.		Error = 3.37488e-07
Sample 50021:		No. iterations:		72.		Error = 0.000997695
Sample 50022:		No. iterations:		1.		Error = 4.15969e-06
Sample 50023:		No. iterations:		1.		Error = 9.55204e-07
Sample 50024:		No. iterations:		1.		Error = 2.08817e-07
Sample 50025:		No. iterations:		1.		Error = 6.39819e-05
Sample 50026:		No. iterations:		66.		Error = 0.000989134
Sample 50027:		No. iterations:		1.		Error = 1.76238e-07
Sample 50028:		No. iterations:		38.		Error = 0.000979836
Sample 50029:		No. iterations:		1.		Error = 1.40839e-07
Sample 50030:		No. iterations:		1.		Error = 0.000403696
Sample 50031:		No. iterations:		1.		Error = 0.00025579
Sample 50032:		No. iterations:		1.		Error = 7.67028e-06
Sample 50033:		No. iterations:		1.		Error = 9.02458e-07
Sample 50034:		No. iterations:		112.		Error = 0.000995975
Sample 50035:		No. iterations:		1.		Error = 1.15044e-06
Sample 50036:		No. iterations:		44.		Error = 0.000995685
Sample 50037:		No. iterations:		1.		Error = 2.96163e-07
Sample 50038:		No. iterations:		1.		Error = 2.43367e-06
Sample 50039:		No. iterations:		1.		Error = 0.000541708
Sample 50040:		No. iterations:		1.		Error = 2.56483e-05
Sample 50041:		No. iterations:		1.		Error = 0.000882471
Sample 50042:		No. iterations:		1.		Error = 0.00010061
Sample 50043:		No. iterations:		1.		Error = 3.03065e-08
Sample 50044:		No. iterations:		1.		Error = 0.000748541
Sample 50045:		No. iterations:		1.		Error = 2.16078e-05
Sample 50046:		No. iterations:		1.		Error = 5.2974e-05
Sample 50047:		No. iterations:		1.		Error = 0.000392608
Sample 50048:		No. iterations:		1.		Error = 1.42374e-06
Sample 50049:		No. iterations:		53.		Error = 0.00099109
Sample 50050:		No. iterations:		60.		Error = 0.000997582
Sample 50051:		No. iterations:		1.		Error = 9.43976e-09
Sample 50052:		No. iterations:		1.		Error = 1.43096e-06
Sample 50053:		No. iterations:		50.		Error = 0.000900038
Sample 50054:		No. iterations:		1.		Error = 2.55407e-05
Sample 50055:		No. iterations:		143.		Error = 0.000998498
Sample 50056:		No. iterations:		1.		Error = 7.62776e-07
Sample 50057:		No. iterations:		1.		Error = 3.87155e-08
Sample 50058:		No. iterations:		1.		Error = 1.59255e-07
Sample 50059:		No. iterations:		92.		Error = 0.000999948
Sample 50060:		No. iterations:		1.		Error = 4.22747e-06
Sample 50061:		No. iterations:		1.		Error = 3.64944e-05
Sample 50062:		No. iterations:		1.		Error = 1.31352e-08
Sample 50063:		No. iterations:		1.		Error = 2.65521e-05
Sample 50064:		No. iterations:		1.		Error = 4.05382e-05
Sample 50065:		No. iterations:		1.		Error = 2.69796e-05
Sample 50066:		No. iterations:		1.		Error = 1.09771e-05
Sample 50067:		No. iterations:		1.		Error = 6.54562e-06
Sample 50068:		No. iterations:		93.		Error = 0.000996245
Sample 50069:		No. iterations:		1.		Error = 1.08521e-05
Sample 50070:		No. iterations:		1.		Error = 2.0035e-05
Sample 50071:		No. iterations:		1.		Error = 1.98751e-05
Sample 50072:		No. iterations:		56.		Error = 0.000989566
Sample 50073:		No. iterations:		1.		Error = 2.15296e-08
Sample 50074:		No. iterations:		1.		Error = 1.10529e-06
Sample 50075:		No. iterations:		27.		Error = 0.000978558
Sample 50076:		No. iterations:		1.		Error = 8.30996e-06
Sample 50077:		No. iterations:		53.		Error = 0.000982854
Sample 50078:		No. iterations:		1.		Error = 6.72185e-06
Sample 50079:		No. iterations:		38.		Error = 0.000935036
Sample 50080:		No. iterations:		25.		Error = 0.000869311
Sample 50081:		No. iterations:		1.		Error = 0.000914844
Sample 50082:		No. iterations:		1.		Error = 2.77849e-05
Sample 50083:		No. iterations:		1.		Error = 0.000944988
Sample 50084:		No. iterations:		1.		Error = 7.39243e-05
Sample 50085:		No. iterations:		1.		Error = 0.000364566
Sample 50086:		No. iterations:		1.		Error = 4.41584e-06
Sample 50087:		No. iterations:		70.		Error = 0.000997717
Sample 50088:		No. iterations:		48.		Error = 0.000985659
Sample 50089:		No. iterations:		240.		Error = 0.000998853
Sample 50090:		No. iterations:		57.		Error = 0.000998603
Sample 50091:		No. iterations:		53.		Error = 0.000991067
Sample 50092:		No. iterations:		118.		Error = 0.00099946
Sample 50093:		No. iterations:		1.		Error = 5.19828e-05
Sample 50094:		No. iterations:		1.		Error = 2.52567e-05
Sample 50095:		No. iterations:		93.		Error = 0.000992239
Sample 50096:		No. iterations:		1.		Error = 2.55627e-08
Sample 50097:		No. iterations:		1.		Error = 1.04548e-05
Sample 50098:		No. iterations:		43.		Error = 0.000998764
Sample 50099:		No. iterations:		1.		Error = 0.000226334
Sample 50100:		No. iterations:		22.		Error = 0.000971309
Sample 50101:		No. iterations:		1.		Error = 4.86366e-05
Sample 50102:		No. iterations:		1.		Error = 6.5603e-07
Sample 50103:		No. iterations:		1.		Error = 6.80898e-05
Sample 50104:		No. iterations:		1.		Error = 4.14708e-05
Sample 50105:		No. iterations:		1.		Error = 0.000489316
Sample 50106:		No. iterations:		1.		Error = 8.14546e-06
Sample 50107:		No. iterations:		65.		Error = 0.000997103
Sample 50108:		No. iterations:		1.		Error = 5.12234e-05
Sample 50109:		No. iterations:		1.		Error = 2.83395e-07
Sample 50110:		No. iterations:		1.		Error = 3.63765e-05
Sample 50111:		No. iterations:		1.		Error = 1.95412e-06
Sample 50112:		No. iterations:		1.		Error = 1.36007e-05
Sample 50113:		No. iterations:		40.		Error = 0.000994266
Sample 50114:		No. iterations:		1.		Error = 1.77828e-05
Sample 50115:		No. iterations:		38.		Error = 0.000995399
Sample 50116:		No. iterations:		1.		Error = 1.22714e-07
Sample 50117:		No. iterations:		92.		Error = 0.00099665
Sample 50118:		No. iterations:		1.		Error = 6.13161e-05
Sample 50119:		No. iterations:		41.		Error = 0.000999598
Sample 50120:		No. iterations:		1.		Error = 0.000811841
Sample 50121:		No. iterations:		37.		Error = 0.000826607
Sample 50122:		No. iterations:		1.		Error = 1.54565e-05
Sample 50123:		No. iterations:		1.		Error = 1.89786e-06
Sample 50124:		No. iterations:		1.		Error = 3.02706e-06
Sample 50125:		No. iterations:		1.		Error = 5.41451e-05
Sample 50126:		No. iterations:		1.		Error = 4.07365e-05
Sample 50127:		No. iterations:		1.		Error = 0.000620062
Sample 50128:		No. iterations:		1.		Error = 3.67771e-08
Sample 50129:		No. iterations:		1.		Error = 1.99792e-06
Sample 50130:		No. iterations:		1.		Error = 2.08545e-06
Sample 50131:		No. iterations:		1.		Error = 1.61085e-07
Sample 50132:		No. iterations:		1.		Error = 2.47668e-06
Sample 50133:		No. iterations:		1.		Error = 6.44954e-06
Sample 50134:		No. iterations:		1.		Error = 0.000859082
Sample 50135:		No. iterations:		64.		Error = 0.000991775
Sample 50136:		No. iterations:		1.		Error = 2.37611e-05
Sample 50137:		No. iterations:		1.		Error = 2.1169e-06
Sample 50138:		No. iterations:		1.		Error = 4.90474e-07
Sample 50139:		No. iterations:		1.		Error = 3.13608e-05
Sample 50140:		No. iterations:		1.		Error = 2.9663e-07
Sample 50141:		No. iterations:		1.		Error = 5.71021e-07
Sample 50142:		No. iterations:		1.		Error = 1.06576e-05
Sample 50143:		No. iterations:		1.		Error = 2.26574e-06
Sample 50144:		No. iterations:		1.		Error = 1.35414e-07
Sample 50145:		No. iterations:		34.		Error = 0.000918257
Sample 50146:		No. iterations:		1.		Error = 3.36678e-06
Sample 50147:		No. iterations:		1.		Error = 2.40493e-05
Sample 50148:		No. iterations:		1.		Error = 1.48385e-06
Sample 50149:		No. iterations:		1.		Error = 2.87155e-05
Sample 50150:		No. iterations:		57.		Error = 0.000909899
Sample 50151:		No. iterations:		1.		Error = 3.38367e-07
Sample 50152:		No. iterations:		1.		Error = 1.40597e-07
Sample 50153:		No. iterations:		69.		Error = 0.000988754
Sample 50154:		No. iterations:		1.		Error = 0.000706533
Sample 50155:		No. iterations:		41.		Error = 0.000995651
Sample 50156:		No. iterations:		68.		Error = 0.000989183
Sample 50157:		No. iterations:		1.		Error = 8.0657e-07
Sample 50158:		No. iterations:		1.		Error = 2.39871e-08
Sample 50159:		No. iterations:		1.		Error = 8.1901e-08
Sample 50160:		No. iterations:		1.		Error = 0.000515784
Sample 50161:		No. iterations:		1.		Error = 1.06786e-06
Sample 50162:		No. iterations:		1.		Error = 3.89747e-05
Sample 50163:		No. iterations:		1.		Error = 5.31611e-05
Sample 50164:		No. iterations:		1.		Error = 2.3721e-05
Sample 50165:		No. iterations:		1.		Error = 3.33056e-07
Sample 50166:		No. iterations:		1.		Error = 1.46345e-05
Sample 50167:		No. iterations:		1.		Error = 3.76244e-05
Sample 50168:		No. iterations:		1.		Error = 0.000158735
Sample 50169:		No. iterations:		57.		Error = 0.000996931
Sample 50170:		No. iterations:		1.		Error = 0.000271191
Sample 50171:		No. iterations:		1.		Error = 0.00080427
Sample 50172:		No. iterations:		1.		Error = 2.62518e-06
Sample 50173:		No. iterations:		1.		Error = 8.10273e-05
Sample 50174:		No. iterations:		1.		Error = 9.52834e-07
Sample 50175:		No. iterations:		23.		Error = 0.000989592
Sample 50176:		No. iterations:		1.		Error = 3.7503e-07
Sample 50177:		No. iterations:		38.		Error = 0.000990019
Sample 50178:		No. iterations:		1.		Error = 0.000482873
Sample 50179:		No. iterations:		134.		Error = 0.000995237
Sample 50180:		No. iterations:		1.		Error = 1.66727e-06
Sample 50181:		No. iterations:		62.		Error = 0.000993296
Sample 50182:		No. iterations:		1.		Error = 1.57888e-08
Sample 50183:		No. iterations:		1.		Error = 0.00011313
Sample 50184:		No. iterations:		1.		Error = 1.51197e-05
Sample 50185:		No. iterations:		133.		Error = 0.0009971
Sample 50186:		No. iterations:		1.		Error = 1.4621e-05
Sample 50187:		No. iterations:		118.		Error = 0.000999207
Sample 50188:		No. iterations:		1.		Error = 9.51222e-05
Sample 50189:		No. iterations:		1.		Error = 8.62899e-07
Sample 50190:		No. iterations:		1.		Error = 7.27798e-06
Sample 50191:		No. iterations:		1.		Error = 3.83851e-06
Sample 50192:		No. iterations:		1.		Error = 0.000162799
Sample 50193:		No. iterations:		1.		Error = 6.88852e-06
Sample 50194:		No. iterations:		1.		Error = 5.66793e-07
Sample 50195:		No. iterations:		1.		Error = 5.81518e-06
Sample 50196:		No. iterations:		52.		Error = 0.000990206
Sample 50197:		No. iterations:		70.		Error = 0.000934842
Sample 50198:		No. iterations:		1.		Error = 3.72618e-05
Sample 50199:		No. iterations:		51.		Error = 0.000991288
Sample 50200:		No. iterations:		1.		Error = 8.5913e-07
Sample 50201:		No. iterations:		1.		Error = 3.27976e-07
Sample 50202:		No. iterations:		1.		Error = 0.000930944
Sample 50203:		No. iterations:		50.		Error = 0.000995403
Sample 50204:		No. iterations:		1.		Error = 2.9879e-06
Sample 50205:		No. iterations:		1.		Error = 0.000600461
Sample 50206:		No. iterations:		1.		Error = 2.07481e-06
Sample 50207:		No. iterations:		67.		Error = 0.000997821
Sample 50208:		No. iterations:		1.		Error = 0.000246733
Sample 50209:		No. iterations:		1.		Error = 1.33335e-07
Sample 50210:		No. iterations:		1.		Error = 8.11161e-07
Sample 50211:		No. iterations:		1.		Error = 1.23849e-07
Sample 50212:		No. iterations:		1.		Error = 1.70219e-05
Sample 50213:		No. iterations:		73.		Error = 0.000996584
Sample 50214:		No. iterations:		1.		Error = 5.69195e-06
Sample 50215:		No. iterations:		1.		Error = 1.2903e-06
Sample 50216:		No. iterations:		1.		Error = 9.42488e-05
Sample 50217:		No. iterations:		62.		Error = 0.000994078
Sample 50218:		No. iterations:		1.		Error = 0.000122782
Sample 50219:		No. iterations:		65.		Error = 0.000993678
Sample 50220:		No. iterations:		1.		Error = 1.87042e-06
Sample 50221:		No. iterations:		1.		Error = 0.000366421
Sample 50222:		No. iterations:		1.		Error = 3.25745e-05
Sample 50223:		No. iterations:		1.		Error = 1.1409e-05
Sample 50224:		No. iterations:		1.		Error = 5.08119e-06
Sample 50225:		No. iterations:		110.		Error = 0.000994824
Sample 50226:		No. iterations:		1.		Error = 5.81195e-05
Sample 50227:		No. iterations:		51.		Error = 0.000990604
Sample 50228:		No. iterations:		1.		Error = 1.79941e-05
Sample 50229:		No. iterations:		51.		Error = 0.000989133
Sample 50230:		No. iterations:		219.		Error = 0.000996957
Sample 50231:		No. iterations:		1.		Error = 2.92936e-06
Sample 50232:		No. iterations:		67.		Error = 0.000994457
Sample 50233:		No. iterations:		1.		Error = 2.90356e-05
Sample 50234:		No. iterations:		1.		Error = 0.000231154
Sample 50235:		No. iterations:		1.		Error = 1.35266e-05
Sample 50236:		No. iterations:		1.		Error = 0.000860235
Sample 50237:		No. iterations:		108.		Error = 0.000994241
Sample 50238:		No. iterations:		1.		Error = 8.93369e-08
Sample 50239:		No. iterations:		51.		Error = 0.000997073
Sample 50240:		No. iterations:		245.		Error = 0.000998016
Sample 50241:		No. iterations:		107.		Error = 0.000993207
Sample 50242:		No. iterations:		1.		Error = 2.60818e-05
Sample 50243:		No. iterations:		1.		Error = 3.35739e-05
Sample 50244:		No. iterations:		1.		Error = 1.064e-07
Sample 50245:		No. iterations:		1.		Error = 0.000234613
Sample 50246:		No. iterations:		1.		Error = 7.2762e-08
Sample 50247:		No. iterations:		512.		Error = 0.500118
Sample 50248:		No. iterations:		1.		Error = 0.000191811
Sample 50249:		No. iterations:		1.		Error = 3.18427e-07
Sample 50250:		No. iterations:		1.		Error = 1.17741e-07
Sample 50251:		No. iterations:		1.		Error = 1.33145e-06
Sample 50252:		No. iterations:		1.		Error = 6.02698e-06
Sample 50253:		No. iterations:		1.		Error = 6.85037e-05
Sample 50254:		No. iterations:		1.		Error = 0.000100001
Sample 50255:		No. iterations:		1.		Error = 1.91042e-05
Sample 50256:		No. iterations:		1.		Error = 1.61886e-05
Sample 50257:		No. iterations:		100.		Error = 0.000999128
Sample 50258:		No. iterations:		1.		Error = 6.92213e-05
Sample 50259:		No. iterations:		130.		Error = 0.000999202
Sample 50260:		No. iterations:		1.		Error = 1.60251e-05
Sample 50261:		No. iterations:		1.		Error = 3.9565e-06
Sample 50262:		No. iterations:		1.		Error = 2.06045e-05
Sample 50263:		No. iterations:		1.		Error = 2.27111e-06
Sample 50264:		No. iterations:		1.		Error = 8.34268e-06
Sample 50265:		No. iterations:		1.		Error = 0.000130916
Sample 50266:		No. iterations:		1.		Error = 1.52854e-05
Sample 50267:		No. iterations:		1.		Error = 5.59851e-05
Sample 50268:		No. iterations:		1.		Error = 1.30803e-06
Sample 50269:		No. iterations:		1.		Error = 0.000209786
Sample 50270:		No. iterations:		1.		Error = 3.16904e-05
Sample 50271:		No. iterations:		1.		Error = 1.66113e-07
Sample 50272:		No. iterations:		1.		Error = 1.10205e-06
Sample 50273:		No. iterations:		99.		Error = 0.00099784
Sample 50274:		No. iterations:		1.		Error = 1.8974e-06
Sample 50275:		No. iterations:		227.		Error = 0.000997887
Sample 50276:		No. iterations:		1.		Error = 8.05884e-06
Sample 50277:		No. iterations:		119.		Error = 0.000995975
Sample 50278:		No. iterations:		1.		Error = 0.000148678
Sample 50279:		No. iterations:		81.		Error = 0.00099842
Sample 50280:		No. iterations:		1.		Error = 9.39103e-08
Sample 50281:		No. iterations:		1.		Error = 4.56366e-06
Sample 50282:		No. iterations:		1.		Error = 4.98024e-07
Sample 50283:		No. iterations:		43.		Error = 0.000979224
Sample 50284:		No. iterations:		1.		Error = 4.3746e-06
Sample 50285:		No. iterations:		1.		Error = 6.82643e-05
Sample 50286:		No. iterations:		1.		Error = 0.000369137
Sample 50287:		No. iterations:		1.		Error = 0.000635663
Sample 50288:		No. iterations:		1.		Error = 8.2173e-08
Sample 50289:		No. iterations:		1.		Error = 8.24551e-07
Sample 50290:		No. iterations:		1.		Error = 1.39457e-06
Sample 50291:		No. iterations:		1.		Error = 2.49689e-08
Sample 50292:		No. iterations:		1.		Error = 8.57109e-07
Sample 50293:		No. iterations:		1.		Error = 6.81227e-07
Sample 50294:		No. iterations:		1.		Error = 2.12584e-05
Sample 50295:		No. iterations:		1.		Error = 0.000160671
Sample 50296:		No. iterations:		1.		Error = 3.83326e-07
Sample 50297:		No. iterations:		1.		Error = 2.17011e-05
Sample 50298:		No. iterations:		55.		Error = 0.000991415
Sample 50299:		No. iterations:		1.		Error = 2.31695e-06
Sample 50300:		No. iterations:		1.		Error = 1.16097e-06
Sample 50301:		No. iterations:		1.		Error = 8.0983e-06
Sample 50302:		No. iterations:		1.		Error = 7.46414e-09
Sample 50303:		No. iterations:		27.		Error = 0.00087781
Sample 50304:		No. iterations:		1.		Error = 8.40817e-05
Sample 50305:		No. iterations:		1.		Error = 1.05641e-05
Sample 50306:		No. iterations:		1.		Error = 2.75432e-08
Sample 50307:		No. iterations:		37.		Error = 0.000986321
Sample 50308:		No. iterations:		1.		Error = 1.47449e-05
Sample 50309:		No. iterations:		91.		Error = 0.000993661
Sample 50310:		No. iterations:		1.		Error = 6.37273e-06
Sample 50311:		No. iterations:		1.		Error = 6.41777e-07
Sample 50312:		No. iterations:		83.		Error = 0.000994988
Sample 50313:		No. iterations:		23.		Error = 0.000994292
Sample 50314:		No. iterations:		1.		Error = 0.000665493
Sample 50315:		No. iterations:		1.		Error = 2.72845e-06
Sample 50316:		No. iterations:		1.		Error = 6.6669e-09
Sample 50317:		No. iterations:		1.		Error = 7.96211e-05
Sample 50318:		No. iterations:		26.		Error = 0.00091218
Sample 50319:		No. iterations:		1.		Error = 3.1341e-05
Sample 50320:		No. iterations:		1.		Error = 3.94543e-05
Sample 50321:		No. iterations:		36.		Error = 0.000939358
Sample 50322:		No. iterations:		64.		Error = 0.000996071
Sample 50323:		No. iterations:		34.		Error = 0.00088976
Sample 50324:		No. iterations:		1.		Error = 1.44267e-05
Sample 50325:		No. iterations:		1.		Error = 6.1202e-06
Sample 50326:		No. iterations:		1.		Error = 5.77446e-05
Sample 50327:		No. iterations:		1.		Error = 3.21675e-07
Sample 50328:		No. iterations:		74.		Error = 0.000990596
Sample 50329:		No. iterations:		1.		Error = 0.000269543
Sample 50330:		No. iterations:		33.		Error = 0.00095202
Sample 50331:		No. iterations:		1.		Error = 6.95639e-05
Sample 50332:		No. iterations:		170.		Error = 0.000996217
Sample 50333:		No. iterations:		1.		Error = 0.000916223
Sample 50334:		No. iterations:		1.		Error = 2.73598e-05
