Sample 1534:		No. iterations:		189.		Error = 0.000999386
Sample 1535:		No. iterations:		396.		Error = 0.000997907
Sample 1536:		No. iterations:		512.		Error = 0.00235008
Sample 1537:		No. iterations:		512.		Error = 0.00110286
Sample 1538:		No. iterations:		273.		Error = 0.0009985
Sample 1539:		No. iterations:		260.		Error = 0.000998768
Sample 1540:		No. iterations:		177.		Error = 0.000997354
Sample 1541:		No. iterations:		1.		Error = 1.11696e-05
Sample 1542:		No. iterations:		352.		Error = 0.000998624
Sample 1543:		No. iterations:		382.		Error = 0.000998808
Sample 1544:		No. iterations:		1.		Error = 0.000296565
Sample 1545:		No. iterations:		1.		Error = 0.000594487
Sample 1546:		No. iterations:		512.		Error = 0.00109282
Sample 1547:		No. iterations:		1.		Error = 1.58304e-05
Sample 1548:		No. iterations:		492.		Error = 0.000998891
Sample 1549:		No. iterations:		1.		Error = 0.000308527
Sample 1550:		No. iterations:		229.		Error = 0.000998417
Sample 1551:		No. iterations:		383.		Error = 0.000998168
Sample 1552:		No. iterations:		112.		Error = 0.000997627
Sample 1553:		No. iterations:		371.		Error = 0.000998403
Sample 1554:		No. iterations:		1.		Error = 0.000391865
Sample 1555:		No. iterations:		512.		Error = 0.00152091
Sample 1556:		No. iterations:		201.		Error = 0.000998412
Sample 1557:		No. iterations:		92.		Error = 0.000997101
Sample 1558:		No. iterations:		398.		Error = 0.000998747
Sample 1559:		No. iterations:		221.		Error = 0.000998501
Sample 1560:		No. iterations:		220.		Error = 0.000999362
Sample 1561:		No. iterations:		371.		Error = 0.000999287
Sample 1562:		No. iterations:		188.		Error = 0.000999197
Sample 1563:		No. iterations:		47.		Error = 0.000999601
Sample 1564:		No. iterations:		1.		Error = 0.000340519
Sample 1565:		No. iterations:		424.		Error = 0.000999907
Sample 1566:		No. iterations:		1.		Error = 5.45529e-06
Sample 1567:		No. iterations:		418.		Error = 0.000998525
Sample 1568:		No. iterations:		1.		Error = 0.000141568
Sample 1569:		No. iterations:		346.		Error = 0.000998267
Sample 1570:		No. iterations:		287.		Error = 0.000999483
Sample 1571:		No. iterations:		342.		Error = 0.000999016
Sample 1572:		No. iterations:		238.		Error = 0.000998343
Sample 1573:		No. iterations:		319.		Error = 0.000999068
Sample 1574:		No. iterations:		511.		Error = 0.000998233
Sample 1575:		No. iterations:		261.		Error = 0.000998422
Sample 1576:		No. iterations:		202.		Error = 0.000998093
Sample 1577:		No. iterations:		499.		Error = 0.000998339
Sample 1578:		No. iterations:		1.		Error = 4.00065e-05
Sample 1579:		No. iterations:		162.		Error = 0.000997789
Sample 1580:		No. iterations:		227.		Error = 0.000999768
Sample 1581:		No. iterations:		303.		Error = 0.000997819
Sample 1582:		No. iterations:		1.		Error = 0.000815789
Sample 1583:		No. iterations:		487.		Error = 0.000998435
Sample 1584:		No. iterations:		203.		Error = 0.000999111
Sample 1585:		No. iterations:		1.		Error = 2.18451e-05
Sample 1586:		No. iterations:		280.		Error = 0.000999782
Sample 1587:		No. iterations:		149.		Error = 0.000999249
Sample 1588:		No. iterations:		326.		Error = 0.000998563
Sample 1589:		No. iterations:		1.		Error = 0.000761394
Sample 1590:		No. iterations:		75.		Error = 0.000999155
Sample 1591:		No. iterations:		464.		Error = 0.000998572
Sample 1592:		No. iterations:		380.		Error = 0.000998958
Sample 1593:		No. iterations:		374.		Error = 0.000998416
Sample 1594:		No. iterations:		271.		Error = 0.000998858
Sample 1595:		No. iterations:		203.		Error = 0.000997465
Sample 1596:		No. iterations:		418.		Error = 0.000999495
Sample 1597:		No. iterations:		475.		Error = 0.000999477
Sample 1598:		No. iterations:		456.		Error = 0.000998992
Sample 1599:		No. iterations:		512.		Error = 0.00129465
Sample 1600:		No. iterations:		222.		Error = 0.000996034
Sample 1601:		No. iterations:		512.		Error = 0.00144344
Sample 1602:		No. iterations:		1.		Error = 0.000631079
Sample 1603:		No. iterations:		512.		Error = 0.00107396
Sample 1604:		No. iterations:		154.		Error = 0.000998964
Sample 1605:		No. iterations:		255.		Error = 0.00099823
Sample 1606:		No. iterations:		1.		Error = 1.70125e-05
Sample 1607:		No. iterations:		1.		Error = 2.19147e-05
Sample 1608:		No. iterations:		134.		Error = 0.00099951
Sample 1609:		No. iterations:		512.		Error = 0.00102742
Sample 1610:		No. iterations:		1.		Error = 9.31664e-05
Sample 1611:		No. iterations:		319.		Error = 0.000999688
Sample 1612:		No. iterations:		459.		Error = 0.00099814
Sample 1613:		No. iterations:		511.		Error = 0.000999736
Sample 1614:		No. iterations:		60.		Error = 0.000998369
Sample 1615:		No. iterations:		302.		Error = 0.000999087
Sample 1616:		No. iterations:		1.		Error = 0.000587351
Sample 1617:		No. iterations:		183.		Error = 0.000999614
Sample 1618:		No. iterations:		1.		Error = 9.65245e-05
Sample 1619:		No. iterations:		135.		Error = 0.000996467
Sample 1620:		No. iterations:		233.		Error = 0.000999651
Sample 1621:		No. iterations:		512.		Error = 0.00214703
Sample 1622:		No. iterations:		1.		Error = 0.000485047
Sample 1623:		No. iterations:		408.		Error = 0.000999888
Sample 1624:		No. iterations:		1.		Error = 6.21785e-05
Sample 1625:		No. iterations:		1.		Error = 5.38775e-06
Sample 1626:		No. iterations:		198.		Error = 0.000999208
Sample 1627:		No. iterations:		213.		Error = 0.000998819
Sample 1628:		No. iterations:		407.		Error = 0.000998602
Sample 1629:		No. iterations:		336.		Error = 0.000999361
Sample 1630:		No. iterations:		1.		Error = 2.26844e-05
Sample 1631:		No. iterations:		1.		Error = 0.00052357
Sample 1632:		No. iterations:		38.		Error = 0.000998629
Sample 1633:		No. iterations:		355.		Error = 0.000997747
Sample 1634:		No. iterations:		256.		Error = 0.000997252
Sample 1635:		No. iterations:		512.		Error = 0.00115906
Sample 1636:		No. iterations:		462.		Error = 0.000999509
Sample 1637:		No. iterations:		232.		Error = 0.000998612
Sample 1638:		No. iterations:		1.		Error = 0.000161702
Sample 1639:		No. iterations:		201.		Error = 0.000997277
Sample 1640:		No. iterations:		1.		Error = 7.38716e-05
Sample 1641:		No. iterations:		1.		Error = 0.000635465
Sample 1642:		No. iterations:		1.		Error = 0.000127661
Sample 1643:		No. iterations:		512.		Error = 0.00119186
Sample 1644:		No. iterations:		1.		Error = 0.000758028
Sample 1645:		No. iterations:		465.		Error = 0.000999843
Sample 1646:		No. iterations:		83.		Error = 0.000998225
Sample 1647:		No. iterations:		1.		Error = 0.000540007
Sample 1648:		No. iterations:		29.		Error = 0.000998987
Sample 1649:		No. iterations:		498.		Error = 0.000999239
Sample 1650:		No. iterations:		1.		Error = 0.000383269
Sample 1651:		No. iterations:		232.		Error = 0.000996239
Sample 1652:		No. iterations:		380.		Error = 0.00099816
Sample 1653:		No. iterations:		495.		Error = 0.000999555
Sample 1654:		No. iterations:		512.		Error = 0.00130899
Sample 1655:		No. iterations:		338.		Error = 0.000997772
Sample 1656:		No. iterations:		1.		Error = 0.000180881
Sample 1657:		No. iterations:		512.		Error = 0.00167846
Sample 1658:		No. iterations:		266.		Error = 0.000997602
Sample 1659:		No. iterations:		308.		Error = 0.000998114
Sample 1660:		No. iterations:		1.		Error = 7.05989e-05
Sample 1661:		No. iterations:		373.		Error = 0.000999265
Sample 1662:		No. iterations:		512.		Error = 0.00100066
Sample 1663:		No. iterations:		400.		Error = 0.000999552
Sample 1664:		No. iterations:		49.		Error = 0.000999465
Sample 1665:		No. iterations:		1.		Error = 0.000908268
Sample 1666:		No. iterations:		1.		Error = 0.00030255
Sample 1667:		No. iterations:		512.		Error = 0.00177116
Sample 1668:		No. iterations:		1.		Error = 0.000260188
Sample 1669:		No. iterations:		1.		Error = 9.83711e-05
Sample 1670:		No. iterations:		1.		Error = 8.91836e-05
