Sample 47320:		No. iterations:		1.		Error = 2.59035e-05
Sample 47321:		No. iterations:		1.		Error = 2.68295e-06
Sample 47322:		No. iterations:		512.		Error = 0.000122719
Sample 47323:		No. iterations:		122.		Error = 9.98997e-05
Sample 47324:		No. iterations:		1.		Error = 1.64936e-12
Sample 47325:		No. iterations:		1.		Error = 5.02118e-06
Sample 47326:		No. iterations:		1.		Error = 2.64012e-06
Sample 47327:		No. iterations:		20.		Error = 9.38975e-05
Sample 47328:		No. iterations:		1.		Error = 3.64216e-08
Sample 47329:		No. iterations:		1.		Error = 2.96189e-06
Sample 47330:		No. iterations:		1.		Error = 6.23413e-08
Sample 47331:		No. iterations:		1.		Error = 1.52434e-05
Sample 47332:		No. iterations:		1.		Error = 6.59024e-10
Sample 47333:		No. iterations:		157.		Error = 9.98073e-05
Sample 47334:		No. iterations:		1.		Error = 4.59753e-11
Sample 47335:		No. iterations:		247.		Error = 9.98502e-05
Sample 47336:		No. iterations:		36.		Error = 9.97921e-05
Sample 47337:		No. iterations:		1.		Error = 2.05703e-07
Sample 47338:		No. iterations:		62.		Error = 9.96873e-05
Sample 47339:		No. iterations:		1.		Error = 2.54722e-07
Sample 47340:		No. iterations:		1.		Error = 2.97213e-10
Sample 47341:		No. iterations:		27.		Error = 5.11885e-05
Sample 47342:		No. iterations:		1.		Error = 4.89847e-12
Sample 47343:		No. iterations:		209.		Error = 9.98688e-05
Sample 47344:		No. iterations:		24.		Error = 9.40589e-05
Sample 47345:		No. iterations:		512.		Error = 0.000172106
Sample 47346:		No. iterations:		1.		Error = 1.28417e-05
Sample 47347:		No. iterations:		1.		Error = 1.18562e-07
Sample 47348:		No. iterations:		1.		Error = 3.43036e-09
Sample 47349:		No. iterations:		1.		Error = 8.57917e-08
Sample 47350:		No. iterations:		1.		Error = 1.11323e-05
Sample 47351:		No. iterations:		1.		Error = 4.34368e-10
Sample 47352:		No. iterations:		1.		Error = 5.11939e-10
Sample 47353:		No. iterations:		148.		Error = 9.9926e-05
Sample 47354:		No. iterations:		107.		Error = 9.99098e-05
Sample 47355:		No. iterations:		11.		Error = 7.73564e-05
Sample 47356:		No. iterations:		1.		Error = 1.24512e-10
Sample 47357:		No. iterations:		1.		Error = 3.18839e-11
Sample 47358:		No. iterations:		1.		Error = 5.30156e-06
Sample 47359:		No. iterations:		512.		Error = 0.00019152
Sample 47360:		No. iterations:		1.		Error = 1.4826e-06
Sample 47361:		No. iterations:		1.		Error = 8.65827e-12
Sample 47362:		No. iterations:		1.		Error = 4.25035e-08
Sample 47363:		No. iterations:		1.		Error = 4.56302e-05
Sample 47364:		No. iterations:		1.		Error = 6.49536e-07
Sample 47365:		No. iterations:		423.		Error = 9.98254e-05
Sample 47366:		No. iterations:		512.		Error = 0.000300821
Sample 47367:		No. iterations:		263.		Error = 9.99559e-05
Sample 47368:		No. iterations:		1.		Error = 2.15912e-07
Sample 47369:		No. iterations:		1.		Error = 6.62189e-10
Sample 47370:		No. iterations:		82.		Error = 9.96928e-05
Sample 47371:		No. iterations:		1.		Error = 3.31636e-09
Sample 47372:		No. iterations:		1.		Error = 1.83863e-06
Sample 47373:		No. iterations:		1.		Error = 5.167e-08
Sample 47374:		No. iterations:		201.		Error = 9.98847e-05
Sample 47375:		No. iterations:		1.		Error = 1.73783e-11
Sample 47376:		No. iterations:		1.		Error = 9.82291e-05
Sample 47377:		No. iterations:		512.		Error = 0.499882
Sample 47378:		No. iterations:		1.		Error = 2.33373e-08
Sample 47379:		No. iterations:		1.		Error = 2.58114e-08
Sample 47380:		No. iterations:		1.		Error = 2.55502e-05
Sample 47381:		No. iterations:		1.		Error = 7.93022e-06
Sample 47382:		No. iterations:		300.		Error = 9.99747e-05
Sample 47383:		No. iterations:		1.		Error = 1.0346e-10
Sample 47384:		No. iterations:		60.		Error = 9.86932e-05
Sample 47385:		No. iterations:		1.		Error = 1.17465e-09
Sample 47386:		No. iterations:		512.		Error = 0.500026
Sample 47387:		No. iterations:		1.		Error = 1.07111e-05
Sample 47388:		No. iterations:		512.		Error = 0.000267868
Sample 47389:		No. iterations:		1.		Error = 8.158e-06
Sample 47390:		No. iterations:		1.		Error = 8.74318e-05
Sample 47391:		No. iterations:		1.		Error = 4.92007e-08
Sample 47392:		No. iterations:		512.		Error = 0.000174359
Sample 47393:		No. iterations:		1.		Error = 6.11625e-09
Sample 47394:		No. iterations:		1.		Error = 8.9361e-08
Sample 47395:		No. iterations:		1.		Error = 8.99717e-11
Sample 47396:		No. iterations:		448.		Error = 9.98581e-05
Sample 47397:		No. iterations:		1.		Error = 6.83114e-13
Sample 47398:		No. iterations:		1.		Error = 3.07345e-05
Sample 47399:		No. iterations:		1.		Error = 7.07458e-06
Sample 47400:		No. iterations:		140.		Error = 9.96987e-05
Sample 47401:		No. iterations:		1.		Error = 2.6163e-10
Sample 47402:		No. iterations:		1.		Error = 7.13394e-06
Sample 47403:		No. iterations:		512.		Error = 0.000316349
Sample 47404:		No. iterations:		499.		Error = 9.99022e-05
Sample 47405:		No. iterations:		1.		Error = 2.14582e-07
Sample 47406:		No. iterations:		1.		Error = 1.21442e-07
Sample 47407:		No. iterations:		1.		Error = 3.44676e-11
Sample 47408:		No. iterations:		1.		Error = 1.39761e-06
Sample 47409:		No. iterations:		1.		Error = 6.73253e-07
Sample 47410:		No. iterations:		512.		Error = 0.000391212
Sample 47411:		No. iterations:		1.		Error = 7.11019e-05
Sample 47412:		No. iterations:		1.		Error = 5.81114e-09
Sample 47413:		No. iterations:		1.		Error = 7.91233e-10
Sample 47414:		No. iterations:		1.		Error = 1.72635e-06
Sample 47415:		No. iterations:		1.		Error = 4.59337e-11
Sample 47416:		No. iterations:		149.		Error = 9.96901e-05
Sample 47417:		No. iterations:		1.		Error = 6.19823e-07
Sample 47418:		No. iterations:		40.		Error = 9.97534e-05
Sample 47419:		No. iterations:		1.		Error = 2.05953e-12
Sample 47420:		No. iterations:		140.		Error = 9.99519e-05
Sample 47421:		No. iterations:		493.		Error = 9.99482e-05
Sample 47422:		No. iterations:		512.		Error = 0.500037
Sample 47423:		No. iterations:		1.		Error = 2.59638e-10
Sample 47424:		No. iterations:		171.		Error = 9.98233e-05
Sample 47425:		No. iterations:		239.		Error = 9.99185e-05
Sample 47426:		No. iterations:		512.		Error = 0.000208693
Sample 47427:		No. iterations:		1.		Error = 1.1405e-05
Sample 47428:		No. iterations:		1.		Error = 4.77613e-07
Sample 47429:		No. iterations:		512.		Error = 0.000156335
Sample 47430:		No. iterations:		1.		Error = 1.92327e-08
Sample 47431:		No. iterations:		1.		Error = 8.9017e-08
Sample 47432:		No. iterations:		1.		Error = 6.46754e-06
Sample 47433:		No. iterations:		7.		Error = 3.46713e-05
Sample 47434:		No. iterations:		1.		Error = 4.27837e-11
Sample 47435:		No. iterations:		1.		Error = 4.10233e-10
Sample 47436:		No. iterations:		215.		Error = 9.96233e-05
Sample 47437:		No. iterations:		1.		Error = 1.31733e-09
Sample 47438:		No. iterations:		1.		Error = 2.27588e-08
Sample 47439:		No. iterations:		1.		Error = 3.12199e-08
Sample 47440:		No. iterations:		1.		Error = 4.44512e-12
Sample 47441:		No. iterations:		1.		Error = 4.38502e-10
Sample 47442:		No. iterations:		1.		Error = 4.73937e-05
Sample 47443:		No. iterations:		1.		Error = 5.76468e-06
Sample 47444:		No. iterations:		512.		Error = 0.000205396
Sample 47445:		No. iterations:		1.		Error = 1.59687e-09
Sample 47446:		No. iterations:		512.		Error = 0.000122689
Sample 47447:		No. iterations:		1.		Error = 2.08333e-05
Sample 47448:		No. iterations:		20.		Error = 8.96661e-05
Sample 47449:		No. iterations:		1.		Error = 1.20562e-09
Sample 47450:		No. iterations:		1.		Error = 2.92532e-07
Sample 47451:		No. iterations:		1.		Error = 1.06609e-06
Sample 47452:		No. iterations:		69.		Error = 9.91939e-05
Sample 47453:		No. iterations:		12.		Error = 7.2591e-05
Sample 47454:		No. iterations:		388.		Error = 9.98038e-05
Sample 47455:		No. iterations:		1.		Error = 2.11785e-10
Sample 47456:		No. iterations:		1.		Error = 6.68433e-05
Sample 47457:		No. iterations:		1.		Error = 9.73198e-06
Sample 47458:		No. iterations:		65.		Error = 9.98075e-05
Sample 47459:		No. iterations:		512.		Error = 0.000206894
Sample 47460:		No. iterations:		1.		Error = 9.92683e-05
Sample 47461:		No. iterations:		1.		Error = 4.50482e-10
Sample 47462:		No. iterations:		1.		Error = 2.844e-06
Sample 47463:		No. iterations:		96.		Error = 9.94949e-05
Sample 47464:		No. iterations:		1.		Error = 1.5741e-06
Sample 47465:		No. iterations:		1.		Error = 9.34274e-13
Sample 47466:		No. iterations:		451.		Error = 9.99874e-05
Sample 47467:		No. iterations:		1.		Error = 1.13688e-05
Sample 47468:		No. iterations:		1.		Error = 9.4344e-10
Sample 47469:		No. iterations:		512.		Error = 0.000141003
Sample 47470:		No. iterations:		512.		Error = 0.000186644
Sample 47471:		No. iterations:		1.		Error = 3.97428e-09
Sample 47472:		No. iterations:		262.		Error = 9.98948e-05
Sample 47473:		No. iterations:		14.		Error = 9.01753e-05
Sample 47474:		No. iterations:		512.		Error = 0.000646203
Sample 47475:		No. iterations:		1.		Error = 1.18507e-07
Sample 47476:		No. iterations:		512.		Error = 0.000627245
Sample 47477:		No. iterations:		1.		Error = 3.43314e-05
Sample 47478:		No. iterations:		171.		Error = 9.98755e-05
Sample 47479:		No. iterations:		512.		Error = 0.00022535
Sample 47480:		No. iterations:		512.		Error = 0.000169757
Sample 47481:		No. iterations:		25.		Error = 9.60959e-05
Sample 47482:		No. iterations:		512.		Error = 0.00013381
Sample 47483:		No. iterations:		133.		Error = 9.97311e-05
Sample 47484:		No. iterations:		459.		Error = 9.99974e-05
Sample 47485:		No. iterations:		207.		Error = 9.98588e-05
Sample 47486:		No. iterations:		1.		Error = 2.63982e-06
Sample 47487:		No. iterations:		57.		Error = 9.9985e-05
Sample 47488:		No. iterations:		1.		Error = 8.46937e-11
Sample 47489:		No. iterations:		63.		Error = 9.84334e-05
Sample 47490:		No. iterations:		1.		Error = 3.65092e-06
Sample 47491:		No. iterations:		1.		Error = 4.47714e-10
Sample 47492:		No. iterations:		1.		Error = 2.18783e-05
Sample 47493:		No. iterations:		1.		Error = 5.58228e-08
Sample 47494:		No. iterations:		512.		Error = 0.000204082
Sample 47495:		No. iterations:		1.		Error = 3.086e-10
Sample 47496:		No. iterations:		1.		Error = 7.06886e-13
Sample 47497:		No. iterations:		97.		Error = 9.98365e-05
Sample 47498:		No. iterations:		67.		Error = 9.95833e-05
Sample 47499:		No. iterations:		1.		Error = 5.97956e-05
Sample 47500:		No. iterations:		1.		Error = 7.87656e-05
Sample 47501:		No. iterations:		1.		Error = 2.58717e-05
Sample 47502:		No. iterations:		1.		Error = 9.97135e-05
Sample 47503:		No. iterations:		1.		Error = 4.70474e-08
Sample 47504:		No. iterations:		413.		Error = 9.98918e-05
Sample 47505:		No. iterations:		1.		Error = 8.589e-06
Sample 47506:		No. iterations:		1.		Error = 1.83964e-05
Sample 47507:		No. iterations:		512.		Error = 0.00013679
Sample 47508:		No. iterations:		159.		Error = 9.99515e-05
Sample 47509:		No. iterations:		10.		Error = 8.65521e-05
Sample 47510:		No. iterations:		59.		Error = 9.95449e-05
Sample 47511:		No. iterations:		465.		Error = 9.98981e-05
Sample 47512:		No. iterations:		32.		Error = 9.6145e-05
Sample 47513:		No. iterations:		1.		Error = 7.50486e-07
Sample 47514:		No. iterations:		19.		Error = 9.91501e-05
Sample 47515:		No. iterations:		446.		Error = 9.99638e-05
Sample 47516:		No. iterations:		1.		Error = 2.87213e-08
Sample 47517:		No. iterations:		1.		Error = 4.10161e-07
Sample 47518:		No. iterations:		299.		Error = 9.97623e-05
Sample 47519:		No. iterations:		1.		Error = 2.1472e-05
Sample 47520:		No. iterations:		512.		Error = 0.000153714
Sample 47521:		No. iterations:		512.		Error = 0.000272088
Sample 47522:		No. iterations:		1.		Error = 7.60778e-06
Sample 47523:		No. iterations:		337.		Error = 9.98709e-05
Sample 47524:		No. iterations:		1.		Error = 2.30438e-07
Sample 47525:		No. iterations:		7.		Error = 6.7189e-06
Sample 47526:		No. iterations:		51.		Error = 9.93712e-05
Sample 47527:		No. iterations:		1.		Error = 4.22272e-05
Sample 47528:		No. iterations:		1.		Error = 2.3283e-05
Sample 47529:		No. iterations:		1.		Error = 5.79233e-08
Sample 47530:		No. iterations:		1.		Error = 9.99936e-07
Sample 47531:		No. iterations:		62.		Error = 9.9205e-05
Sample 47532:		No. iterations:		512.		Error = 0.000121914
Sample 47533:		No. iterations:		295.		Error = 9.99037e-05
Sample 47534:		No. iterations:		17.		Error = 8.98009e-05
Sample 47535:		No. iterations:		512.		Error = 0.000162201
Sample 47536:		No. iterations:		56.		Error = 9.96482e-05
Sample 47537:		No. iterations:		1.		Error = 1.97531e-05
Sample 47538:		No. iterations:		1.		Error = 3.73604e-06
Sample 47539:		No. iterations:		1.		Error = 6.07745e-05
Sample 47540:		No. iterations:		512.		Error = 0.000172704
Sample 47541:		No. iterations:		95.		Error = 9.959e-05
Sample 47542:		No. iterations:		174.		Error = 9.97322e-05
Sample 47543:		No. iterations:		1.		Error = 1.33306e-09
Sample 47544:		No. iterations:		70.		Error = 9.97449e-05
Sample 47545:		No. iterations:		1.		Error = 4.46594e-13
Sample 47546:		No. iterations:		1.		Error = 1.80757e-09
Sample 47547:		No. iterations:		1.		Error = 7.14384e-05
Sample 47548:		No. iterations:		512.		Error = 0.000129905
Sample 47549:		No. iterations:		335.		Error = 9.98854e-05
Sample 47550:		No. iterations:		51.		Error = 9.95342e-05
Sample 47551:		No. iterations:		171.		Error = 9.99927e-05
Sample 47552:		No. iterations:		1.		Error = 3.21386e-09
Sample 47553:		No. iterations:		1.		Error = 2.7906e-07
Sample 47554:		No. iterations:		1.		Error = 4.63228e-09
Sample 47555:		No. iterations:		1.		Error = 1.56206e-12
Sample 47556:		No. iterations:		1.		Error = 6.58717e-07
Sample 47557:		No. iterations:		1.		Error = 7.02579e-06
Sample 47558:		No. iterations:		267.		Error = 9.99387e-05
Sample 47559:		No. iterations:		512.		Error = 0.000111963
Sample 47560:		No. iterations:		1.		Error = 2.20728e-09
Sample 47561:		No. iterations:		512.		Error = 0.000268395
Sample 47562:		No. iterations:		512.		Error = 0.000129555
Sample 47563:		No. iterations:		1.		Error = 6.97644e-05
Sample 47564:		No. iterations:		230.		Error = 9.98541e-05
Sample 47565:		No. iterations:		1.		Error = 1.43971e-06
Sample 47566:		No. iterations:		198.		Error = 9.99604e-05
Sample 47567:		No. iterations:		1.		Error = 6.44728e-09
Sample 47568:		No. iterations:		1.		Error = 1.45812e-07
Sample 47569:		No. iterations:		1.		Error = 2.17881e-08
Sample 47570:		No. iterations:		1.		Error = 4.19697e-05
Sample 47571:		No. iterations:		19.		Error = 8.53195e-05
Sample 47572:		No. iterations:		1.		Error = 2.02176e-07
Sample 47573:		No. iterations:		1.		Error = 4.88213e-07
Sample 47574:		No. iterations:		1.		Error = 5.35882e-07
Sample 47575:		No. iterations:		1.		Error = 4.85582e-10
Sample 47576:		No. iterations:		1.		Error = 3.21643e-06
Sample 47577:		No. iterations:		1.		Error = 2.88436e-06
Sample 47578:		No. iterations:		1.		Error = 5.24387e-06
Sample 47579:		No. iterations:		10.		Error = 7.20159e-05
Sample 47580:		No. iterations:		512.		Error = 0.000131866
Sample 47581:		No. iterations:		1.		Error = 9.80468e-06
Sample 47582:		No. iterations:		1.		Error = 2.13136e-06
Sample 47583:		No. iterations:		1.		Error = 5.20999e-07
Sample 47584:		No. iterations:		75.		Error = 9.99008e-05
Sample 47585:		No. iterations:		1.		Error = 2.06793e-06
Sample 47586:		No. iterations:		1.		Error = 3.82749e-07
Sample 47587:		No. iterations:		1.		Error = 3.05129e-09
Sample 47588:		No. iterations:		84.		Error = 9.91554e-05
Sample 47589:		No. iterations:		1.		Error = 4.15208e-05
Sample 47590:		No. iterations:		1.		Error = 1.24143e-05
Sample 47591:		No. iterations:		171.		Error = 9.96113e-05
Sample 47592:		No. iterations:		1.		Error = 1.35783e-05
Sample 47593:		No. iterations:		281.		Error = 9.97339e-05
Sample 47594:		No. iterations:		1.		Error = 2.49676e-08
Sample 47595:		No. iterations:		512.		Error = 0.000301295
Sample 47596:		No. iterations:		512.		Error = 0.000153657
Sample 47597:		No. iterations:		151.		Error = 9.98553e-05
Sample 47598:		No. iterations:		512.		Error = 0.500054
Sample 47599:		No. iterations:		512.		Error = 0.000115168
Sample 47600:		No. iterations:		436.		Error = 9.99509e-05
Sample 47601:		No. iterations:		512.		Error = 0.500002
Sample 47602:		No. iterations:		512.		Error = 0.000226263
Sample 47603:		No. iterations:		1.		Error = 1.26358e-08
Sample 47604:		No. iterations:		512.		Error = 0.000249037
Sample 47605:		No. iterations:		1.		Error = 1.11182e-12
Sample 47606:		No. iterations:		20.		Error = 9.90046e-05
Sample 47607:		No. iterations:		1.		Error = 1.96962e-08
Sample 47608:		No. iterations:		512.		Error = 0.000110589
Sample 47609:		No. iterations:		1.		Error = 9.54512e-07
Sample 47610:		No. iterations:		213.		Error = 9.98293e-05
Sample 47611:		No. iterations:		1.		Error = 6.9788e-10
Sample 47612:		No. iterations:		186.		Error = 9.97072e-05
Sample 47613:		No. iterations:		1.		Error = 2.69003e-09
Sample 47614:		No. iterations:		38.		Error = 9.77918e-05
Sample 47615:		No. iterations:		13.		Error = 9.94454e-05
Sample 47616:		No. iterations:		512.		Error = 0.000154548
Sample 47617:		No. iterations:		1.		Error = 1.79769e-05
Sample 47618:		No. iterations:		91.		Error = 9.96336e-05
Sample 47619:		No. iterations:		512.		Error = 0.000289482
Sample 47620:		No. iterations:		65.		Error = 9.90037e-05
Sample 47621:		No. iterations:		72.		Error = 9.96449e-05
Sample 47622:		No. iterations:		50.		Error = 9.98943e-05
Sample 47623:		No. iterations:		1.		Error = 1.09651e-08
Sample 47624:		No. iterations:		16.		Error = 9.99913e-05
Sample 47625:		No. iterations:		512.		Error = 0.49996
Sample 47626:		No. iterations:		1.		Error = 2.21349e-05
Sample 47627:		No. iterations:		1.		Error = 6.17702e-05
Sample 47628:		No. iterations:		1.		Error = 5.39488e-11
Sample 47629:		No. iterations:		210.		Error = 9.99028e-05
Sample 47630:		No. iterations:		512.		Error = 0.000209066
Sample 47631:		No. iterations:		1.		Error = 1.2556e-08
Sample 47632:		No. iterations:		512.		Error = 0.000115304
Sample 47633:		No. iterations:		97.		Error = 9.99262e-05
Sample 47634:		No. iterations:		1.		Error = 4.04841e-09
Sample 47635:		No. iterations:		512.		Error = 0.000384859
Sample 47636:		No. iterations:		1.		Error = 1.47591e-05
Sample 47637:		No. iterations:		1.		Error = 2.52215e-06
Sample 47638:		No. iterations:		127.		Error = 9.94361e-05
Sample 47639:		No. iterations:		1.		Error = 1.35196e-07
Sample 47640:		No. iterations:		1.		Error = 1.06372e-06
Sample 47641:		No. iterations:		1.		Error = 6.43844e-08
Sample 47642:		No. iterations:		1.		Error = 4.04922e-07
Sample 47643:		No. iterations:		104.		Error = 9.98755e-05
Sample 47644:		No. iterations:		512.		Error = 0.000222518
Sample 47645:		No. iterations:		1.		Error = 1.77392e-11
Sample 47646:		No. iterations:		39.		Error = 9.65785e-05
Sample 47647:		No. iterations:		1.		Error = 8.43419e-06
Sample 47648:		No. iterations:		1.		Error = 1.42381e-09
Sample 47649:		No. iterations:		1.		Error = 3.34247e-08
Sample 47650:		No. iterations:		1.		Error = 1.49767e-07
Sample 47651:		No. iterations:		1.		Error = 9.20394e-07
Sample 47652:		No. iterations:		512.		Error = 0.500034
Sample 47653:		No. iterations:		1.		Error = 3.19559e-05
Sample 47654:		No. iterations:		1.		Error = 3.2359e-08
Sample 47655:		No. iterations:		1.		Error = 1.1116e-08
Sample 47656:		No. iterations:		512.		Error = 0.000233735
Sample 47657:		No. iterations:		282.		Error = 9.99018e-05
Sample 47658:		No. iterations:		148.		Error = 9.97969e-05
Sample 47659:		No. iterations:		1.		Error = 1.56277e-09
Sample 47660:		No. iterations:		1.		Error = 1.24103e-06
Sample 47661:		No. iterations:		512.		Error = 0.000103196
Sample 47662:		No. iterations:		205.		Error = 9.99525e-05
Sample 47663:		No. iterations:		1.		Error = 2.65475e-07
Sample 47664:		No. iterations:		1.		Error = 2.25797e-07
Sample 47665:		No. iterations:		1.		Error = 1.27996e-08
Sample 47666:		No. iterations:		70.		Error = 9.99577e-05
Sample 47667:		No. iterations:		1.		Error = 5.19939e-13
Sample 47668:		No. iterations:		1.		Error = 2.48666e-10
Sample 47669:		No. iterations:		1.		Error = 7.50805e-08
Sample 47670:		No. iterations:		512.		Error = 0.000144428
Sample 47671:		No. iterations:		1.		Error = 4.34568e-08
Sample 47672:		No. iterations:		23.		Error = 9.24786e-05
Sample 47673:		No. iterations:		1.		Error = 1.46023e-07
Sample 47674:		No. iterations:		1.		Error = 1.26637e-06
Sample 47675:		No. iterations:		7.		Error = 3.08942e-05
Sample 47676:		No. iterations:		512.		Error = 0.000102096
Sample 47677:		No. iterations:		1.		Error = 6.81267e-06
Sample 47678:		No. iterations:		326.		Error = 9.99516e-05
Sample 47679:		No. iterations:		13.		Error = 6.7158e-05
Sample 47680:		No. iterations:		1.		Error = 7.00441e-08
Sample 47681:		No. iterations:		512.		Error = 0.000134112
Sample 47682:		No. iterations:		1.		Error = 5.49508e-09
Sample 47683:		No. iterations:		1.		Error = 1.97879e-05
Sample 47684:		No. iterations:		139.		Error = 9.96589e-05
Sample 47685:		No. iterations:		1.		Error = 3.26691e-09
Sample 47686:		No. iterations:		15.		Error = 7.25242e-05
Sample 47687:		No. iterations:		1.		Error = 7.0334e-07
Sample 47688:		No. iterations:		1.		Error = 1.66287e-12
Sample 47689:		No. iterations:		1.		Error = 1.85847e-07
Sample 47690:		No. iterations:		253.		Error = 9.9615e-05
Sample 47691:		No. iterations:		512.		Error = 0.000494227
Sample 47692:		No. iterations:		512.		Error = 0.000284645
Sample 47693:		No. iterations:		1.		Error = 4.99409e-09
Sample 47694:		No. iterations:		1.		Error = 8.75643e-09
Sample 47695:		No. iterations:		1.		Error = 2.91489e-05
Sample 47696:		No. iterations:		1.		Error = 7.28848e-06
Sample 47697:		No. iterations:		208.		Error = 9.97694e-05
Sample 47698:		No. iterations:		1.		Error = 3.1611e-05
Sample 47699:		No. iterations:		154.		Error = 9.9985e-05
Sample 47700:		No. iterations:		1.		Error = 5.19691e-05
Sample 47701:		No. iterations:		1.		Error = 1.9766e-09
Sample 47702:		No. iterations:		1.		Error = 2.23626e-05
Sample 47703:		No. iterations:		1.		Error = 8.4835e-09
Sample 47704:		No. iterations:		1.		Error = 7.2896e-07
Sample 47705:		No. iterations:		1.		Error = 7.16811e-05
Sample 47706:		No. iterations:		512.		Error = 0.00017268
Sample 47707:		No. iterations:		1.		Error = 9.7711e-07
Sample 47708:		No. iterations:		1.		Error = 6.39498e-09
Sample 47709:		No. iterations:		1.		Error = 2.35955e-07
Sample 47710:		No. iterations:		1.		Error = 1.21137e-09
Sample 47711:		No. iterations:		9.		Error = 9.19374e-05
Sample 47712:		No. iterations:		1.		Error = 7.55062e-05
Sample 47713:		No. iterations:		512.		Error = 0.000191543
Sample 47714:		No. iterations:		1.		Error = 3.41645e-06
Sample 47715:		No. iterations:		1.		Error = 2.24539e-11
Sample 47716:		No. iterations:		1.		Error = 1.67681e-09
Sample 47717:		No. iterations:		1.		Error = 3.34457e-11
Sample 47718:		No. iterations:		1.		Error = 3.49129e-14
Sample 47719:		No. iterations:		18.		Error = 9.20277e-05
Sample 47720:		No. iterations:		512.		Error = 0.00029812
Sample 47721:		No. iterations:		225.		Error = 9.99891e-05
Sample 47722:		No. iterations:		1.		Error = 2.13164e-10
Sample 47723:		No. iterations:		1.		Error = 4.47081e-11
Sample 47724:		No. iterations:		512.		Error = 0.000105415
Sample 47725:		No. iterations:		1.		Error = 1.60261e-07
Sample 47726:		No. iterations:		19.		Error = 8.42745e-05
Sample 47727:		No. iterations:		119.		Error = 9.96005e-05
Sample 47728:		No. iterations:		1.		Error = 7.8117e-15
Sample 47729:		No. iterations:		1.		Error = 1.311e-07
Sample 47730:		No. iterations:		1.		Error = 1.07192e-07
Sample 47731:		No. iterations:		1.		Error = 3.50803e-08
Sample 47732:		No. iterations:		22.		Error = 9.10046e-05
Sample 47733:		No. iterations:		372.		Error = 9.99891e-05
Sample 47734:		No. iterations:		1.		Error = 2.65168e-14
Sample 47735:		No. iterations:		1.		Error = 6.64776e-11
Sample 47736:		No. iterations:		1.		Error = 4.58983e-08
Sample 47737:		No. iterations:		1.		Error = 9.60535e-08
Sample 47738:		No. iterations:		512.		Error = 0.000190237
Sample 47739:		No. iterations:		1.		Error = 8.29901e-10
Sample 47740:		No. iterations:		1.		Error = 6.35467e-07
Sample 47741:		No. iterations:		1.		Error = 2.49665e-10
Sample 47742:		No. iterations:		512.		Error = 0.00010258
Sample 47743:		No. iterations:		1.		Error = 2.32275e-08
Sample 47744:		No. iterations:		178.		Error = 9.97372e-05
Sample 47745:		No. iterations:		1.		Error = 6.12291e-07
Sample 47746:		No. iterations:		406.		Error = 9.98134e-05
Sample 47747:		No. iterations:		139.		Error = 9.94371e-05
Sample 47748:		No. iterations:		293.		Error = 9.98951e-05
Sample 47749:		No. iterations:		15.		Error = 9.99295e-05
Sample 47750:		No. iterations:		512.		Error = 0.000233525
Sample 47751:		No. iterations:		1.		Error = 4.26389e-06
Sample 47752:		No. iterations:		1.		Error = 2.20707e-10
Sample 47753:		No. iterations:		1.		Error = 6.7599e-09
Sample 47754:		No. iterations:		512.		Error = 0.000126832
Sample 47755:		No. iterations:		1.		Error = 2.19229e-09
Sample 47756:		No. iterations:		17.		Error = 9.86677e-05
Sample 47757:		No. iterations:		1.		Error = 1.75717e-07
Sample 47758:		No. iterations:		1.		Error = 8.0031e-07
Sample 47759:		No. iterations:		1.		Error = 2.32376e-10
Sample 47760:		No. iterations:		512.		Error = 0.000394852
Sample 47761:		No. iterations:		1.		Error = 3.0287e-05
Sample 47762:		No. iterations:		512.		Error = 0.000176329
Sample 47763:		No. iterations:		512.		Error = 0.00016342
Sample 47764:		No. iterations:		1.		Error = 4.11758e-07
Sample 47765:		No. iterations:		341.		Error = 9.99617e-05
Sample 47766:		No. iterations:		512.		Error = 0.000104268
Sample 47767:		No. iterations:		1.		Error = 8.16892e-06
Sample 47768:		No. iterations:		1.		Error = 3.60008e-05
Sample 47769:		No. iterations:		1.		Error = 2.15888e-11
Sample 47770:		No. iterations:		44.		Error = 9.95409e-05
Sample 47771:		No. iterations:		1.		Error = 7.85128e-11
Sample 47772:		No. iterations:		1.		Error = 1.87906e-07
Sample 47773:		No. iterations:		1.		Error = 2.14099e-06
Sample 47774:		No. iterations:		1.		Error = 9.66851e-10
Sample 47775:		No. iterations:		1.		Error = 7.06361e-07
Sample 47776:		No. iterations:		1.		Error = 2.94561e-09
Sample 47777:		No. iterations:		1.		Error = 2.42944e-10
Sample 47778:		No. iterations:		1.		Error = 6.87663e-11
Sample 47779:		No. iterations:		20.		Error = 9.27451e-05
Sample 47780:		No. iterations:		1.		Error = 1.54037e-07
Sample 47781:		No. iterations:		512.		Error = 0.499847
Sample 47782:		No. iterations:		512.		Error = 0.000326291
Sample 47783:		No. iterations:		1.		Error = 1.51936e-05
Sample 47784:		No. iterations:		267.		Error = 9.98817e-05
Sample 47785:		No. iterations:		1.		Error = 1.96831e-10
Sample 47786:		No. iterations:		1.		Error = 3.03446e-08
Sample 47787:		No. iterations:		269.		Error = 9.98632e-05
Sample 47788:		No. iterations:		512.		Error = 0.000264763
Sample 47789:		No. iterations:		512.		Error = 0.000161344
Sample 47790:		No. iterations:		1.		Error = 4.56017e-07
Sample 47791:		No. iterations:		53.		Error = 9.98742e-05
