Sample 50850:		No. iterations:		1.		Error = 0.000180012
Sample 50851:		No. iterations:		1.		Error = 1.60508e-05
Sample 50852:		No. iterations:		1.		Error = 0.000115885
Sample 50853:		No. iterations:		1.		Error = 2.93432e-07
Sample 50854:		No. iterations:		1.		Error = 0.000183139
Sample 50855:		No. iterations:		1.		Error = 4.47077e-06
Sample 50856:		No. iterations:		1.		Error = 9.09983e-05
Sample 50857:		No. iterations:		95.		Error = 0.000996958
Sample 50858:		No. iterations:		1.		Error = 0.000205429
Sample 50859:		No. iterations:		1.		Error = 0.000526298
Sample 50860:		No. iterations:		29.		Error = 0.000968054
Sample 50861:		No. iterations:		1.		Error = 0.000301273
Sample 50862:		No. iterations:		9.		Error = 0.000999728
Sample 50863:		No. iterations:		1.		Error = 1.82328e-07
Sample 50864:		No. iterations:		1.		Error = 0.000602454
Sample 50865:		No. iterations:		1.		Error = 1.94247e-05
Sample 50866:		No. iterations:		1.		Error = 0.000214966
Sample 50867:		No. iterations:		1.		Error = 3.1937e-08
Sample 50868:		No. iterations:		1.		Error = 8.21118e-07
Sample 50869:		No. iterations:		1.		Error = 3.07278e-05
Sample 50870:		No. iterations:		110.		Error = 0.000997909
Sample 50871:		No. iterations:		1.		Error = 1.3667e-06
Sample 50872:		No. iterations:		1.		Error = 0.000907703
Sample 50873:		No. iterations:		1.		Error = 7.44593e-05
Sample 50874:		No. iterations:		1.		Error = 3.0089e-05
Sample 50875:		No. iterations:		1.		Error = 6.52756e-05
Sample 50876:		No. iterations:		36.		Error = 0.000992704
Sample 50877:		No. iterations:		1.		Error = 1.15318e-05
Sample 50878:		No. iterations:		1.		Error = 8.01951e-06
Sample 50879:		No. iterations:		1.		Error = 0.000973358
Sample 50880:		No. iterations:		1.		Error = 0.000271077
Sample 50881:		No. iterations:		1.		Error = 7.45502e-07
Sample 50882:		No. iterations:		98.		Error = 0.000997196
Sample 50883:		No. iterations:		1.		Error = 9.28886e-07
Sample 50884:		No. iterations:		82.		Error = 0.000997219
Sample 50885:		No. iterations:		1.		Error = 3.28817e-06
Sample 50886:		No. iterations:		1.		Error = 3.24901e-06
Sample 50887:		No. iterations:		185.		Error = 0.000998951
Sample 50888:		No. iterations:		1.		Error = 7.21798e-06
Sample 50889:		No. iterations:		1.		Error = 1.94945e-06
Sample 50890:		No. iterations:		165.		Error = 0.000996243
Sample 50891:		No. iterations:		1.		Error = 1.72292e-05
Sample 50892:		No. iterations:		1.		Error = 0.000930226
Sample 50893:		No. iterations:		1.		Error = 5.79267e-05
Sample 50894:		No. iterations:		1.		Error = 9.46514e-05
Sample 50895:		No. iterations:		69.		Error = 0.000998326
Sample 50896:		No. iterations:		1.		Error = 8.25036e-06
Sample 50897:		No. iterations:		71.		Error = 0.000991076
Sample 50898:		No. iterations:		75.		Error = 0.000995513
Sample 50899:		No. iterations:		1.		Error = 0.000875618
Sample 50900:		No. iterations:		1.		Error = 1.05562e-05
Sample 50901:		No. iterations:		1.		Error = 4.07206e-05
Sample 50902:		No. iterations:		1.		Error = 6.03407e-07
Sample 50903:		No. iterations:		1.		Error = 8.77409e-05
Sample 50904:		No. iterations:		1.		Error = 6.62954e-06
Sample 50905:		No. iterations:		1.		Error = 1.4609e-06
Sample 50906:		No. iterations:		92.		Error = 0.00099638
Sample 50907:		No. iterations:		1.		Error = 0.000604999
Sample 50908:		No. iterations:		78.		Error = 0.000995987
Sample 50909:		No. iterations:		103.		Error = 0.000998014
Sample 50910:		No. iterations:		121.		Error = 0.000997208
Sample 50911:		No. iterations:		1.		Error = 0.000193672
Sample 50912:		No. iterations:		1.		Error = 6.23034e-05
Sample 50913:		No. iterations:		123.		Error = 0.000999827
Sample 50914:		No. iterations:		1.		Error = 1.87061e-07
Sample 50915:		No. iterations:		1.		Error = 5.34994e-08
Sample 50916:		No. iterations:		1.		Error = 0.000104626
Sample 50917:		No. iterations:		80.		Error = 0.000995576
Sample 50918:		No. iterations:		79.		Error = 0.000996451
Sample 50919:		No. iterations:		1.		Error = 0.00030257
Sample 50920:		No. iterations:		82.		Error = 0.000994123
Sample 50921:		No. iterations:		1.		Error = 6.20631e-07
Sample 50922:		No. iterations:		1.		Error = 7.60913e-08
Sample 50923:		No. iterations:		1.		Error = 4.70045e-06
Sample 50924:		No. iterations:		1.		Error = 0.000123439
Sample 50925:		No. iterations:		1.		Error = 1.88418e-06
Sample 50926:		No. iterations:		1.		Error = 0.000806754
Sample 50927:		No. iterations:		1.		Error = 1.1739e-07
Sample 50928:		No. iterations:		1.		Error = 1.83092e-07
Sample 50929:		No. iterations:		1.		Error = 0.000356457
Sample 50930:		No. iterations:		1.		Error = 1.98095e-06
Sample 50931:		No. iterations:		126.		Error = 0.000999648
Sample 50932:		No. iterations:		1.		Error = 9.80302e-07
Sample 50933:		No. iterations:		1.		Error = 5.34364e-07
Sample 50934:		No. iterations:		1.		Error = 1.28191e-06
Sample 50935:		No. iterations:		1.		Error = 9.04142e-06
Sample 50936:		No. iterations:		1.		Error = 1.797e-05
Sample 50937:		No. iterations:		52.		Error = 0.000991104
Sample 50938:		No. iterations:		102.		Error = 0.000997368
Sample 50939:		No. iterations:		1.		Error = 0.000333845
Sample 50940:		No. iterations:		1.		Error = 3.18053e-07
Sample 50941:		No. iterations:		1.		Error = 1.35251e-07
Sample 50942:		No. iterations:		1.		Error = 1.39497e-07
Sample 50943:		No. iterations:		1.		Error = 7.75865e-06
Sample 50944:		No. iterations:		1.		Error = 1.90486e-06
Sample 50945:		No. iterations:		86.		Error = 0.000993522
Sample 50946:		No. iterations:		1.		Error = 1.46982e-05
Sample 50947:		No. iterations:		236.		Error = 0.000999877
Sample 50948:		No. iterations:		74.		Error = 0.00099119
Sample 50949:		No. iterations:		1.		Error = 0.000779256
Sample 50950:		No. iterations:		1.		Error = 6.77717e-07
Sample 50951:		No. iterations:		1.		Error = 1.03934e-05
Sample 50952:		No. iterations:		121.		Error = 0.000999147
Sample 50953:		No. iterations:		1.		Error = 4.08657e-06
Sample 50954:		No. iterations:		1.		Error = 5.10248e-07
Sample 50955:		No. iterations:		1.		Error = 3.22025e-06
Sample 50956:		No. iterations:		1.		Error = 0.000157016
Sample 50957:		No. iterations:		1.		Error = 1.93639e-07
Sample 50958:		No. iterations:		78.		Error = 0.000994277
Sample 50959:		No. iterations:		1.		Error = 3.04203e-05
Sample 50960:		No. iterations:		1.		Error = 3.84737e-06
Sample 50961:		No. iterations:		1.		Error = 1.53034e-06
Sample 50962:		No. iterations:		1.		Error = 8.12848e-08
Sample 50963:		No. iterations:		1.		Error = 7.19161e-05
Sample 50964:		No. iterations:		54.		Error = 0.000986716
Sample 50965:		No. iterations:		1.		Error = 4.95871e-05
Sample 50966:		No. iterations:		35.		Error = 0.000993349
Sample 50967:		No. iterations:		1.		Error = 1.01267e-06
Sample 50968:		No. iterations:		1.		Error = 1.84364e-05
Sample 50969:		No. iterations:		1.		Error = 2.00434e-08
Sample 50970:		No. iterations:		1.		Error = 4.48122e-07
Sample 50971:		No. iterations:		1.		Error = 8.32378e-08
Sample 50972:		No. iterations:		1.		Error = 9.91655e-08
Sample 50973:		No. iterations:		171.		Error = 0.000997682
Sample 50974:		No. iterations:		1.		Error = 7.91482e-05
Sample 50975:		No. iterations:		1.		Error = 2.66449e-06
Sample 50976:		No. iterations:		1.		Error = 5.07318e-07
Sample 50977:		No. iterations:		1.		Error = 7.2677e-06
Sample 50978:		No. iterations:		1.		Error = 2.82617e-06
Sample 50979:		No. iterations:		1.		Error = 3.19089e-08
Sample 50980:		No. iterations:		1.		Error = 2.47618e-07
Sample 50981:		No. iterations:		63.		Error = 0.000996389
Sample 50982:		No. iterations:		1.		Error = 5.37546e-05
Sample 50983:		No. iterations:		74.		Error = 0.00099743
Sample 50984:		No. iterations:		1.		Error = 1.38623e-05
Sample 50985:		No. iterations:		1.		Error = 3.62451e-07
Sample 50986:		No. iterations:		1.		Error = 4.40321e-08
Sample 50987:		No. iterations:		1.		Error = 7.28293e-06
Sample 50988:		No. iterations:		1.		Error = 9.90948e-08
Sample 50989:		No. iterations:		1.		Error = 2.01539e-05
Sample 50990:		No. iterations:		1.		Error = 2.52483e-08
Sample 50991:		No. iterations:		1.		Error = 0.000252762
Sample 50992:		No. iterations:		1.		Error = 1.81835e-07
Sample 50993:		No. iterations:		116.		Error = 0.000993918
Sample 50994:		No. iterations:		86.		Error = 0.000995173
Sample 50995:		No. iterations:		47.		Error = 0.000984695
Sample 50996:		No. iterations:		1.		Error = 7.11652e-06
Sample 50997:		No. iterations:		1.		Error = 0.0005079
Sample 50998:		No. iterations:		1.		Error = 6.13945e-06
Sample 50999:		No. iterations:		88.		Error = 0.000992006
Sample 51000:		No. iterations:		1.		Error = 1.17159e-05
Sample 51001:		No. iterations:		1.		Error = 1.23865e-05
Sample 51002:		No. iterations:		1.		Error = 4.40628e-06
Sample 51003:		No. iterations:		1.		Error = 2.83623e-05
Sample 51004:		No. iterations:		1.		Error = 2.43899e-05
Sample 51005:		No. iterations:		33.		Error = 0.000903804
Sample 51006:		No. iterations:		1.		Error = 4.76911e-06
Sample 51007:		No. iterations:		46.		Error = 0.000995126
Sample 51008:		No. iterations:		1.		Error = 1.68665e-05
Sample 51009:		No. iterations:		1.		Error = 1.35798e-06
Sample 51010:		No. iterations:		1.		Error = 2.03667e-07
Sample 51011:		No. iterations:		1.		Error = 6.17577e-06
Sample 51012:		No. iterations:		1.		Error = 4.4204e-08
Sample 51013:		No. iterations:		1.		Error = 4.76484e-06
Sample 51014:		No. iterations:		1.		Error = 8.31524e-06
Sample 51015:		No. iterations:		1.		Error = 3.13978e-07
Sample 51016:		No. iterations:		1.		Error = 3.22019e-07
Sample 51017:		No. iterations:		105.		Error = 0.000995454
Sample 51018:		No. iterations:		67.		Error = 0.000994176
Sample 51019:		No. iterations:		14.		Error = 0.000999087
Sample 51020:		No. iterations:		9.		Error = 0.000999004
Sample 51021:		No. iterations:		1.		Error = 0.000115561
Sample 51022:		No. iterations:		1.		Error = 4.80831e-07
Sample 51023:		No. iterations:		113.		Error = 0.00099851
Sample 51024:		No. iterations:		1.		Error = 3.81373e-06
Sample 51025:		No. iterations:		1.		Error = 6.01465e-06
Sample 51026:		No. iterations:		1.		Error = 2.48338e-08
Sample 51027:		No. iterations:		1.		Error = 1.6194e-07
Sample 51028:		No. iterations:		1.		Error = 1.57561e-07
Sample 51029:		No. iterations:		1.		Error = 4.21599e-05
Sample 51030:		No. iterations:		1.		Error = 5.46492e-07
Sample 51031:		No. iterations:		1.		Error = 1.69601e-07
Sample 51032:		No. iterations:		1.		Error = 1.92453e-07
Sample 51033:		No. iterations:		47.		Error = 0.000998129
Sample 51034:		No. iterations:		1.		Error = 1.86499e-05
Sample 51035:		No. iterations:		1.		Error = 9.04385e-07
Sample 51036:		No. iterations:		1.		Error = 4.34285e-07
Sample 51037:		No. iterations:		1.		Error = 1.5219e-06
Sample 51038:		No. iterations:		1.		Error = 4.20871e-06
Sample 51039:		No. iterations:		146.		Error = 0.000998947
Sample 51040:		No. iterations:		1.		Error = 3.34818e-08
Sample 51041:		No. iterations:		44.		Error = 0.000995259
Sample 51042:		No. iterations:		1.		Error = 8.16082e-07
Sample 51043:		No. iterations:		1.		Error = 0.000141527
Sample 51044:		No. iterations:		1.		Error = 1.48438e-05
Sample 51045:		No. iterations:		1.		Error = 1.55987e-07
Sample 51046:		No. iterations:		1.		Error = 3.49939e-06
Sample 51047:		No. iterations:		19.		Error = 0.00097913
Sample 51048:		No. iterations:		1.		Error = 2.37606e-05
Sample 51049:		No. iterations:		86.		Error = 0.000999473
Sample 51050:		No. iterations:		1.		Error = 0.000514462
Sample 51051:		No. iterations:		1.		Error = 1.44583e-08
Sample 51052:		No. iterations:		1.		Error = 2.49086e-06
Sample 51053:		No. iterations:		1.		Error = 3.00165e-07
Sample 51054:		No. iterations:		1.		Error = 4.08459e-05
Sample 51055:		No. iterations:		51.		Error = 0.000981348
Sample 51056:		No. iterations:		1.		Error = 8.51849e-08
Sample 51057:		No. iterations:		1.		Error = 5.07558e-06
Sample 51058:		No. iterations:		1.		Error = 8.60769e-06
Sample 51059:		No. iterations:		72.		Error = 0.000993733
Sample 51060:		No. iterations:		1.		Error = 9.75867e-07
Sample 51061:		No. iterations:		1.		Error = 6.4631e-07
Sample 51062:		No. iterations:		1.		Error = 1.33264e-06
Sample 51063:		No. iterations:		1.		Error = 3.15351e-07
Sample 51064:		No. iterations:		1.		Error = 5.9193e-08
Sample 51065:		No. iterations:		1.		Error = 6.13942e-07
Sample 51066:		No. iterations:		1.		Error = 1.0491e-07
Sample 51067:		No. iterations:		83.		Error = 0.0009992
Sample 51068:		No. iterations:		1.		Error = 0.000116732
Sample 51069:		No. iterations:		1.		Error = 5.04502e-07
Sample 51070:		No. iterations:		1.		Error = 1.03105e-08
Sample 51071:		No. iterations:		1.		Error = 7.0145e-06
Sample 51072:		No. iterations:		139.		Error = 0.000998499
Sample 51073:		No. iterations:		1.		Error = 7.5659e-06
Sample 51074:		No. iterations:		1.		Error = 0.000105102
Sample 51075:		No. iterations:		1.		Error = 2.99644e-05
Sample 51076:		No. iterations:		1.		Error = 5.63422e-07
Sample 51077:		No. iterations:		1.		Error = 1.03781e-05
Sample 51078:		No. iterations:		1.		Error = 0.00021273
Sample 51079:		No. iterations:		1.		Error = 0.000152946
Sample 51080:		No. iterations:		31.		Error = 0.000972178
Sample 51081:		No. iterations:		1.		Error = 1.68819e-06
Sample 51082:		No. iterations:		32.		Error = 0.000996974
Sample 51083:		No. iterations:		1.		Error = 9.90581e-07
Sample 51084:		No. iterations:		1.		Error = 0.000416141
Sample 51085:		No. iterations:		1.		Error = 1.83254e-07
Sample 51086:		No. iterations:		1.		Error = 8.39783e-05
Sample 51087:		No. iterations:		1.		Error = 1.87775e-06
Sample 51088:		No. iterations:		1.		Error = 0.000123365
Sample 51089:		No. iterations:		1.		Error = 0.000902677
Sample 51090:		No. iterations:		1.		Error = 2.52514e-07
Sample 51091:		No. iterations:		1.		Error = 8.27424e-06
Sample 51092:		No. iterations:		1.		Error = 0.000819136
Sample 51093:		No. iterations:		1.		Error = 2.66739e-06
Sample 51094:		No. iterations:		1.		Error = 9.95832e-05
Sample 51095:		No. iterations:		97.		Error = 0.00099383
Sample 51096:		No. iterations:		1.		Error = 1.88291e-06
Sample 51097:		No. iterations:		1.		Error = 2.27477e-07
Sample 51098:		No. iterations:		1.		Error = 8.52103e-07
Sample 51099:		No. iterations:		1.		Error = 6.93854e-06
Sample 51100:		No. iterations:		1.		Error = 0.000320205
Sample 51101:		No. iterations:		1.		Error = 0.000229883
Sample 51102:		No. iterations:		1.		Error = 2.04377e-07
Sample 51103:		No. iterations:		1.		Error = 0.000422426
Sample 51104:		No. iterations:		70.		Error = 0.000995208
Sample 51105:		No. iterations:		147.		Error = 0.000994887
Sample 51106:		No. iterations:		1.		Error = 0.000565516
Sample 51107:		No. iterations:		45.		Error = 0.000994572
Sample 51108:		No. iterations:		1.		Error = 0.000224715
Sample 51109:		No. iterations:		1.		Error = 4.28554e-06
Sample 51110:		No. iterations:		1.		Error = 5.8213e-08
Sample 51111:		No. iterations:		1.		Error = 1.28721e-07
Sample 51112:		No. iterations:		123.		Error = 0.00099747
Sample 51113:		No. iterations:		1.		Error = 1.88814e-06
Sample 51114:		No. iterations:		1.		Error = 0.000110044
Sample 51115:		No. iterations:		1.		Error = 2.82844e-09
Sample 51116:		No. iterations:		1.		Error = 2.47744e-08
Sample 51117:		No. iterations:		1.		Error = 4.68493e-06
Sample 51118:		No. iterations:		1.		Error = 1.71444e-06
Sample 51119:		No. iterations:		270.		Error = 0.000998361
Sample 51120:		No. iterations:		1.		Error = 4.62299e-06
Sample 51121:		No. iterations:		1.		Error = 7.18824e-07
Sample 51122:		No. iterations:		1.		Error = 3.40178e-08
Sample 51123:		No. iterations:		1.		Error = 2.51751e-06
Sample 51124:		No. iterations:		1.		Error = 7.54079e-05
Sample 51125:		No. iterations:		1.		Error = 0.000108278
Sample 51126:		No. iterations:		4.		Error = 0.000998788
Sample 51127:		No. iterations:		1.		Error = 1.6317e-05
Sample 51128:		No. iterations:		1.		Error = 0.000434038
Sample 51129:		No. iterations:		1.		Error = 0.000480604
Sample 51130:		No. iterations:		1.		Error = 4.27929e-06
Sample 51131:		No. iterations:		187.		Error = 0.000999904
Sample 51132:		No. iterations:		1.		Error = 2.43244e-07
Sample 51133:		No. iterations:		22.		Error = 0.000946047
Sample 51134:		No. iterations:		1.		Error = 3.94726e-07
Sample 51135:		No. iterations:		1.		Error = 2.57718e-05
Sample 51136:		No. iterations:		80.		Error = 0.000999372
Sample 51137:		No. iterations:		1.		Error = 0.000714303
Sample 51138:		No. iterations:		38.		Error = 0.000967443
Sample 51139:		No. iterations:		1.		Error = 1.71886e-06
Sample 51140:		No. iterations:		1.		Error = 0.000155303
Sample 51141:		No. iterations:		19.		Error = 0.000994122
Sample 51142:		No. iterations:		1.		Error = 7.80699e-08
Sample 51143:		No. iterations:		1.		Error = 1.60949e-08
Sample 51144:		No. iterations:		1.		Error = 9.08216e-08
Sample 51145:		No. iterations:		53.		Error = 0.000995338
Sample 51146:		No. iterations:		1.		Error = 9.60788e-05
Sample 51147:		No. iterations:		1.		Error = 0.000347236
Sample 51148:		No. iterations:		1.		Error = 3.56492e-05
Sample 51149:		No. iterations:		1.		Error = 3.47689e-06
Sample 51150:		No. iterations:		1.		Error = 3.2258e-06
Sample 51151:		No. iterations:		1.		Error = 2.02893e-07
Sample 51152:		No. iterations:		1.		Error = 1.02195e-08
Sample 51153:		No. iterations:		1.		Error = 1.74254e-06
Sample 51154:		No. iterations:		1.		Error = 0.000214494
Sample 51155:		No. iterations:		1.		Error = 0.000769515
Sample 51156:		No. iterations:		1.		Error = 8.45945e-06
Sample 51157:		No. iterations:		1.		Error = 1.23483e-07
Sample 51158:		No. iterations:		83.		Error = 0.000995733
Sample 51159:		No. iterations:		84.		Error = 0.000997547
Sample 51160:		No. iterations:		1.		Error = 1.57889e-06
Sample 51161:		No. iterations:		1.		Error = 1.66994e-06
Sample 51162:		No. iterations:		1.		Error = 4.88017e-07
Sample 51163:		No. iterations:		1.		Error = 0.00085251
Sample 51164:		No. iterations:		1.		Error = 2.61682e-06
Sample 51165:		No. iterations:		44.		Error = 0.000995089
Sample 51166:		No. iterations:		63.		Error = 0.000993165
Sample 51167:		No. iterations:		1.		Error = 1.80153e-06
Sample 51168:		No. iterations:		1.		Error = 1.48452e-07
Sample 51169:		No. iterations:		1.		Error = 0.000199965
Sample 51170:		No. iterations:		40.		Error = 0.000995158
Sample 51171:		No. iterations:		1.		Error = 5.57265e-05
Sample 51172:		No. iterations:		1.		Error = 3.8274e-07
Sample 51173:		No. iterations:		73.		Error = 0.000996733
Sample 51174:		No. iterations:		1.		Error = 0.000505745
Sample 51175:		No. iterations:		1.		Error = 4.20254e-05
Sample 51176:		No. iterations:		1.		Error = 0.000470465
Sample 51177:		No. iterations:		71.		Error = 0.000994698
Sample 51178:		No. iterations:		29.		Error = 0.000998171
Sample 51179:		No. iterations:		1.		Error = 5.0149e-06
Sample 51180:		No. iterations:		1.		Error = 2.20871e-06
Sample 51181:		No. iterations:		63.		Error = 0.000996531
Sample 51182:		No. iterations:		75.		Error = 0.000994687
Sample 51183:		No. iterations:		1.		Error = 0.000577694
Sample 51184:		No. iterations:		1.		Error = 0.000430817
Sample 51185:		No. iterations:		1.		Error = 6.5982e-07
Sample 51186:		No. iterations:		1.		Error = 8.36249e-06
Sample 51187:		No. iterations:		1.		Error = 3.56739e-06
Sample 51188:		No. iterations:		1.		Error = 5.01295e-06
Sample 51189:		No. iterations:		1.		Error = 1.67321e-05
Sample 51190:		No. iterations:		1.		Error = 1.51027e-05
Sample 51191:		No. iterations:		1.		Error = 1.81446e-07
Sample 51192:		No. iterations:		1.		Error = 0.000147942
Sample 51193:		No. iterations:		1.		Error = 1.52342e-05
Sample 51194:		No. iterations:		1.		Error = 0.000842926
Sample 51195:		No. iterations:		181.		Error = 0.000997529
Sample 51196:		No. iterations:		1.		Error = 1.63908e-07
Sample 51197:		No. iterations:		84.		Error = 0.000998368
Sample 51198:		No. iterations:		1.		Error = 2.18383e-06
Sample 51199:		No. iterations:		1.		Error = 8.92838e-08
Sample 51200:		No. iterations:		1.		Error = 1.16602e-07
Sample 51201:		No. iterations:		29.		Error = 0.000899702
Sample 51202:		No. iterations:		1.		Error = 1.55677e-06
Sample 51203:		No. iterations:		132.		Error = 0.000995929
Sample 51204:		No. iterations:		1.		Error = 2.59632e-06
Sample 51205:		No. iterations:		1.		Error = 0.000141085
Sample 51206:		No. iterations:		1.		Error = 2.61348e-07
Sample 51207:		No. iterations:		1.		Error = 7.06235e-07
Sample 51208:		No. iterations:		1.		Error = 0.000572645
Sample 51209:		No. iterations:		102.		Error = 0.000998794
Sample 51210:		No. iterations:		1.		Error = 4.63238e-06
Sample 51211:		No. iterations:		1.		Error = 2.94358e-07
Sample 51212:		No. iterations:		1.		Error = 5.97674e-07
Sample 51213:		No. iterations:		99.		Error = 0.000993967
Sample 51214:		No. iterations:		1.		Error = 3.30384e-06
Sample 51215:		No. iterations:		1.		Error = 1.34775e-06
Sample 51216:		No. iterations:		1.		Error = 1.1366e-05
Sample 51217:		No. iterations:		1.		Error = 5.66719e-07
Sample 51218:		No. iterations:		1.		Error = 4.80873e-07
Sample 51219:		No. iterations:		1.		Error = 0.000405045
Sample 51220:		No. iterations:		1.		Error = 1.27572e-06
Sample 51221:		No. iterations:		1.		Error = 5.86953e-05
Sample 51222:		No. iterations:		1.		Error = 0.00045105
Sample 51223:		No. iterations:		1.		Error = 3.13252e-07
Sample 51224:		No. iterations:		1.		Error = 0.000260627
Sample 51225:		No. iterations:		1.		Error = 1.1802e-05
Sample 51226:		No. iterations:		1.		Error = 0.000149379
Sample 51227:		No. iterations:		1.		Error = 3.02059e-07
Sample 51228:		No. iterations:		124.		Error = 0.000997666
Sample 51229:		No. iterations:		1.		Error = 0.000614857
Sample 51230:		No. iterations:		1.		Error = 2.52355e-08
Sample 51231:		No. iterations:		42.		Error = 0.000976839
Sample 51232:		No. iterations:		1.		Error = 3.2623e-08
Sample 51233:		No. iterations:		1.		Error = 0.000111331
Sample 51234:		No. iterations:		1.		Error = 1.53442e-06
Sample 51235:		No. iterations:		313.		Error = 0.000999648
Sample 51236:		No. iterations:		1.		Error = 7.58552e-06
Sample 51237:		No. iterations:		1.		Error = 3.38789e-05
Sample 51238:		No. iterations:		1.		Error = 9.13637e-07
Sample 51239:		No. iterations:		1.		Error = 0.000650042
Sample 51240:		No. iterations:		26.		Error = 0.00097708
Sample 51241:		No. iterations:		1.		Error = 0.00053365
Sample 51242:		No. iterations:		1.		Error = 1.65118e-06
Sample 51243:		No. iterations:		1.		Error = 0.000855242
Sample 51244:		No. iterations:		1.		Error = 4.93766e-05
Sample 51245:		No. iterations:		1.		Error = 0.000113186
Sample 51246:		No. iterations:		1.		Error = 4.70028e-05
Sample 51247:		No. iterations:		1.		Error = 7.62855e-07
Sample 51248:		No. iterations:		1.		Error = 2.0746e-06
Sample 51249:		No. iterations:		25.		Error = 0.000819845
Sample 51250:		No. iterations:		1.		Error = 5.30409e-05
Sample 51251:		No. iterations:		1.		Error = 0.000589918
Sample 51252:		No. iterations:		1.		Error = 5.60504e-06
Sample 51253:		No. iterations:		1.		Error = 2.09375e-05
Sample 51254:		No. iterations:		76.		Error = 0.00099466
Sample 51255:		No. iterations:		1.		Error = 6.10135e-06
Sample 51256:		No. iterations:		107.		Error = 0.000996776
Sample 51257:		No. iterations:		132.		Error = 0.000994744
Sample 51258:		No. iterations:		1.		Error = 3.20477e-05
Sample 51259:		No. iterations:		1.		Error = 0.000173457
Sample 51260:		No. iterations:		55.		Error = 0.000998946
Sample 51261:		No. iterations:		1.		Error = 8.83749e-08
Sample 51262:		No. iterations:		1.		Error = 0.000928067
Sample 51263:		No. iterations:		1.		Error = 1.87096e-05
Sample 51264:		No. iterations:		1.		Error = 2.51261e-05
Sample 51265:		No. iterations:		113.		Error = 0.000996945
Sample 51266:		No. iterations:		1.		Error = 8.84973e-05
Sample 51267:		No. iterations:		1.		Error = 0.000433771
Sample 51268:		No. iterations:		1.		Error = 1.26755e-05
Sample 51269:		No. iterations:		1.		Error = 7.39861e-08
Sample 51270:		No. iterations:		1.		Error = 1.42562e-05
Sample 51271:		No. iterations:		1.		Error = 1.49714e-05
Sample 51272:		No. iterations:		1.		Error = 3.60734e-06
Sample 51273:		No. iterations:		1.		Error = 0.000498781
Sample 51274:		No. iterations:		1.		Error = 2.58812e-07
Sample 51275:		No. iterations:		30.		Error = 0.000882712
Sample 51276:		No. iterations:		1.		Error = 1.51758e-06
Sample 51277:		No. iterations:		1.		Error = 1.00338e-06
Sample 51278:		No. iterations:		1.		Error = 1.39367e-05
Sample 51279:		No. iterations:		39.		Error = 0.000969973
Sample 51280:		No. iterations:		1.		Error = 1.57432e-06
Sample 51281:		No. iterations:		105.		Error = 0.00099033
Sample 51282:		No. iterations:		1.		Error = 2.84611e-07
Sample 51283:		No. iterations:		1.		Error = 5.15587e-08
Sample 51284:		No. iterations:		1.		Error = 2.01439e-05
Sample 51285:		No. iterations:		1.		Error = 2.60972e-07
Sample 51286:		No. iterations:		1.		Error = 4.49283e-06
Sample 51287:		No. iterations:		102.		Error = 0.000995983
Sample 51288:		No. iterations:		116.		Error = 0.000994228
Sample 51289:		No. iterations:		42.		Error = 0.000988948
Sample 51290:		No. iterations:		1.		Error = 1.56674e-06
Sample 51291:		No. iterations:		1.		Error = 4.3028e-06
Sample 51292:		No. iterations:		77.		Error = 0.00099558
Sample 51293:		No. iterations:		1.		Error = 6.3255e-06
Sample 51294:		No. iterations:		1.		Error = 2.9108e-05
Sample 51295:		No. iterations:		1.		Error = 0.000731498
Sample 51296:		No. iterations:		1.		Error = 5.95523e-07
Sample 51297:		No. iterations:		1.		Error = 1.50297e-06
Sample 51298:		No. iterations:		1.		Error = 0.000122431
Sample 51299:		No. iterations:		23.		Error = 0.000966485
Sample 51300:		No. iterations:		1.		Error = 4.7417e-06
Sample 51301:		No. iterations:		45.		Error = 0.00098016
Sample 51302:		No. iterations:		1.		Error = 2.50195e-07
Sample 51303:		No. iterations:		1.		Error = 2.61138e-06
Sample 51304:		No. iterations:		1.		Error = 5.11907e-08
Sample 51305:		No. iterations:		224.		Error = 0.000998968
Sample 51306:		No. iterations:		1.		Error = 0.000121724
Sample 51307:		No. iterations:		1.		Error = 1.50904e-05
Sample 51308:		No. iterations:		1.		Error = 9.43602e-06
Sample 51309:		No. iterations:		1.		Error = 1.07056e-06
Sample 51310:		No. iterations:		1.		Error = 4.65844e-06
Sample 51311:		No. iterations:		1.		Error = 8.32482e-06
Sample 51312:		No. iterations:		1.		Error = 6.07325e-07
Sample 51313:		No. iterations:		1.		Error = 8.14173e-07
Sample 51314:		No. iterations:		21.		Error = 0.000831174
Sample 51315:		No. iterations:		161.		Error = 0.000999697
Sample 51316:		No. iterations:		1.		Error = 0.000427796
Sample 51317:		No. iterations:		1.		Error = 1.08281e-08
Sample 51318:		No. iterations:		1.		Error = 1.8203e-06
Sample 51319:		No. iterations:		1.		Error = 1.09073e-06
Sample 51320:		No. iterations:		1.		Error = 5.73067e-06
Sample 51321:		No. iterations:		25.		Error = 0.000997083
Sample 51322:		No. iterations:		1.		Error = 3.59156e-05
Sample 51323:		No. iterations:		1.		Error = 7.19663e-07
Sample 51324:		No. iterations:		1.		Error = 4.4536e-06
Sample 51325:		No. iterations:		87.		Error = 0.000996086
Sample 51326:		No. iterations:		1.		Error = 4.94914e-07
Sample 51327:		No. iterations:		1.		Error = 4.40442e-05
Sample 51328:		No. iterations:		1.		Error = 0.000548705
